# PPM1D Profile
# model_number = 27
# num_zones = 200
# time = 2.533852575043308e-01
# step = 67
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    28      1.425000000000e-01      1.002616230696e+00     -3.092331320141e-03      1.003664638950e+00      2.509166391141e+00      4.793765366775e-06      2.509161597376e+00      1.183834423197e+00      2.612131611944e-03      1.000000000470e+00      1.001045672534e+00      2.502614181334e+00
                    29      1.475000000000e-01      1.002922191794e+00     -3.453549281779e-03      1.004093458493e+00      2.510239627161e+00      5.980927815464e-06      2.510233646233e+00      1.183906666764e+00      2.917079005239e-03      1.000000000398e+00      1.001167854006e+00      2.502919635014e+00
                    30      1.525000000000e-01      1.003230203154e+00     -3.817098734602e-03      1.004525204390e+00      2.511320319629e+00      7.308653796895e-06      2.511313010975e+00      1.183979376604e+00      3.223957114483e-03      1.000000000278e+00      1.001290831588e+00      2.503227078969e+00
                    31      1.575000000000e-01      1.003533638346e+00     -4.175159565491e-03      1.004950587579e+00      2.512385215725e+00      8.746777815211e-06      2.512376468947e+00      1.184050988694e+00      3.526165347065e-03      1.000000000113e+00      1.001411959877e+00      2.503529899692e+00
                    32      1.625000000000e-01      1.003825377855e+00     -4.519337537297e-03      1.005359623160e+00      2.513409309171e+00      1.025127143426e-05      2.513399057899e+00      1.184119824192e+00      3.816621802089e-03      9.999999999095e-01      1.001528398603e+00      2.503820996508e+00
                    33      1.675000000000e-01      1.004098114286e+00     -4.841024367478e-03      1.005742058304e+00      2.514366911539e+00      1.176577917661e-05      2.514355145759e+00      1.184184161447e+00      4.088067147903e-03      9.999999996819e-01      1.001637234444e+00      2.504093086110e+00
                    34      1.725000000000e-01      1.004344656321e+00     -5.131755310399e-03      1.006087799000e+00      2.515232722166e+00      1.322466435508e-05      2.515219497501e+00      1.184242307519e+00      4.333365965575e-03      9.999999994480e-01      1.001735602085e+00      2.504339005212e+00
                    35      1.775000000000e-01      1.004558326273e+00     -5.383676168311e-03      1.006387468645e+00      2.515983229657e+00      1.455804373651e-05      2.515968671613e+00      1.184292691580e+00      4.545900018286e-03      9.999999992277e-01      1.001820842379e+00      2.504552105947e+00
                    36      1.825000000000e-01      1.004733204311e+00     -5.589828736145e-03      1.006632752044e+00      2.516597577150e+00      1.569703993920e-05      2.516581880110e+00      1.184333921999e+00      4.719808013867e-03      9.999999990394e-01      1.001890599141e+00      2.504726497853e+00
                    37      1.875000000000e-01      1.004864492099e+00     -5.744576670508e-03      1.006816907114e+00      2.517058848130e+00      1.658034507319e-05      2.517042267785e+00      1.184364871515e+00      4.850343680964e-03      9.999999988974e-01      1.001942963485e+00      2.504857408712e+00
                    38      1.925000000000e-01      1.004948690056e+00     -5.843811650125e-03      1.006935015175e+00      2.517354697505e+00      1.715956651683e-05      2.517337537938e+00      1.184384718469e+00      4.934048505522e-03      9.999999988093e-01      1.001976543817e+00      2.504941359542e+00
                    39      1.975000000000e-01      1.004983762989e+00     -5.885146321494e-03      1.006984214643e+00      2.517477940387e+00      1.740377979675e-05      2.517460536607e+00      1.184392985392e+00      4.968913522861e-03      9.999999987751e-01      1.001990531318e+00      2.504976328294e+00
                    40      2.025000000000e-01      1.004969165296e+00     -5.867942516416e-03      1.006963737265e+00      2.517426645089e+00      1.730192569960e-05      2.517409343163e+00      1.184389544646e+00      4.954402496157e-03      9.999999987879e-01      1.001984709619e+00      2.504961774048e+00
                    41      2.075000000000e-01      1.004905837060e+00     -5.793306165266e-03      1.006874902938e+00      2.517204120870e+00      1.686352398611e-05      2.517187257346e+00      1.184374617412e+00      4.891447418830e-03      9.999999988352e-01      1.001959453121e+00      2.504898632802e+00
                    42      2.125000000000e-01      1.004796124983e+00     -5.663994624948e-03      1.006721008492e+00      2.516818638579e+00      1.611734940309e-05      2.516802521229e+00      1.184348755152e+00      4.782370564673e-03      9.999999989015e-01      1.001915695593e+00      2.504789238984e+00
                    43      2.175000000000e-01      1.004643610136e+00     -5.484215077454e-03      1.006507085229e+00      2.516282821213e+00      1.510813954506e-05      2.516267713074e+00      1.184312799295e+00      4.630715027921e-03      9.999999989705e-01      1.001854861838e+00      2.504637154596e+00
                    44      2.225000000000e-01      1.004452907635e+00     -5.259390445787e-03      1.006239616724e+00      2.515612933990e+00      1.389218028793e-05      2.515599041809e+00      1.184267834416e+00      4.441048125217e-03      9.999999990279e-01      1.001778788308e+00      2.504446970771e+00
                    45      2.275000000000e-01      1.004229426123e+00     -4.995878242894e-03      1.005926200052e+00      2.514828032311e+00      1.253218040804e-05      2.514815500130e+00      1.184215132010e+00      4.218725219642e-03      9.999999990625e-01      1.001689627773e+00      2.504224069433e+00
                    46      2.325000000000e-01      1.003979136111e+00     -4.700699823437e-03      1.005575219481e+00      2.513949140956e+00      1.109225206240e-05      2.513938048704e+00      1.184156096346e+00      3.969662308832e-03      9.999999990673e-01      1.001589757509e+00      2.503974393773e+00
                    47      2.375000000000e-01      1.003708307950e+00     -4.381233512289e-03      1.005195477747e+00      2.512998327561e+00      9.633194414128e-06      2.512988694367e+00      1.184092203084e+00      3.700078001425e-03      9.999999990399e-01      1.001481675289e+00      2.503704188221e+00
                    48      2.425000000000e-01      1.003423314887e+00     -4.044983947521e-03      1.004795918918e+00      2.511998006248e+00      8.208953527446e-06      2.511989797294e+00      1.184024953153e+00      3.416299577766e-03      9.999999989810e-01      1.001367921206e+00      2.503419803015e+00
                    49      2.475000000000e-01      1.003130362342e+00     -3.699263740510e-03      1.004385248220e+00      2.510969984246e+00      6.863694914397e-06      2.510963120551e+00      1.183955809076e+00      3.124494776031e-03      9.999999988947e-01      1.001250969889e+00      2.503127424723e+00
                    50      2.525000000000e-01      1.002835364658e+00     -3.351048391077e-03      1.003971759030e+00      2.509935028256e+00      5.630682559275e-06      2.509929397574e+00      1.183886165957e+00      2.830549496595e-03      9.999999987866e-01      1.001133181389e+00      2.502832953473e+00
                    51      2.575000000000e-01      1.002543735536e+00     -3.006728743137e-03      1.003563039253e+00      2.508912129839e+00      4.531707083327e-06      2.508907598132e+00      1.183817301968e+00      2.539858758727e-03      9.999999986634e-01      1.001016717457e+00      2.502541793643e+00
                    52      2.625000000000e-01      1.002260279244e+00     -2.671981766436e-03      1.003165819304e+00      2.507918126071e+00      3.577811896725e-06      2.507914548259e+00      1.183750352508e+00      2.257217293135e-03      9.999999985318e-01      1.000903497902e+00      2.502258744756e+00
                    53      2.675000000000e-01      1.001989053523e+00     -2.351607540707e-03      1.002785780659e+00      2.506967222175e+00      2.770528803453e-06      2.506964451647e+00      1.183686277596e+00      1.986681424983e-03      9.999999983984e-01      1.000795145549e+00      2.501987863873e+00
                    54      2.725000000000e-01      1.001733400896e+00     -2.049564866925e-03      1.002427600536e+00      2.506071105340e+00      2.103998834429e-06      2.506069001341e+00      1.183625868996e+00      1.731598574019e-03      9.999999982682e-01      1.000692998397e+00      2.501732495992e+00
                    55      2.775000000000e-01      1.001495867593e+00     -1.768874132451e-03      1.002094839119e+00      2.505238664595e+00      1.566798070023e-06      2.505237097797e+00      1.183569730787e+00      1.494524645604e-03      9.999999981457e-01      1.000598076882e+00      2.501495192204e+00
                    56      2.825000000000e-01      1.001278209892e+00     -1.511623427848e-03      1.001789949232e+00      2.504476017043e+00      1.143963052054e-06      2.504474873080e+00      1.183518280590e+00      1.277228626409e-03      9.999999980337e-01      1.000511086065e+00      2.501277715161e+00
                    57      2.875000000000e-01      1.001081414073e+00     -1.278990969789e-03      1.001514305010e+00      2.503786581319e+00      8.187934486498e-07      2.503785762525e+00      1.183471754049e+00      1.080711022813e-03      9.999999979339e-01      1.000432423308e+00      2.501081058271e+00
                    58      2.925000000000e-01      1.000905803997e+00     -1.071371293114e-03      1.001268353132e+00      2.503171457269e+00      5.744380812754e-07      2.503170882831e+00      1.183430230072e+00      9.053100604410e-04      9.999999978463e-01      1.000362221034e+00      2.500905552585e+00
                    59      2.975000000000e-01      1.000751119053e+00     -8.884667655128e-04      1.001051722388e+00      2.502629700952e+00      3.949830533331e-07      2.502629305969e+00      1.183393649130e+00      7.507787169265e-04      9.999999977693e-01      1.000300377715e+00      2.500750944288e+00
                    60      3.025000000000e-01      1.000616599068e+00     -7.293875462976e-04      1.000863342834e+00      2.502158623251e+00      2.661671136084e-07      2.502158357084e+00      1.183361833255e+00      6.163689970392e-04      9.999999976985e-01      1.000246591717e+00      2.500616479292e+00
                    61      3.075000000000e-01      1.000501073646e+00     -5.927570472478e-04      1.000701571023e+00      2.501754103326e+00      1.757684873789e-07      2.501753927557e+00      1.183334507123e+00      5.009209514974e-04      9.999999976259e-01      1.000200396963e+00      2.500500992408e+00
                    62      3.125000000000e-01      1.000403076585e+00     -4.768472023023e-04      1.000564350243e+00      2.501410989344e+00      1.137374536046e-07      2.501410875607e+00      1.183311325117e+00      4.029769614985e-04      9.999999975370e-01      1.000161208678e+00      2.500403021696e+00
                    63      3.175000000000e-01      1.000320956236e+00     -3.797091134941e-04      1.000449364976e+00      2.501123484552e+00      7.211264301153e-08      2.501123412440e+00      1.183291897444e+00      3.208921774200e-04      9.999999974056e-01      1.000128367540e+00      2.500320918850e+00
                    64      3.225000000000e-01      1.000252970219e+00     -2.992852459285e-04      1.000354173409e+00      2.500885478320e+00      4.479715869626e-08      2.500885433523e+00      1.183275812578e+00      2.529294039031e-04      9.999999971859e-01      1.000101177595e+00      2.500252943988e+00
                    65      3.275000000000e-01      1.000197359976e+00     -2.334978382417e-04      1.000276311670e+00      2.500690806440e+00      2.726600038714e-08      2.500690779174e+00      1.183262654933e+00      1.973339032278e-04      9.999999967978e-01      1.000078936114e+00      2.500197340286e+00
                    66      3.325000000000e-01      1.000152412064e+00     -1.803215996527e-04      1.000213379497e+00      2.500533465003e+00      1.626041755679e-08      2.500533448743e+00      1.183252019393e+00      1.523949223810e-04      9.999999961038e-01      1.000060958142e+00      2.500152395355e+00
                    67      3.375000000000e-01      1.000116507663e+00     -1.378424655082e-04      1.000163109401e+00      2.500407783003e+00      9.501379503259e-09      2.500407773502e+00      1.183243523047e+00      1.164954321096e-04      9.999999948723e-01      1.000046596309e+00      2.500116490772e+00
                    68      3.425000000000e-01      1.000088159414e+00     -1.043012897100e-04      1.000123418077e+00      2.500308550634e+00      5.439859050095e-09      2.500308545194e+00      1.183236813904e+00      8.814912491259e-05      9.999999927226e-01      1.000035255555e+00      2.500088138888e+00
                    69      3.475000000000e-01      1.000066034266e+00     -7.812096458194e-05      1.000092438234e+00      2.500231098638e+00      3.051644053375e-09      2.500231095586e+00      1.183231576284e+00      6.602339402342e-05      9.999999890424e-01      1.000026402225e+00      2.500066005563e+00
                    70      3.525000000000e-01      1.000048963639e+00     -5.791843906585e-05      1.000068532638e+00      2.500171333271e+00      1.677354917293e-09      2.500171331594e+00      1.183227533172e+00      4.894953628284e-05      9.999999828723e-01      1.000019568040e+00      2.500048920100e+00
                    71      3.575000000000e-01      1.000035943512e+00     -4.250478338004e-05      1.000050294025e+00      2.500125735966e+00      9.033607738843e-10      2.500125735063e+00      1.183224446162e+00      3.592284077455e-05      9.999999727474e-01      1.000014349997e+00      2.500035874992e+00
                    72      3.625000000000e-01      1.000026127327e+00     -3.087666285005e-05      1.000036534937e+00      2.500091337819e+00      4.766966088609e-10      2.500091337342e+00      1.183222113668e+00      2.609540718804e-05      9.999999564888e-01      1.000010407337e+00      2.500026018344e+00
                    73      3.675000000000e-01      1.000018814051e+00     -2.220204502468e-05      1.000026270713e+00      2.500065677028e+00      2.464700386516e-10      2.500065676782e+00      1.183220367949e+00      1.876408285902e-05      9.999999309442e-01      1.000007456522e+00      2.500018641304e+00
                    74      3.725000000000e-01      1.000013433307e+00     -1.580235942766e-05      1.000018698357e+00      2.500046746017e+00      1.248589589865e-10      2.500046745893e+00      1.183219071420e+00      1.335539614713e-05      9.999998916794e-01      1.000005264980e+00      2.500013162449e+00
                    75      3.775000000000e-01      1.000009529083e+00     -1.113296463986e-05      1.000013173377e+00      2.500032933503e+00      6.197204136725e-11      2.500032933441e+00      1.183218112591e+00      9.409055288617e-06      9.999998326377e-01      1.000003644259e+00      2.500009110648e+00
                    76      3.825000000000e-01      1.000006743260e+00     -7.763361802201e-06      1.000009186370e+00      2.500022965954e+00      3.013509644336e-11      2.500022965924e+00      1.183217401972e+00      6.561230243283e-06      9.999997457953e-01      1.000002443093e+00      2.500006107733e+00
                    77      3.875000000000e-01      1.000004799819e+00     -5.358274474561e-06      1.000006340609e+00      2.500015851537e+00      1.435562157643e-11      2.500015851523e+00      1.183216868159e+00      4.528564981413e-06      9.999996208581e-01      1.000001540782e+00      2.500003851956e+00
                    78      3.925000000000e-01      1.000003490328e+00     -3.660297160454e-06      1.000004331524e+00      2.500010828816e+00      6.698911032732e-12      2.500010828810e+00      1.183216454276e+00      3.093514417608e-06      9.999994450636e-01      1.000000841193e+00      2.500002102982e+00
                    79      3.975000000000e-01      1.000002660972e+00     -2.474551862825e-06      1.000002928521e+00      2.500007321306e+00      3.061711608011e-12      2.500007321303e+00      1.183216114904e+00      2.091377755640e-06      9.999992031618e-01      1.000000267549e+00      2.500000668872e+00
                    80      4.025000000000e-01      1.000002201239e+00     -1.655490881315e-06      1.000001959389e+00      2.500004898474e+00      1.370328045471e-12      2.500004898472e+00      1.183215813540e+00      1.399145331199e-06      9.999988776561e-01      9.999997581502e-01      2.499999395376e+00
                    81      4.075000000000e-01      1.000002034169e+00     -1.095855408011e-06      1.000001297210e+00      2.500003243027e+00      6.004507590488e-13      2.500003243026e+00      1.183215520630e+00      9.261672019202e-07      9.999984493770e-01      9.999992630429e-01      2.499998157607e+00
                    82      4.125000000000e-01      1.000002108031e+00     -7.176271370681e-07      1.000000849677e+00      2.500002124193e+00      2.574948967344e-13      2.500002124192e+00      1.183215212169e+00      6.065060098008e-07      9.999978984384e-01      9.999987416486e-01      2.499996854121e+00
                    83      4.175000000000e-01      1.000002389232e+00     -4.647883293643e-07      1.000000550502e+00      2.500001376256e+00      1.080143536274e-13      2.500001376256e+00      1.183214868815e+00      3.928181952530e-07      9.999972055849e-01      9.999981612745e-01      2.499995403186e+00
                    84      4.225000000000e-01      1.000002856302e+00     -2.976213483843e-07      1.000000352696e+00      2.500000881741e+00      4.428936001046e-14      2.500000881741e+00      1.183214475470e+00      2.515362637581e-07      9.999963538858e-01      9.999974964015e-01      2.499993741004e+00
                    85      4.275000000000e-01      1.000003494790e+00     -1.883212773912e-07      1.000000223354e+00      2.500000558385e+00      1.773251373031e-14      2.500000558385e+00      1.183214021218e+00      1.591607891845e-07      9.999953306677e-01      9.999967285756e-01      2.499991821439e+00
                    86      4.325000000000e-01      1.000004293027e+00     -1.176588215701e-07      1.000000139727e+00      2.500000349319e+00      6.921828862104e-15      2.500000349319e+00      1.183213499503e+00      9.944006015783e-08      9.999941295198e-01      9.999958467183e-01      2.499989616796e+00
                    87      4.375000000000e-01      1.000005238707e+00     -7.250213964265e-08      1.000000086274e+00      2.500000215684e+00      2.628293895171e-15      2.500000215684e+00      1.183212908411e+00      6.127564965464e-08      9.999927521291e-01      9.999948475934e-01      2.499987118984e+00
                    88      4.425000000000e-01      1.000006316670e+00     -4.398810493152e-08      1.000000052509e+00      2.500000131272e+00      9.674827989640e-16      2.500000131272e+00      1.183212250710e+00      3.717685048065e-08      9.999912092377e-01      9.999937358786e-01      2.499984339697e+00
                    89      4.475000000000e-01      1.000007504221e+00     -2.621074226072e-08      1.000000031440e+00      2.500000078601e+00      3.435040826400e-16      2.500000078601e+00      1.183211535689e+00      2.215220311004e-08      9.999895256260e-01      9.999925272760e-01      2.499981318190e+00
                    90      4.525000000000e-01      1.000008779370e+00     -1.527792516711e-08      1.000000018466e+00      2.500000046165e+00      1.167085233242e-16      2.500000046165e+00      1.183210773634e+00      1.291226001957e-08      9.999877274775e-01      9.999912391731e-01      2.499978097933e+00
                    91      4.575000000000e-01      1.000010103053e+00     -8.659159624007e-09      1.000000010587e+00      2.500000026467e+00      3.749090146574e-17      2.500000026467e+00      1.183209985882e+00      7.318362528485e-09      9.999858664843e-01      9.999899076360e-01      2.499974769090e+00
                    92      4.625000000000e-01      1.000011443494e+00     -4.725201922330e-09      1.000000005878e+00      2.500000014694e+00      1.116389435589e-17      2.500000014694e+00      1.183209190093e+00      3.993547347244e-09      9.999839852060e-01      9.999885625145e-01      2.499971406286e+00
                    93      4.675000000000e-01      1.000012756068e+00     -2.443283030453e-09      1.000000003111e+00      2.500000007779e+00      2.984854057966e-18      2.500000007779e+00      1.183208411941e+00      2.064964215767e-09      9.999821448890e-01      9.999872472057e-01      2.499968118014e+00
                    94      4.725000000000e-01      1.000013995707e+00     -1.163062974951e-09      1.000000001522e+00      2.500000003805e+00      6.763672079552e-19      2.500000003805e+00      1.183207677635e+00      9.829744996879e-10      9.999804078613e-01      9.999860060109e-01      2.499965015027e+00
                    95      4.775000000000e-01      1.000015120403e+00     -4.833510843191e-10      1.000000000631e+00      2.500000001576e+00      1.168159016331e-19      2.500000001576e+00      1.183207011743e+00      4.085093136889e-10      9.999788324500e-01      9.999848804558e-01      2.499962201140e+00
                    96      4.825000000000e-01      1.000016086685e+00     -1.560581264415e-10      1.000000000148e+00      2.500000000370e+00      1.217726530290e-20      2.500000000370e+00      1.183206439811e+00      1.318942503951e-10      9.999774792232e-01      9.999839137214e-01      2.499959784303e+00
                    97      4.875000000000e-01      1.000016857362e+00     -3.232854436888e-11      9.999999998970e-01      2.499999999743e+00      5.225761996129e-22      2.499999999743e+00      1.183205983735e+00      2.732283711651e-11      9.999764000676e-01      9.999831428192e-01      2.499957857048e+00
                    98      4.925000000000e-01      1.000017401151e+00     -1.943545382421e-11      9.999999997784e-01      2.499999999446e+00      1.888717192046e-22      2.499999999446e+00      1.183205661963e+00      1.642609940858e-11      9.999756386756e-01      9.999825989301e-01      2.499956497325e+00
                    99      4.975000000000e-01      1.000017694786e+00     -6.100021615338e-11      9.999999997349e-01      2.499999999337e+00      1.860546106763e-21      2.499999999337e+00      1.183205488225e+00      5.155504834995e-11      9.999752275603e-01      9.999823052618e-01      2.499955763155e+00
                   100      5.025000000000e-01      1.000017694802e+00     -1.153724568445e-10      9.999999997456e-01      2.499999999364e+00      6.655519665187e-21      2.499999999364e+00      1.183205488222e+00      9.750838547735e-11      9.999752275488e-01      9.999823052567e-01      2.499955763142e+00
                   101      5.075000000000e-01      1.000017401179e+00     -1.479487148329e-10      9.999999998109e-01      2.499999999527e+00      1.094460155600e-20      2.499999999527e+00      1.183205661966e+00      1.250405737469e-10      9.999756386696e-01      9.999825989352e-01      2.499956497338e+00
