# PPM1D Profile
# model_number = 18
# num_zones = 200
# time = 1.702114382076156e-01
# step = 45
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    10      5.250000000000e-02      1.000000026841e+00     -3.175850163925e-08      1.000000037578e+00      2.500000093944e+00      5.043012267211e-16      2.500000093944e+00      1.183215962972e+00      2.684083264013e-08      1.000000000000e+00      1.000000010736e+00      2.500000026841e+00
                    11      5.750000000000e-02      1.000000043773e+00     -5.179289780218e-08      1.000000061282e+00      2.500000153206e+00      1.341252190084e-15      2.500000153206e+00      1.183215966979e+00      4.377298755902e-08      1.000000000000e+00      1.000000017509e+00      2.500000043773e+00
                    12      6.250000000000e-02      1.000000070668e+00     -8.361538573635e-08      1.000000098935e+00      2.500000247338e+00      3.495766612958e-15      2.500000247338e+00      1.183215973343e+00      7.066789801705e-08      1.000000000000e+00      1.000000028267e+00      2.500000070668e+00
                    13      6.750000000000e-02      1.000000112940e+00     -1.336320220482e-07      1.000000158116e+00      2.500000395289e+00      8.928759666758e-15      2.500000395289e+00      1.183215983346e+00      1.129396694509e-07      1.000000000000e+00      1.000000045176e+00      2.500000112940e+00
                    14      7.250000000000e-02      1.000000178682e+00     -2.114196472580e-07      1.000000250155e+00      2.500000625388e+00      2.234913761674e-14      2.500000625388e+00      1.183215998904e+00      1.786822080278e-07      1.000000000000e+00      1.000000071473e+00      2.500000178682e+00
                    15      7.750000000000e-02      1.000000279852e+00     -3.311254829241e-07      1.000000391793e+00      2.500000979483e+00      5.482205806294e-14      2.500000979483e+00      1.183216022845e+00      2.798520950789e-07      1.000000000000e+00      1.000000111941e+00      2.500000279852e+00
                    16      8.250000000000e-02      1.000000433901e+00     -5.133980992016e-07      1.000000607461e+00      2.500001518653e+00      1.317888613151e-13      2.500001518652e+00      1.183216059300e+00      4.339005502558e-07      1.000000000000e+00      1.000000173560e+00      2.500000433901e+00
                    17      8.750000000000e-02      1.000000665991e+00     -7.880108986635e-07      1.000000932387e+00      2.500002330969e+00      3.104807949835e-13      2.500002330969e+00      1.183216114222e+00      6.659906750692e-07      1.000000000000e+00      1.000000266396e+00      2.500000665991e+00
                    18      9.250000000000e-02      1.000001011963e+00     -1.197370230762e-06      1.000001416748e+00      2.500003541872e+00      7.168484601804e-13      2.500003541871e+00      1.183216196094e+00      1.011962340200e-06      1.000000000000e+00      1.000000404785e+00      2.500001011963e+00
                    19      9.750000000000e-02      1.000001522233e+00     -1.801129483145e-06      1.000002131127e+00      2.500005327819e+00      1.622036176640e-12      2.500005327818e+00      1.183216316846e+00      1.522231782559e-06      1.000000000000e+00      1.000000608893e+00      2.500001522232e+00
                    20      1.025000000000e-01      1.000002266836e+00     -2.682153940870e-06      1.000003173572e+00      2.500007933933e+00      3.596983035015e-12      2.500007933929e+00      1.183216493051e+00      2.266832787257e-06      1.000000000000e+00      1.000000906734e+00      2.500002266834e+00
                    21      1.075000000000e-01      1.000003341823e+00     -3.954092913955e-06      1.000004678555e+00      2.500011696396e+00      7.817451510547e-12      2.500011696388e+00      1.183216747439e+00      3.341816216273e-06      1.000000000000e+00      1.000001336728e+00      2.500003341820e+00
                    22      1.125000000000e-01      1.000004877233e+00     -5.770808608596e-06      1.000006828133e+00      2.500017070349e+00      1.665119720989e-11      2.500017070332e+00      1.183217110782e+00      4.877218691321e-06      1.000000000000e+00      1.000001950890e+00      2.500004877226e+00
                    23      1.175000000000e-01      1.000007046812e+00     -8.337876616155e-06      1.000009865550e+00      2.500024663911e+00      3.476033818095e-11      2.500024663876e+00      1.183217624195e+00      7.046781966103e-06      1.000000000000e+00      1.000002818719e+00      2.500007046797e+00
                    24      1.225000000000e-01      1.000010079605e+00     -1.192630133607e-05      1.000014111475e+00      2.500035278760e+00      7.111904862409e-11      2.500035278689e+00      1.183218341880e+00      1.007954399787e-05      1.000000000000e+00      1.000004031830e+00      2.500010079575e+00
                    25      1.275000000000e-01      1.000014273445e+00     -1.688847124686e-05      1.000019982880e+00      2.500049957342e+00      1.426122660673e-10      2.500049957200e+00      1.183219334314e+00      1.427332258448e-05      1.000000000000e+00      1.000005709354e+00      2.500014273384e+00
                    26      1.325000000000e-01      1.000020010206e+00     -2.367620517917e-05      1.000028014400e+00      2.500070036281e+00      2.802869543304e-10      2.500070036001e+00      1.183220691861e+00      2.000996546293e-05      1.000000000000e+00      1.000008004035e+00      2.500020010086e+00
                    27      1.375000000000e-01      1.000027772504e+00     -3.286050543249e-05      1.000038881723e+00      2.500097204847e+00      5.399214031926e-10      2.500097204307e+00      1.183222528721e+00      2.777204172068e-05      1.000000000001e+00      1.000011108910e+00      2.500027772274e+00
                    28      1.425000000000e-01      1.000038161270e+00     -4.515233502207e-05      1.000053426187e+00      2.500133566488e+00      1.019405579300e-09      2.500133565468e+00      1.183224987088e+00      3.816039680941e-05      1.000000000001e+00      1.000015264334e+00      2.500038160836e+00
                    29      1.475000000000e-01      1.000051913308e+00     -6.142337906358e-05      1.000072679387e+00      2.500181700355e+00      1.886513677875e-09      2.500181698469e+00      1.183228241297e+00      5.191169118501e-05      1.000000000002e+00      1.000020765002e+00      2.500051912504e+00
                    30      1.525000000000e-01      1.000069917634e+00     -8.272534715102e-05      1.000097886059e+00      2.500244718571e+00      3.421980770700e-09      2.500244715149e+00      1.183232501691e+00      6.991470149170e-05      1.000000000003e+00      1.000027966470e+00      2.500069916175e+00
                    31      1.575000000000e-01      1.000093229016e+00     -1.103059467068e-04      1.000130523061e+00      2.500326313737e+00      6.084268116889e-09      2.500326307653e+00      1.183238017812e+00      9.322380201299e-05      1.000000000005e+00      1.000037290569e+00      2.500093226422e+00
                    32      1.625000000000e-01      1.000123076777e+00     -1.456192394614e-04      1.000172311738e+00      2.500430789949e+00      1.060378636991e-08      2.500430779345e+00      1.183245080473e+00      1.230676905948e-04      1.000000000009e+00      1.000049228902e+00      2.500123072255e+00
                    33      1.675000000000e-01      1.000160866637e+00     -1.903277274622e-04      1.000225220551e+00      2.500563069493e+00      1.811523558877e-08      2.500563051378e+00      1.183254022173e+00      1.608511138738e-04      1.000000000014e+00      1.000064343563e+00      2.500160858909e+00
                    34      1.725000000000e-01      1.000208173121e+00     -2.462932532393e-04      1.000291454524e+00      2.500728666646e+00      3.033649722451e-08      2.500728636309e+00      1.183265215283e+00      2.081471254781e-04      1.000000000021e+00      1.000083264070e+00      2.500208160175e+00
                    35      1.775000000000e-01      1.000266720000e+00     -3.155537002574e-04      1.000373427950e+00      2.500933619676e+00      4.980034808008e-08      2.500933569876e+00      1.183279067378e+00      2.666773282456e-04      1.000000000033e+00      1.000106679497e+00      2.500266698742e+00
                    36      1.825000000000e-01      1.000338346324e+00     -4.002826063788e-04      1.000473716954e+00      2.501184372526e+00      8.014018845170e-08      2.501184292386e+00      1.183296013168e+00      3.382776599635e-04      1.000000000048e+00      1.000135324843e+00      2.500338312108e+00
                    37      1.875000000000e-01      1.000424955946e+00     -5.027292165197e-04      1.000594988954e+00      2.501487598807e+00      1.264220335455e-07      2.501487472385e+00      1.183316502503e+00      4.248476341337e-04      1.000000000070e+00      1.000169960783e+00      2.500424901956e+00
                    38      1.925000000000e-01      1.000528449069e+00     -6.251372548813e-04      1.000739906980e+00      2.501849962951e+00      1.955015517667e-07      2.501849767449e+00      1.183340984127e+00      5.282815885418e-04      1.000000000099e+00      1.000211346225e+00      2.500528365562e+00
                    39      1.975000000000e-01      1.000650635322e+00     -7.696418328306e-04      1.000911008103e+00      2.502277816623e+00      2.963669768665e-07      2.502277520256e+00      1.183369885064e+00      6.503814593770e-04      1.000000000135e+00      1.000260203483e+00      2.500650508707e+00
                    40      2.025000000000e-01      1.000793129101e+00     -9.381454431756e-04      1.001110557029e+00      2.502776832981e+00      4.404074594275e-07      2.502776392573e+00      1.183403585812e+00      7.927519017375e-04      1.000000000181e+00      1.000317176366e+00      2.500792940916e+00
                    41      2.075000000000e-01      1.000957229577e+00     -1.132175908873e-03      1.001340378154e+00      2.503351586909e+00      6.415246434196e-07      2.503350945384e+00      1.183442391937e+00      9.566802039430e-04      1.000000000234e+00      1.000382782166e+00      2.500956955415e+00
                    42      2.125000000000e-01      1.001143789621e+00     -1.352731391058e-03      1.001601671990e+00      2.504005095964e+00      9.159876083208e-07      2.504004179976e+00      1.183486503068e+00      1.143005338507e-03      1.000000000293e+00      1.000457359246e+00      2.501143398116e+00
                    43      2.175000000000e-01      1.001353079950e+00     -1.600119993080e-03      1.001894824777e+00      2.504738343867e+00      1.281924198248e-06      2.504737061943e+00      1.183535980827e+00      1.351982549751e-03      1.000000000354e+00      1.000541012794e+00      2.501352531984e+00
                    44      2.225000000000e-01      1.001584656867e+00     -1.873803925889e-03      1.002219222923e+00      2.505549815660e+00      1.758352553309e-06      2.505548057308e+00      1.183590717650e+00      1.583151927390e-03      1.000000000412e+00      1.000633562077e+00      2.501583905193e+00
                    45      2.275000000000e-01      1.001837243802e+00     -2.172260347815e-03      1.002573086566e+00      2.506435080107e+00      2.363692224305e-06      2.506432716415e+00      1.183650408968e+00      1.835221220182e-03      1.000000000460e+00      1.000734493321e+00      2.501836233303e+00
                    46      2.325000000000e-01      1.002108638161e+00     -2.492872508248e-03      1.002953338368e+00      2.507386459680e+00      3.113758645750e-06      2.507383345921e+00      1.183714531424e+00      2.105974406895e-03      1.000000000487e+00      1.000842922789e+00      2.502107306972e+00
                    47      2.375000000000e-01      1.002395655497e+00     -2.831865317060e-03      1.003355524381e+00      2.508392830288e+00      4.019336520106e-06      2.508388810952e+00      1.183782329995e+00      2.392217931713e-03      1.000000000486e+00      1.000957574864e+00      2.502393937160e+00
                    48      2.425000000000e-01      1.002694122264e+00     -3.184298548627e-03      1.003773802846e+00      2.509439590653e+00      5.083537496271e-06      2.509434507115e+00      1.183852816632e+00      2.689775708509e-03      1.000000000446e+00      1.001076779606e+00      2.502691949015e+00
                    49      2.475000000000e-01      1.002998926302e+00     -3.544128285968e-03      1.004201013875e+00      2.510508833945e+00      6.299257178384e-06      2.510502534687e+00      1.183924782548e+00      2.993541767358e-03      1.000000000362e+00      1.001198493379e+00      2.502996233448e+00
                    50      2.525000000000e-01      1.003304130549e+00     -3.904342824297e-03      1.004628837822e+00      2.511579741686e+00      7.647130350911e-06      2.511572094556e+00      1.183996825399e+00      3.297595686526e-03      1.000000000232e+00      1.001320344682e+00      2.503300861706e+00
                    51      2.575000000000e-01      1.003603150407e+00     -4.257173276687e-03      1.005048043168e+00      2.512629202333e+00      9.094413045866e-06      2.512620107920e+00      1.184067391410e+00      3.595380894341e-03      1.000000000059e+00      1.001439705286e+00      2.503599263215e+00
                    52      2.625000000000e-01      1.003888989254e+00     -4.594372085047e-03      1.005448816304e+00      2.513632635933e+00      1.059517231608e-05      2.513622040761e+00      1.184134831073e+00      3.879939990351e-03      9.999999998522e-01      1.001553784400e+00      2.503884461000e+00
                    53      2.675000000000e-01      1.004154520354e+00     -4.907545403060e-03      1.005821156921e+00      2.514564984332e+00      1.209202967956e-05      2.514552892302e+00      1.184197465626e+00      4.144195157915e-03      9.999999996255e-01      1.001659741139e+00      2.504149352846e+00
                    54      2.725000000000e-01      1.004392797617e+00     -5.188518537301e-03      1.006155314386e+00      2.515401805455e+00      1.351949095342e-05      2.515388285965e+00      1.184253660139e+00      4.381256070336e-03      9.999999993969e-01      1.001754808252e+00      2.504387020629e+00
                    55      2.775000000000e-01      1.004597376038e+00     -5.429711935677e-03      1.006442238245e+00      2.516120404267e+00      1.480865524761e-05      2.516105595612e+00      1.184301898712e+00      4.584736325746e-03      9.999999991855e-01      1.001836419496e+00      2.504591048739e+00
                    56      2.825000000000e-01      1.004762605541e+00     -5.624485151606e-03      1.006673991796e+00      2.516700872239e+00      1.589274872631e-05      2.516684979490e+00      1.184340853267e+00      4.749042588621e-03      9.999999990083e-01      1.001902326226e+00      2.504755815564e+00
                    57      2.875000000000e-01      1.004883936389e+00     -5.767494132677e-03      1.006844182097e+00      2.517127168467e+00      1.671322388734e-05      2.517110455243e+00      1.184369454998e+00      4.869674836968e-03      9.999999988776e-01      1.001950718523e+00      2.504876796308e+00
                    58      2.925000000000e-01      1.004958010783e+00     -5.854796564232e-03      1.006948089998e+00      2.517387449294e+00      1.722429834460e-05      2.517370224996e+00      1.184386915448e+00      4.943314121313e-03      9.999999987987e-01      1.001980261060e+00      2.504950652650e+00
                    59      2.975000000000e-01      1.004983044847e+00     -5.884299964048e-03      1.006983207237e+00      2.517475416854e+00      1.739876196264e-05      2.517458018092e+00      1.184392816119e+00      4.968199641171e-03      9.999999987689e-01      1.001990244910e+00      2.504975612276e+00
                    60      3.025000000000e-01      1.004958573492e+00     -5.855459648073e-03      1.006948879329e+00      2.517389426532e+00      1.722820968125e-05      2.517372198323e+00      1.184387048070e+00      4.943873421795e-03      9.999999987770e-01      1.001980485455e+00      2.504951213637e+00
                    61      3.075000000000e-01      1.004885683691e+00     -5.769553318096e-03      1.006846633018e+00      2.517133307734e+00      1.672518944280e-05      2.517116582545e+00      1.184369866832e+00      4.871411777409e-03      9.999999988036e-01      1.001951415329e+00      2.504878538323e+00
                    62      3.125000000000e-01      1.004766807395e+00     -5.629437621049e-03      1.006679885399e+00      2.516715634312e+00      1.592081538143e-05      2.516699713497e+00      1.184341843721e+00      4.753220238644e-03      9.999999988202e-01      1.001904001992e+00      2.504760004981e+00
                    63      3.175000000000e-01      1.004605656842e+00     -5.439473409474e-03      1.006453852278e+00      2.516149492766e+00      1.486207127637e-05      2.516134630695e+00      1.184303850888e+00      4.592971141142e-03      9.999999987871e-01      1.001839722306e+00      2.504599305766e+00
                    64      3.225000000000e-01      1.004406967849e+00     -5.205225283094e-03      1.006175186824e+00      2.515451573947e+00      1.360688713316e-05      2.515437967060e+00      1.184257001227e+00      4.395351074726e-03      9.999999986467e-01      1.001760460682e+00      2.504401151705e+00
                    65      3.275000000000e-01      1.004176259201e+00     -4.933180350699e-03      1.005851640630e+00      2.514641320526e+00      1.221895146862e-05      2.514629101574e+00      1.184202592119e+00      4.165824651568e-03      9.999999983109e-01      1.001668413701e+00      2.504171034252e+00
                    66      3.325000000000e-01      1.003919645884e+00     -4.630530417976e-03      1.005491800310e+00      2.513740263703e+00      1.076292813088e-05      2.513729500775e+00      1.184142061864e+00      3.910451766814e-03      9.999999976383e-01      1.001566016198e+00      2.503915040494e+00
                    67      3.375000000000e-01      1.003643529868e+00     -4.304809455505e-03      1.005104652577e+00      2.512770930894e+00      9.299452050470e-06      2.512761631442e+00      1.184076917158e+00      3.635582615558e-03      9.999999963980e-01      1.001455818391e+00      2.503639545978e+00
                    68      3.425000000000e-01      1.003354392904e+00     -3.963650730469e-03      1.004699292687e+00      2.511756113330e+00      7.881613196903e-06      2.511748231717e+00      1.184008684495e+00      3.347653427186e-03      9.999999942131e-01      1.001340403543e+00      2.503351008857e+00
                    69      3.475000000000e-01      1.003058545811e+00     -3.614491929554e-03      1.004284572289e+00      2.510717982978e+00      6.552255219662e-06      2.510711430723e+00      1.183938851156e+00      3.052938017893e-03      9.999999904784e-01      1.001222288054e+00      2.503055720136e+00
                    70      3.525000000000e-01      1.002761960949e+00     -3.264377625863e-03      1.003868864291e+00      2.509677503525e+00      5.342796592783e-06      2.509672160728e+00      1.183868825654e+00      2.757381185420e-03      9.999999842427e-01      1.001103854539e+00      2.502759636349e+00
                    71      3.575000000000e-01      1.002470028605e+00     -2.919671237331e-03      1.003459721456e+00      2.508653576407e+00      4.272767921938e-06      2.508649303639e+00      1.183799880058e+00      2.466355408980e-03      9.999999740494e-01      1.000987254304e+00      2.502468135760e+00
                    72      3.625000000000e-01      1.002187576577e+00     -2.586077075213e-03      1.003063904157e+00      2.507663111605e+00      3.351212350923e-06      2.507659760393e+00      1.183733154315e+00      2.184679094091e-03      9.999999577272e-01      1.000874414731e+00      2.502186036828e+00
                    73      3.675000000000e-01      1.001918527554e+00     -2.268234301060e-03      1.002686900738e+00      2.506719829223e+00      2.577378725840e-06      2.506717251844e+00      1.183669574926e+00      1.916273214340e-03      9.999999321294e-01      1.000766901861e+00      2.501917254652e+00
                    74      3.725000000000e-01      1.001666097741e+00     -1.969949729302e-03      1.002333206400e+00      2.505834959585e+00      1.943583782353e-06      2.505833016001e+00      1.183609901385e+00      1.664357257401e-03      9.999998928252e-01      1.000665999040e+00      2.501664997600e+00
                    75      3.775000000000e-01      1.001432658580e+00     -1.694032816666e-03      1.002006129975e+00      2.505016761867e+00      1.436929275934e-06      2.505015324937e+00      1.183554693022e+00      1.431309280977e-03      9.999998337579e-01      1.000572650982e+00      2.501431627454e+00
                    76      3.825000000000e-01      1.001219838412e+00     -1.442414101689e-03      1.001707936785e+00      2.504270883512e+00      1.041548192928e-06      2.504269841963e+00      1.183504332555e+00      1.218765375007e-03      9.999997469011e-01      1.000487503698e+00      2.501218759244e+00
                    77      3.875000000000e-01      1.001028343313e+00     -1.215932059123e-03      1.001439598087e+00      2.503599735222e+00      7.400055842506e-07      2.503598995216e+00      1.183458983326e+00      1.027439122313e-03      9.999996219564e-01      1.000410832297e+00      2.501027080742e+00
                    78      3.925000000000e-01      1.000858330082e+00     -1.014772844119e-03      1.001201313853e+00      2.503003799956e+00      5.153239012577e-07      2.503003284632e+00      1.183418677173e+00      8.574926724521e-04      9.999994461550e-01      1.000342689630e+00      2.500856724076e+00
                    79      3.975000000000e-01      1.000709351813e+00     -8.384054307163e-04      1.000992436858e+00      2.502481443857e+00      3.517111432158e-07      2.502481092146e+00      1.183383301443e+00      7.084817148376e-04      9.999992042402e-01      1.000282884381e+00      2.500707210952e+00
                    80      4.025000000000e-01      1.000580510281e+00     -6.857615812336e-04      1.000811686538e+00      2.502029451616e+00      2.352709711270e-07      2.502029216346e+00      1.183352635096e+00      5.795073766645e-04      9.999988787094e-01      1.000231042135e+00      2.500577605337e+00
                    81      4.075000000000e-01      1.000470487463e+00     -5.552735136316e-04      1.000657193791e+00      2.501643138715e+00      1.542368698584e-07      2.501642984478e+00      1.183326356479e+00      4.692479894422e-04      9.999984503891e-01      1.000186618526e+00      2.500466546316e+00
                    82      4.125000000000e-01      1.000377720915e+00     -4.450820784688e-04      1.000526747506e+00      2.501316967852e+00      9.908644117663e-08      2.501316868766e+00      1.183304085369e+00      3.761349968888e-04      9.999978993912e-01      1.000148970322e+00      2.500372425806e+00
                    83      4.175000000000e-01      1.000300498099e+00     -3.531496503795e-04      1.000417927907e+00      2.501044882143e+00      6.237607604306e-08      2.501044819767e+00      1.183285406123e+00      2.984484119826e-04      9.999972064608e-01      1.000117394531e+00      2.500293486327e+00
                    84      4.225000000000e-01      1.000237051249e+00     -2.773739037595e-04      1.000328240943e+00      2.500820640835e+00      3.847726016435e-08      2.500820602357e+00      1.183269891155e+00      2.344130496625e-04      9.999963546703e-01      1.000091168082e+00      2.500227920205e+00
                    85      4.275000000000e-01      1.000185614992e+00     -2.156578453841e-04      1.000255200773e+00      2.500638025190e+00      2.325846945730e-08      2.500638001931e+00      1.183257115767e+00      1.822578056032e-04      9.999953313508e-01      1.000069572867e+00      2.500173932167e+00
                    86      4.325000000000e-01      1.000144485922e+00     -1.659820940052e-04      1.000196415046e+00      2.500491051392e+00      1.377701806277e-08      2.500491037615e+00      1.183246673467e+00      1.402768313042e-04      9.999941300972e-01      1.000051921622e+00      2.500129804055e+00
                    87      4.375000000000e-01      1.000112067115e+00     -1.264592261478e-04      1.000149648944e+00      2.500374130356e+00      7.996864024006e-09      2.500374122359e+00      1.183238187629e+00      1.068755449832e-04      9.999927526027e-01      1.000037577617e+00      2.500093944042e+00
                    88      4.425000000000e-01      1.000086900617e+00     -9.537298408422e-05      1.000112871522e+00      2.500282183353e+00      4.548398270834e-09      2.500282178804e+00      1.183231319780e+00      8.060383670539e-05      9.999912096131e-01      1.000025968648e+00      2.500064921620e+00
                    89      4.475000000000e-01      1.000067680874e+00     -7.119831008211e-05      1.000084279428e+00      2.500210701106e+00      2.534771223195e-09      2.500210698571e+00      1.183225775752e+00      6.017305533838e-05      9.999895259150e-01      1.000016597431e+00      2.500041493578e+00
                    90      4.525000000000e-01      1.000053269352e+00     -5.260763807832e-05      1.000062304663e+00      2.500155763040e+00      1.383855505248e-09      2.500155761657e+00      1.183221301685e+00      4.446136830312e-05      9.999877276912e-01      1.000009034830e+00      2.500022587074e+00
                    91      4.575000000000e-01      1.000042674064e+00     -3.846661709609e-05      1.000045609993e+00      2.500114025721e+00      7.398718874016e-10      2.500114024982e+00      1.183217693463e+00      3.251017738207e-05      9.999858666372e-01      1.000002935803e+00      2.500007339508e+00
                    92      4.625000000000e-01      1.000035065228e+00     -2.782254055376e-05      1.000033076188e+00      2.500082690857e+00      3.870604533198e-10      2.500082690470e+00      1.183214779929e+00      2.351436191106e-05      9.999839853109e-01      9.999980110299e-01      2.499995027575e+00
                    93      4.675000000000e-01      1.000029742257e+00     -1.988770682438e-05      1.000023783621e+00      2.500059459251e+00      1.977663232081e-10      2.500059459054e+00      1.183212431543e+00      1.680823011506e-05      9.999821449577e-01      9.999940415419e-01      2.499985103855e+00
                    94      4.725000000000e-01      1.000026131091e+00     -1.401967136398e-05      1.000016990906e+00      2.500042477364e+00      9.827816062553e-11      2.500042477266e+00      1.183210549342e+00      1.184883905217e-05      9.999804079040e-01      9.999908600538e-01      2.499977150135e+00
                    95      4.775000000000e-01      1.000023771892e+00     -9.700066777463e-06      1.000012112578e+00      2.500030281492e+00      4.704676610770e-11      2.500030281444e+00      1.183209059020e+00      8.198100499244e-06      9.999788324746e-01      9.999883409625e-01      2.499970852406e+00
                    96      4.825000000000e-01      1.000022299287e+00     -6.513174741355e-06      1.000008697673e+00      2.500021744204e+00      2.121119558969e-11      2.500021744183e+00      1.183207909949e+00      5.504674779968e-06      9.999774792359e-01      9.999863986900e-01      2.499965996725e+00
                    97      4.875000000000e-01      1.000021436351e+00     -4.125110507454e-06      1.000006410385e+00      2.500016025971e+00      8.508450735583e-12      2.500016025963e+00      1.183207067296e+00      3.486380889258e-06      9.999764000728e-01      9.999849743558e-01      2.499962435890e+00
                    98      4.925000000000e-01      1.000020982664e+00     -2.263988030344e-06      1.000005013814e+00      2.500012534538e+00      2.562874675581e-12      2.500012534535e+00      1.183206509481e+00      1.913434393914e-06      9.999756386766e-01      9.999840314850e-01      2.499960078712e+00
                    99      4.975000000000e-01      1.000020807395e+00     -7.012206692782e-07      1.000004357312e+00      2.500010893280e+00      2.458603291180e-13      2.500010893280e+00      1.183206224782e+00      5.926445065883e-07      9.999752275593e-01      9.999835502592e-01      2.499958875648e+00
                   100      5.025000000000e-01      1.000020814968e+00      7.662334654905e-07      1.000004367902e+00      2.500010919755e+00      2.935629721953e-13      2.500010919755e+00      1.183206226567e+00      6.475907988699e-07      9.999752275479e-01      9.999835532766e-01      2.499958883192e+00
                   101      5.075000000000e-01      1.000021005574e+00      2.332948504837e-06      1.000005045882e+00      2.500012614707e+00      2.721381526091e-12      2.500012614704e+00      1.183206514899e+00      1.971717088657e-06      9.999756386707e-01      9.999840406428e-01      2.499960101607e+00
