# PPM1D Profile
# model_number = 80
# num_zones = 200
# time = 7.450105568085698e-01
# step = 197
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.000799944613e+00     -6.354892708666e-04      1.001097562273e+00      2.502744107768e+00      2.020848341548e-07      2.502743905683e+00      1.183391875788e+00      5.370066195895e-04      9.999774858859e-01      1.000297379772e+00      2.500743449431e+00
                   104      5.225000000000e-01      1.000916893287e+00     -8.452201832683e-04      1.001262697125e+00      2.503157100339e+00      3.575260920813e-07      2.503156742813e+00      1.183420331872e+00      7.142180681745e-04      9.999788383416e-01      1.000345487063e+00      2.500863717658e+00
                   105      5.275000000000e-01      1.001063481707e+00     -1.074918238661e-03      1.001469575383e+00      2.503674516797e+00      5.783390094577e-07      2.503673938458e+00      1.183455925316e+00      9.082875125864e-04      9.999804135507e-01      1.000405662262e+00      2.501014155655e+00
                   106      5.325000000000e-01      1.001239582095e+00     -1.327486057701e-03      1.001717967704e+00      2.504295801462e+00      8.822018244002e-07      2.504294919260e+00      1.183498589219e+00      1.121662560306e-03      9.999821536178e-01      1.000477793345e+00      2.501194483361e+00
                   107      5.375000000000e-01      1.001444926041e+00     -1.604454014680e-03      1.002007442931e+00      2.505019896323e+00      1.288996159431e-06      2.505018607327e+00      1.183548219285e+00      1.355630458089e-03      9.999839944415e-01      1.000561705267e+00      2.501404263167e+00
                   108      5.425000000000e-01      1.001678453839e+00     -1.906281956768e-03      1.002336468857e+00      2.505842992147e+00      1.820005125200e-06      2.505841172142e+00      1.183604527445e+00      1.610573390491e-03      9.999858781238e-01      1.000656912421e+00      2.501642281051e+00
                   109      5.475000000000e-01      1.001937799158e+00     -2.232515952213e-03      1.002701680447e+00      2.506756698011e+00      2.496892857455e-06      2.506754201118e+00      1.183666914916e+00      1.886101507173e-03      9.999877438783e-01      1.000762403904e+00      2.501906009760e+00
                   110      5.525000000000e-01      1.002219642964e+00     -2.580953885945e-03      1.003098388473e+00      2.507749309237e+00      3.338054360010e-06      2.507745971183e+00      1.183734564444e+00      2.180348503348e-03      9.999895419398e-01      1.000876799327e+00      2.502191998319e+00
                   111      5.575000000000e-01      1.002519965551e+00     -2.947087517879e-03      1.003520928120e+00      2.508806673906e+00      4.353605778713e-06      2.508802320300e+00      1.183806498177e+00      2.489501048032e-03      9.999912301362e-01      1.000998446519e+00      2.502496116296e+00
                   112      5.625000000000e-01      1.002833167728e+00     -3.325092343961e-03      1.003961425942e+00      2.509909108637e+00      5.543781637833e-06      2.509903564855e+00      1.183881370315e+00      2.808636428728e-03      9.999927735593e-01      1.001125070700e+00      2.502812676750e+00
                   113      5.675000000000e-01      1.003152087319e+00     -3.708010124844e-03      1.004409828142e+00      2.511031466693e+00      6.896339101664e-06      2.511024570354e+00      1.183957475705e+00      3.131877792008e-03      9.999941514881e-01      1.001253788771e+00      2.503134471926e+00
                   114      5.725000000000e-01      1.003469069660e+00     -4.086981933400e-03      1.004855395519e+00      2.512146869481e+00      8.380683328037e-06      2.512138488798e+00      1.184033000602e+00      3.451746641625e-03      9.999953532688e-01      1.001381533224e+00      2.503453833060e+00
                   115      5.775000000000e-01      1.003775842030e+00     -4.452208317442e-03      1.005286524022e+00      2.513226258556e+00      9.948502121298e-06      2.513216310054e+00      1.184105991494e+00      3.759974486594e-03      9.999963754096e-01      1.001504999352e+00      2.503762498380e+00
                   116      5.825000000000e-01      1.004063489961e+00     -4.793990581501e-03      1.005690714917e+00      2.514238325160e+00      1.153786711327e-05      2.514226787293e+00      1.184174351735e+00      4.048382380922e-03      9.999972251758e-01      1.001620639504e+00      2.504051598760e+00
                   117      5.875000000000e-01      1.004323591054e+00     -5.102657294346e-03      1.006056160671e+00      2.515153476519e+00      1.307484264287e-05      2.515140401676e+00      1.184236106239e+00      4.308817530106e-03      9.999979161743e-01      1.001725110942e+00      2.504312777355e+00
                   118      5.925000000000e-01      1.004548610996e+00     -5.369241538798e-03      1.006372298072e+00      2.515945225122e+00      1.447994274630e-05      2.515930745180e+00      1.184289492122e+00      4.533723869471e-03      9.999984645629e-01      1.001815429393e+00      2.504538573484e+00
                   119      5.975000000000e-01      1.004732062508e+00     -5.586405913862e-03      1.006630034076e+00      2.516590762996e+00      1.567780445742e-05      2.516575085191e+00      1.184332996065e+00      4.716921619532e-03      9.999988899718e-01      1.001889032548e+00      2.504722581370e+00
                   120      6.025000000000e-01      1.004869044691e+00     -5.748556458996e-03      1.006822501776e+00      2.517072857843e+00      1.660340166642e-05      2.517056254441e+00      1.184365479227e+00      4.853701462785e-03      9.999992129049e-01      1.001943991703e+00      2.504859979258e+00
                   121      6.075000000000e-01      1.004956483013e+00     -5.852066447333e-03      1.006945396664e+00      2.517380699873e+00      1.720821240007e-05      2.517363491661e+00      1.184386231749e+00      4.941011884858e-03      9.999994523720e-01      1.001979104254e+00      2.504947760636e+00
                   122      6.125000000000e-01      1.004993047137e+00     -5.895461885977e-03      1.006996862923e+00      2.517509622314e+00      1.746500577314e-05      2.517492157308e+00      1.184394952913e+00      4.977614833191e-03      9.999996259598e-01      1.001993860347e+00      2.504984650868e+00
                   123      6.175000000000e-01      1.004979132405e+00     -5.879282857762e-03      1.006977467517e+00      2.517461037830e+00      1.736903772378e-05      2.517443668792e+00      1.184391746091e+00      4.963968110356e-03      9.999997491072e-01      1.001988434434e+00      2.504971086084e+00
                   124      6.225000000000e-01      1.004916684994e+00     -5.805829461481e-03      1.006889954388e+00      2.517241822662e+00      1.693669283048e-05      2.517224885969e+00      1.184377077152e+00      4.902011000956e-03      9.999998345170e-01      1.001963614917e+00      2.504909037293e+00
                   125      6.275000000000e-01      1.004808923445e+00     -5.678909803844e-03      1.006738853529e+00      2.516863336375e+00      1.620255221047e-05      2.516847133823e+00      1.184351709190e+00      4.794952174914e-03      9.999998924378e-01      1.001920693615e+00      2.504801734038e+00
                   126      6.325000000000e-01      1.004660072108e+00     -5.503512745467e-03      1.006530106274e+00      2.516340480585e+00      1.521489992221e-05      2.516325265685e+00      1.184316640148e+00      4.646994358519e-03      9.999999308741e-01      1.001861360093e+00      2.504653400233e+00
                   127      6.375000000000e-01      1.004475098390e+00     -5.285485039119e-03      1.006270695697e+00      2.515690769927e+00      1.403068501153e-05      2.515676739242e+00      1.184273041441e+00      4.463062869934e-03      9.999999558157e-01      1.001787597631e+00      2.504468994078e+00
                   128      6.425000000000e-01      1.004259464841e+00     -5.031256242252e-03      1.005968297975e+00      2.514933455618e+00      1.271068075309e-05      2.514920744937e+00      1.184222200183e+00      4.248574500185e-03      9.999999716351e-01      1.001701585291e+00      2.504253963227e+00
                   129      6.475000000000e-01      1.004018891711e+00     -4.747560785716e-03      1.005630948518e+00      2.514088686253e+00      1.131495827715e-05      2.514077371295e+00      1.184165463810e+00      4.009203891523e-03      9.999999814389e-01      1.001605604058e+00      2.504014010145e+00
                   130      6.525000000000e-01      1.003759172304e+00     -4.441218943220e-03      1.005266782339e+00      2.513176855133e+00      9.899286608213e-06      2.513166955847e+00      1.184104197041e+00      3.750699435334e-03      9.999999873647e-01      1.001501963894e+00      2.503754909734e+00
                   131      6.575000000000e-01      1.003486001786e+00     -4.118938586146e-03      1.004883793552e+00      2.512217996278e+00      8.512398690168e-06      2.512209483879e+00      1.184039741894e+00      3.478716499463e-03      9.999999908470e-01      1.001392935989e+00      2.503482339972e+00
                   132      6.625000000000e-01      1.003204863309e+00     -3.787182108163e-03      1.004489675506e+00      2.511231383123e+00      7.194357434117e-06      2.511224188766e+00      1.183973391080e+00      3.198705424206e-03      9.999999928248e-01      1.001280707704e+00      2.503201769260e+00
                   133      6.675000000000e-01      1.002920898693e+00     -3.452013738722e-03      1.004091639511e+00      2.510235074380e+00      5.975602723083e-06      2.510229098778e+00      1.183906357626e+00      2.915782752992e-03      9.999999938974e-01      1.001167331162e+00      2.502918327904e+00
                   134      6.725000000000e-01      1.002638827720e+00     -3.119004463931e-03      1.003696301953e+00      2.509245631813e+00      4.876929930209e-06      2.509240754883e+00      1.183839755845e+00      2.634650887954e-03      9.999999944380e-01      1.001054691085e+00      2.502636727712e+00
                   135      6.775000000000e-01      1.002362887534e+00     -2.793160123155e-03      1.003309599773e+00      2.508277909521e+00      3.910089057990e-06      2.508273999432e+00      1.183774586969e+00      2.359537156738e-03      9.999999946746e-01      1.000944480538e+00      2.502361201344e+00
                   136      6.825000000000e-01      1.002096789530e+00     -2.478869701289e-03      1.002936730581e+00      2.507344905293e+00      3.078839668890e-06      2.507341826453e+00      1.183711728834e+00      2.094149817820e-03      9.999999947429e-01      1.000838183557e+00      2.502095458891e+00
                   137      6.875000000000e-01      1.001843662869e+00     -2.179837714636e-03      1.002582074121e+00      2.506457565529e+00      2.380226490554e-06      2.506455185303e+00      1.183651922368e+00      1.841620558749e-03      9.999999947226e-01      1.000737052376e+00      2.501842630940e+00
                   138      6.925000000000e-01      1.001606022165e+00     -1.899045012990e-03      1.002249147652e+00      2.505624675213e+00      1.806081937334e-06      2.505622869131e+00      1.183595763755e+00      1.604470944511e-03      9.999999946595e-01      1.000642094270e+00      2.501605235675e+00
                   139      6.975000000000e-01      1.001385763174e+00     -1.638742640988e-03      1.001940600559e+00      2.504852845996e+00      1.344599439569e-06      2.504851501397e+00      1.183543703209e+00      1.384606784308e-03      9.999999945795e-01      1.000554069575e+00      2.501385173939e+00
                   140      7.025000000000e-01      1.001184184064e+00     -1.400476003296e-03      1.001658244726e+00      2.504146593643e+00      9.818278075672e-07      2.504145611815e+00      1.183496049817e+00      1.183338130713e-03      9.999999944969e-01      1.000473499951e+00      2.501183749878e+00
                   141      7.075000000000e-01      1.001002010839e+00     -1.185114100974e-03      1.001403090656e+00      2.503508429592e+00      7.029513759866e-07      2.503507726641e+00      1.183452977379e+00      1.001403624501e-03      9.999999944192e-01      1.000400678334e+00      2.501001695834e+00
                   142      7.125000000000e-01      1.000839431095e+00     -9.928887690772e-04      1.001175395145e+00      2.502938981190e+00      4.933278212641e-07      2.502938487862e+00      1.183414532264e+00      8.390033601984e-04      9.999999943503e-01      1.000335682267e+00      2.500839205668e+00
                   143      7.175000000000e-01      1.000696143021e+00     -8.234521264061e-04      1.000974730189e+00      2.502437164746e+00      3.392727202756e-07      2.502436825473e+00      1.183380644895e+00      6.958472153134e-04      9.999999942915e-01      1.000278393366e+00      2.500695983416e+00
                   144      7.225000000000e-01      1.000571424968e+00     -6.759585333823e-04      1.000800080610e+00      2.502000430117e+00      2.285905171568e-07      2.502000201526e+00      1.183351146144e+00      5.712239647418e-04      9.999999942430e-01      1.000228525058e+00      2.500571312644e+00
                   145      7.275000000000e-01      1.000464217096e+00     -5.491610074184e-04      1.000649958468e+00      2.501625047030e+00      1.508589048225e-07      2.501624896171e+00      1.183325786613e+00      4.640826842709e-04      9.999999942042e-01      1.000185655188e+00      2.500464137971e+00
                   146      7.325000000000e-01      1.000373205547e+00     -4.415107588204e-04      1.000522520933e+00      2.501306399834e+00      9.750224988227e-08      2.501306302331e+00      1.183304256543e+00      3.731168517133e-04      9.999999941741e-01      1.000149259681e+00      2.500373149203e+00
                   147      7.375000000000e-01      1.000296902967e+00     -3.512525304644e-04      1.000415682984e+00      2.501039269166e+00      6.170748577647e-08      2.501039207459e+00      1.183286204882e+00      2.968449467383e-04      9.999999941512e-01      1.000118744761e+00      2.500296861902e+00
                   148      7.425000000000e-01      1.000233724304e+00     -2.765143988596e-04      1.000327223454e+00      2.500818096873e+00      3.823904169337e-08      2.500818058634e+00      1.183271257245e+00      2.336863987582e-04      9.999999941343e-01      1.000093477301e+00      2.500233693253e+00
                   149      7.475000000000e-01      1.000182056466e+00     -2.153903604235e-04      1.000254882453e+00      2.500637229334e+00      2.320072675517e-08      2.500637206133e+00      1.183259032429e+00      1.820314525565e-04      9.999999941222e-01      1.000072812731e+00      2.500182031828e+00
                   150      7.525000000000e-01      1.000140318977e+00     -1.660122710906e-04      1.000196446194e+00      2.500491129266e+00      1.378197067704e-08      2.500491115484e+00      1.183249156804e+00      1.403020404755e-04      9.999999941136e-01      1.000056119342e+00      2.500140298354e+00
                   151      7.575000000000e-01      1.000107012502e+00     -1.266074228717e-04      1.000149814817e+00      2.500374545057e+00      8.015577438327e-09      2.500374537041e+00      1.183241275830e+00      1.070005124550e-04      9.999999941078e-01      1.000042797734e+00      2.500106994336e+00
                   152      7.625000000000e-01      1.000080753975e+00     -9.554025242464e-05      1.000113051493e+00      2.500282633298e+00      4.564338475393e-09      2.500282628734e+00      1.183235062393e+00      8.074494701962e-05      9.999999941038e-01      1.000032294911e+00      2.500080737277e+00
                   153      7.675000000000e-01      1.000060298994e+00     -7.133896374675e-05      1.000084413710e+00      2.500211036821e+00      2.544777312490e-09      2.500211034276e+00      1.183230222132e+00      6.029170182806e-05      9.999999941011e-01      1.000024113262e+00      2.500060283156e+00
                   154      7.725000000000e-01      1.000044553152e+00     -5.270901743830e-05      1.000062369067e+00      2.500155924057e+00      1.389182149341e-09      2.500155922668e+00      1.183226496141e+00      4.454685354850e-05      9.999999940992e-01      1.000017815122e+00      2.500044537804e+00
                   155      7.775000000000e-01      1.000032574130e+00     -3.853568875410e-05      1.000045598176e+00      2.500113996183e+00      7.425238401567e-10      2.500113995441e+00      1.183223661474e+00      3.256838923092e-05      9.999999940977e-01      1.000013023622e+00      2.500032559055e+00
                   156      7.825000000000e-01      1.000023566493e+00     -2.787795041134e-05      1.000032987341e+00      2.500082468741e+00      3.885992172732e-10      2.500082468352e+00      1.183221529925e+00      2.356105742355e-05      9.999999940961e-01      1.000009420626e+00      2.500023551566e+00
                   157      7.875000000000e-01      1.000016871145e+00     -1.995603799017e-05      1.000023613776e+00      2.500059034639e+00      1.991250855440e-10      2.500059034440e+00      1.183219945540e+00      1.686587355579e-05      9.999999940937e-01      1.000006742517e+00      2.500016856294e+00
                   158      7.925000000000e-01      1.000011951425e+00     -1.413501305618e-05      1.000016726124e+00      2.500041815411e+00      9.990049098822e-11      2.500041815311e+00      1.183218781333e+00      1.194623790561e-05      9.999999940893e-01      1.000004774642e+00      2.500011936605e+00
                   159      7.975000000000e-01      1.000008377544e+00     -9.906369976375e-06      1.000011722662e+00      2.500029306705e+00      4.906849412446e-11      2.500029306656e+00      1.183217935600e+00      8.372396731251e-06      9.999999940805e-01      1.000003345090e+00      2.500008362725e+00
                   160      8.025000000000e-01      1.000005810729e+00     -6.869276689355e-06      1.000008129093e+00      2.500020322755e+00      2.359361821278e-11      2.500020322732e+00      1.183217328174e+00      5.805591691222e-06      9.999999940627e-01      1.000002318350e+00      2.500005795876e+00
                   161      8.075000000000e-01      1.000003988005e+00     -4.712581026382e-06      1.000005577239e+00      2.500013943108e+00      1.110425424876e-11      2.500013943097e+00      1.183216896819e+00      3.982854740370e-06      9.999999940273e-01      1.000001589227e+00      2.500003973069e+00
                   162      8.125000000000e-01      1.000002708254e+00     -3.198305051763e-06      1.000003785515e+00      2.500009463793e+00      5.114591453641e-12      2.500009463788e+00      1.183216593934e+00      2.703059666471e-06      9.999999939576e-01      1.000001077258e+00      2.500002693146e+00
                   163      8.175000000000e-01      1.000001819869e+00     -2.147043890517e-06      1.000002541641e+00      2.500006354106e+00      2.304902928517e-12      2.500006354103e+00      1.183216383625e+00      1.814582624303e-06      9.999999938236e-01      1.000000721771e+00      2.500001804427e+00
                   164      8.225000000000e-01      1.000001210178e+00     -1.425435745764e-06      1.000001687821e+00      2.500004219553e+00      1.015934762111e-12      2.500004219552e+00      1.183216239197e+00      1.204712797664e-06      9.999999935717e-01      1.000000477643e+00      2.500001194107e+00
                   165      8.275000000000e-01      1.000000796604e+00     -9.356983378045e-07      1.000001108354e+00      2.500002770886e+00      4.377660384110e-13      2.500002770885e+00      1.183216141054e+00      7.908093080706e-07      9.999999931084e-01      1.000000311750e+00      2.500000779375e+00
                   166      8.325000000000e-01      1.000000519478e+00     -6.070956900212e-07      1.000000719546e+00      2.500001798864e+00      1.842826841520e-13      2.500001798864e+00      1.183216074981e+00      5.130894541226e-07      9.999999922758e-01      1.000000200067e+00      2.500000500168e+00
                   167      8.375000000000e-01      1.000000336309e+00     -3.891322018985e-07      1.000000461647e+00      2.500001154117e+00      7.571196073978e-14      2.500001154117e+00      1.183216030771e+00      3.288767154760e-07      9.999999908144e-01      1.000000125338e+00      2.500000313345e+00
                   168      8.425000000000e-01      1.000000217324e+00     -2.462295598415e-07      1.000000292562e+00      2.500000731405e+00      3.031450465792e-14      2.500000731405e+00      1.183216001132e+00      2.081019523113e-07      9.999999883089e-01      1.000000075238e+00      2.500000188096e+00
                   169      8.475000000000e-01      1.000000142069e+00     -1.536432685089e-07      1.000000183012e+00      2.500000457530e+00      1.180312865590e-14      2.500000457530e+00      1.183215980842e+00      1.298522594324e-07      9.999999841156e-01      1.000000040943e+00      2.500000102358e+00
                   170      8.525000000000e-01      1.000000096877e+00     -9.438285301835e-08      1.000000112894e+00      2.500000282235e+00      4.454061903437e-15      2.500000282235e+00      1.183215966096e+00      7.976806916304e-08      9.999999772666e-01      1.000000016017e+00      2.500000040043e+00
                   171      8.575000000000e-01      1.000000073017e+00     -5.693039931414e-08      1.000000068579e+00      2.500000171448e+00      1.620535301361e-15      2.500000171448e+00      1.183215953994e+00      4.811496931051e-08      9.999999663552e-01      9.999999955621e-01      2.499999988905e+00
                   172      8.625000000000e-01      1.000000065385e+00     -3.357590493898e-08      1.000000040946e+00      2.500000102365e+00      5.636707330909e-16      2.500000102365e+00      1.183215942162e+00      2.837681926228e-08      9.999999494076e-01      9.999999755614e-01      2.499999938904e+00
                   173      8.675000000000e-01      1.000000071573e+00     -1.922361837066e-08      1.000000023964e+00      2.500000059909e+00      1.847737648552e-16      2.500000059909e+00      1.183215928454e+00      1.624692324399e-08      9.999999237611e-01      9.999999523904e-01      2.499999880976e+00
                   174      8.725000000000e-01      1.000000091230e+00     -1.054747403331e-08      1.000000013698e+00      2.500000034245e+00      5.562460931635e-17      2.500000034245e+00      1.183215910751e+00      8.914242901463e-09      9.999998859761e-01      9.999999224681e-01      2.499999806170e+00
                   175      8.775000000000e-01      1.000000125563e+00     -5.404081523045e-09      1.000000007612e+00      2.500000019030e+00      1.460205038734e-17      2.500000019030e+00      1.183215886839e+00      4.567282761459e-09      9.999998318238e-01      9.999998820490e-01      2.499999705123e+00
                   176      8.825000000000e-01      1.000000176900e+00     -2.429298869119e-09      1.000000004092e+00      2.500000010231e+00      2.950747019739e-18      2.500000010231e+00      1.183215854386e+00      2.053132452642e-09      9.999997564324e-01      9.999998271924e-01      2.499999567981e+00
                   177      8.875000000000e-01      1.000000248280e+00     -7.662199815462e-10      1.000000002124e+00      2.500000005311e+00      2.935466029419e-19      2.500000005311e+00      1.183215810993e+00      6.475741571637e-10      9.999996545330e-01      9.999997538448e-01      2.499999384612e+00
                   178      8.925000000000e-01      1.000000342783e+00      1.167294976428e-10      1.000000001080e+00      2.500000002699e+00      6.812890145305e-21      2.500000002699e+00      1.183215754466e+00      9.865444844036e-11      9.999995211841e-01      9.999996582970e-01      2.499999145743e+00
                   179      8.975000000000e-01      1.000000462928e+00      5.447282233795e-10      1.000000000573e+00      2.500000001432e+00      1.483644873552e-19      2.500000001432e+00      1.183215683087e+00      4.603794820894e-10      9.999993524735e-01      9.999995376447e-01      2.499998844112e+00
                   180      9.025000000000e-01      1.000000609687e+00      7.141500713569e-10      1.000000000372e+00      2.500000000931e+00      2.550053176828e-19      2.500000000931e+00      1.183215596145e+00      6.035671552030e-10      9.999991468114e-01      9.999993906858e-01      2.499998476715e+00
                   181      9.075000000000e-01      1.000000781550e+00      7.416853002551e-10      1.000000000339e+00      2.500000000848e+00      2.750487572715e-19      2.500000000848e+00      1.183215494449e+00      6.268387320267e-10      9.999989061696e-01      9.999992187894e-01      2.499998046973e+00
                   182      9.125000000000e-01      1.000000973416e+00      6.956285677618e-10      1.000000000394e+00      2.500000000984e+00      2.419497876606e-19      2.500000000984e+00      1.183215380973e+00      5.879137297809e-10      9.999986376134e-01      9.999990269790e-01      2.499997567447e+00
                   183      9.175000000000e-01      1.000001175752e+00      6.150585057349e-10      1.000000000488e+00      2.500000001221e+00      1.891487051301e-19      2.500000001221e+00      1.183215261325e+00      5.198196184911e-10      9.999983544376e-01      9.999988247375e-01      2.499997061844e+00
                   184      9.225000000000e-01      1.000001374028e+00      5.218690789918e-10      1.000000000598e+00      2.500000001495e+00      1.361738549104e-19      2.500000001495e+00      1.183215144088e+00      4.410601754036e-10      9.999980769614e-01      9.999986265715e-01      2.499996566429e+00
                   185      9.275000000000e-01      1.000001548887e+00      4.278504061343e-10      1.000000000708e+00      2.500000001771e+00      9.152812678115e-20      2.500000001771e+00      1.183215040706e+00      3.615998710420e-10      9.999978322707e-01      9.999984518238e-01      2.499996129560e+00
                   186      9.325000000000e-01      1.000001677857e+00      3.389850304892e-10      1.000000000813e+00      2.500000002032e+00      5.745552184986e-20      2.500000002032e+00      1.183214964469e+00      2.864948810392e-10      9.999976518183e-01      9.999983229590e-01      2.499995807397e+00
                   187      9.375000000000e-01      1.000001741025e+00      2.579733086232e-10      1.000000000907e+00      2.500000002268e+00      3.327517191378e-20      2.500000002268e+00      1.183214927154e+00      2.180274290857e-10      9.999975634777e-01      9.999982598855e-01      2.499995649714e+00
                   188      9.425000000000e-01      1.000001699416e+00      1.857052935688e-10      1.000000000991e+00      2.500000002478e+00      1.724325733317e-20      2.500000002478e+00      1.183214951819e+00      1.569497522688e-10      9.999976218132e-01      9.999983015777e-01      2.499995753944e+00
                   189      9.475000000000e-01      1.000001536773e+00      1.221487502371e-10      1.000000001064e+00      2.500000002660e+00      7.460170056811e-21      2.500000002660e+00      1.183215048083e+00      1.032346152417e-10      9.999978495862e-01      9.999984642937e-01      2.499996160734e+00
                   190      9.525000000000e-01      1.000001238750e+00      6.669994173055e-11      1.000000001127e+00      2.500000002818e+00      2.224443868955e-21      2.500000002818e+00      1.183215224433e+00      5.637177442717e-11      9.999982668803e-01      9.999987623791e-01      2.499996905948e+00
                   191      9.575000000000e-01      1.000000799976e+00      1.862130465881e-11      1.000000001181e+00      2.500000002952e+00      1.733766322951e-22      2.500000002952e+00      1.183215484047e+00      1.573788114666e-11      9.999988812156e-01      9.999992012055e-01      2.499998003014e+00
                   192      9.625000000000e-01      1.000000233479e+00     -2.302773860170e-11      1.000000001226e+00      2.500000003065e+00      2.651384344582e-22      2.500000003065e+00      1.183215819217e+00      1.946199351605e-11      9.999996743558e-01      9.999997677473e-01      2.499999419368e+00
                   193      9.675000000000e-01      9.999995623983e-01     -5.905985338297e-11      1.000000001263e+00      2.500000003159e+00      1.744032377617e-21      2.500000003159e+00      1.183216216256e+00      4.991467541735e-11      1.000000613906e+00      1.000000438865e+00      2.500001097163e+00
                   194      9.725000000000e-01      9.999988279432e-01     -9.042327424994e-11      1.000000001294e+00      2.500000003236e+00      4.088179471456e-21      2.500000003236e+00      1.183216650784e+00      7.642157012411e-11      1.000001642176e+00      1.000001173352e+00      2.500002933381e+00
                   195      9.775000000000e-01      9.999980801815e-01     -1.178466428097e-10      1.000000001319e+00      2.500000003297e+00      6.943902279702e-21      2.500000003297e+00      1.183217093182e+00      9.959849590478e-11      1.000002689071e+00      1.000001921141e+00      2.500004802852e+00
                   196      9.825000000000e-01      9.999973810736e-01     -1.422128622555e-10      1.000000001338e+00      2.500000003344e+00      1.011222261222e-20      2.500000003344e+00      1.183217506792e+00      1.201916481452e-10      1.000003667846e+00      1.000002620271e+00      2.500006550678e+00
                   197      9.875000000000e-01      9.999967884933e-01     -1.641525758556e-10      1.000000001351e+00      2.500000003378e+00      1.347299081127e-20      2.500000003378e+00      1.183217857377e+00      1.387340250421e-10      1.000004497478e+00      1.000003212868e+00      2.500008032171e+00
                   198      9.925000000000e-01      9.999963580408e-01     -1.844874151026e-10      1.000000001361e+00      2.500000003401e+00      1.701774118748e-20      2.500000003401e+00      1.183218112043e+00      1.559200397838e-10      1.000005100126e+00      1.000003643333e+00      2.500009108333e+00
                   199      9.975000000000e-01      9.999961301402e-01     -2.037592216532e-10      1.000000001365e+00      2.500000003412e+00      2.075882987028e-20      2.500000003412e+00      1.183218246874e+00      1.722076397922e-10      1.000005419194e+00      1.000003871240e+00      2.500009678099e+00
