# PPM1D Profile
# model_number = 62
# num_zones = 200
# time = 5.786653668170940e-01
# step = 153
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    10      5.250000000000e-02      1.000156980870e+00      1.837700220599e-04      1.000217628292e+00      2.500544087619e+00      1.688836123746e-08      2.500544070731e+00      1.183251829944e+00      1.553093072914e-04      9.999978486478e-01      1.000060637904e+00      2.500151594759e+00
                    11      5.750000000000e-02      1.000202356713e+00      2.373175069909e-04      1.000280932905e+00      2.500702360428e+00      2.816549788667e-08      2.500702332263e+00      1.183262432605e+00      2.005620228038e-04      9.999976227160e-01      1.000078560295e+00      2.500196400738e+00
                    12      6.250000000000e-02      1.000258159889e+00      3.033195879776e-04      1.000359007462e+00      2.500897564667e+00      4.601326193822e-08      2.500897518654e+00      1.183275601947e+00      2.563389184046e-04      9.999975658364e-01      1.000100821544e+00      2.500252053861e+00
                    13      6.750000000000e-02      1.000326047073e+00      3.837203224036e-04      1.000454146714e+00      2.501135440430e+00      7.364464670791e-08      2.501135366785e+00      1.183291714263e+00      3.242821003294e-04      9.999976521196e-01      1.000128057888e+00      2.500320144720e+00
                    14      7.250000000000e-02      1.000407722115e+00      4.804960438573e-04      1.000568688350e+00      2.501421836361e+00      1.154852907981e-07      2.501421720876e+00      1.183311142889e+00      4.060606094556e-04      9.999978320847e-01      1.000160900633e+00      2.500402251582e+00
                    15      7.750000000000e-02      1.000504811542e+00      5.955461936406e-04      1.000704882988e+00      2.501762384897e+00      1.774271564647e-07      2.501762207469e+00      1.183334254848e+00      5.032780815739e-04      9.999980768412e-01      1.000199970498e+00      2.500499926245e+00
                    16      8.250000000000e-02      1.000618840496e+00      7.306454213680e-04      1.000864837097e+00      2.502162359829e+00      2.670865476336e-07      2.502162092742e+00      1.183361391227e+00      6.174321950882e-04      9.999983546111e-01      1.000245844462e+00      2.500614611155e+00
                    17      8.750000000000e-02      1.000751191175e+00      8.874009558284e-04      1.001050462293e+00      2.502626549768e+00      3.940360023873e-07      2.502626155732e+00      1.183392861676e+00      7.498785775767e-04      9.999986381028e-01      1.000299046476e+00      2.500747616191e+00
                    18      9.250000000000e-02      1.000902854520e+00      1.066961215101e-03      1.001263130164e+00      2.503158395128e+00      5.697170248716e-07      2.503157825411e+00      1.183428887144e+00      9.015845621919e-04      9.999989070185e-01      1.000359950661e+00      2.500899876653e+00
                    19      9.750000000000e-02      1.001074460609e+00      1.270051979769e-03      1.001503714741e+00      2.503760094235e+00      8.073825853465e-07      2.503759286852e+00      1.183469607034e+00      1.073159777167e-03      9.999991479890e-01      1.000428793410e+00      2.501071983525e+00
                    20      1.025000000000e-01      1.001266309728e+00      1.497012724078e-03      1.001772635191e+00      2.504432709921e+00      1.121942477895e-06      2.504431587978e+00      1.183515086154e+00      1.264886896324e-03      9.999993538409e-01      1.000505685110e+00      2.501264212775e+00
                    21      1.075000000000e-01      1.001477958009e+00      1.747306554647e-03      1.002069274451e+00      2.505174714924e+00      1.528796260121e-06      2.505173186128e+00      1.183565216330e+00      1.476307794905e-03      9.999995227857e-01      1.000590443791e+00      2.501476109477e+00
                    22      1.125000000000e-01      1.001708387155e+00      2.019719704736e-03      1.002392214388e+00      2.505982579089e+00      2.043118327108e-06      2.505980535970e+00      1.183619755402e+00      1.706392357443e-03      9.999996562684e-01      1.000682660984e+00      2.501706652460e+00
                    23      1.175000000000e-01      1.001956150796e+00      2.312534637654e-03      1.002739439676e+00      2.506851278328e+00      2.679138792877e-06      2.506848599189e+00      1.183678361505e+00      1.953684981377e-03      9.999997582153e-01      1.000781759640e+00      2.501954399100e+00
                    24      1.225000000000e-01      1.002218934118e+00      2.623009430827e-03      1.003107718933e+00      2.507772745055e+00      3.447722568480e-06      2.507769297332e+00      1.183740488383e+00      2.215865264869e-03      9.999998336686e-01      1.000886817026e+00      2.502217042566e+00
                    25      1.275000000000e-01      1.002493764713e+00      2.947627387229e-03      1.003492898462e+00      2.508736601243e+00      4.355087153318e-06      2.508732246155e+00      1.183805434892e+00      2.489959329758e-03      9.999998878425e-01      1.000996648343e+00      2.502491620858e+00
                    26      1.325000000000e-01      1.002777010389e+00      3.282095180069e-03      1.003889897999e+00      2.509730146030e+00      5.401031570040e-06      2.509724744998e+00      1.183872344443e+00      2.772338753816e-03      9.999999256423e-01      1.001109805669e+00      2.502774514172e+00
                    27      1.375000000000e-01      1.003064562011e+00      3.621559607277e-03      1.004292965932e+00      2.510738992774e+00      6.577943923303e-06      2.510732414830e+00      1.183940248181e+00      3.058904039153e-03      9.999999513039e-01      1.001224650902e+00      2.503061627255e+00
                    28      1.425000000000e-01      1.003351852062e+00      3.960630207601e-03      1.004695704674e+00      2.511747131270e+00      7.869585387947e-06      2.511739261685e+00      1.184008069470e+00      3.345104066202e-03      9.999999682671e-01      1.001339363265e+00      2.503348408162e+00
                    29      1.475000000000e-01      1.003633230376e+00      4.292643487666e-03      1.005090195033e+00      2.512734734450e+00      9.246868439252e-06      2.512725487581e+00      1.184074476738e+00      3.625315444253e-03      9.999999791921e-01      1.001451690331e+00      2.503629225827e+00
                    30      1.525000000000e-01      1.003903205442e+00      4.611128424176e-03      1.005468736068e+00      2.513682512918e+00      1.067274863541e-05      2.513671840169e+00      1.184138176614e+00      3.894079690397e-03      9.999999860469e-01      1.001559443796e+00      2.503898609491e+00
                    31      1.575000000000e-01      1.004156201369e+00      4.909519302352e-03      1.005823504802e+00      2.514570863785e+00      1.210177914010e-05      2.514558762005e+00      1.184197856548e+00      4.145860655975e-03      9.999999902334e-01      1.001660402466e+00      2.504151006165e+00
                    32      1.625000000000e-01      1.004386160576e+00      5.180686697857e-03      1.006145999512e+00      2.515378477400e+00      1.347861854122e-05      2.515364998781e+00      1.184252091065e+00      4.374648554090e-03      9.999999927144e-01      1.001752153709e+00      2.504380384272e+00
                    33      1.675000000000e-01      1.004586898374e+00      5.417355027752e-03      1.006427537521e+00      2.516083584979e+00      1.474117528847e-05      2.516068843804e+00      1.184299425323e+00      4.574311961921e-03      9.999999941318e-01      1.001832234872e+00      2.504580587181e+00
                    34      1.725000000000e-01      1.004752806698e+00      5.612930760453e-03      1.006660243214e+00      2.516666435400e+00      1.582736442865e-05      2.516650608036e+00      1.184338540795e+00      4.739295874543e-03      9.999999949045e-01      1.001898413723e+00      2.504746034308e+00
                    35      1.775000000000e-01      1.004878972828e+00      5.761640195381e-03      1.006837215963e+00      2.517109719138e+00      1.667923127575e-05      2.517093039906e+00      1.184368282854e+00      4.864736989997e-03      9.999999953017e-01      1.001948735308e+00      2.504871838270e+00
                    36      1.825000000000e-01      1.004960838757e+00      5.858125799743e-03      1.006952053679e+00      2.517397378138e+00      1.724394107685e-05      2.517380134197e+00      1.184387580069e+00      4.946122281527e-03      9.999999954953e-01      1.001981385587e+00      2.504953463968e+00
                    37      1.875000000000e-01      1.004994829897e+00      5.898185205308e-03      1.006999735987e+00      2.517516821144e+00      1.748117589955e-05      2.517499339968e+00      1.184395592011e+00      4.979911479824e-03      9.999999955961e-01      1.001994941696e+00      2.504987354241e+00
                    38      1.925000000000e-01      1.004979043908e+00      5.879581108634e-03      1.006977591664e+00      2.517461349958e+00      1.737079847099e-05      2.517443979160e+00      1.184391871248e+00      4.964219403530e-03      9.999999956758e-01      1.001988646199e+00      2.504971615498e+00
                    39      1.975000000000e-01      1.004912548229e+00      5.801212247588e-03      1.006884313922e+00      2.517227694501e+00      1.690969537591e-05      2.517210784805e+00      1.184376197545e+00      4.898116206331e-03      9.999999957799e-01      1.001962126651e+00      2.504905316628e+00
                    40      2.025000000000e-01      1.004795863221e+00      5.663682517541e-03      1.006720638336e+00      2.516817711409e+00      1.611556900057e-05      2.516801595840e+00      1.184348691688e+00      4.782107294321e-03      9.999999959347e-01      1.001915588216e+00      2.504788970541e+00
                    41      2.075000000000e-01      1.004631855771e+00      5.470355086730e-03      1.006490595793e+00      2.516241521178e+00      1.503169603098e-05      2.516226489482e+00      1.184310026311e+00      4.619022861582e-03      9.999999961485e-01      1.001850170300e+00      2.504625425750e+00
                    42      2.125000000000e-01      1.004424826480e+00      5.226278708121e-03      1.006200230767e+00      2.515514294343e+00      1.371742439869e-05      2.515500576918e+00      1.184261211158e+00      4.413113136594e-03      9.999999964149e-01      1.001767583039e+00      2.504418957597e+00
                    43      2.175000000000e-01      1.004180601938e+00      4.938299424637e-03      1.005857729007e+00      2.514656566895e+00      1.224437635788e-05      2.514644322518e+00      1.184203615432e+00      4.170143850503e-03      9.999999967171e-01      1.001670144859e+00      2.504175362146e+00
                    44      2.225000000000e-01      1.003905909997e+00      4.614327339345e-03      1.005472539397e+00      2.513692036083e+00      1.068759074794e-05      2.513681348493e+00      1.184138821140e+00      3.896779040570e-03      9.999999970317e-01      1.001560534094e+00      2.503901335235e+00
                    45      2.275000000000e-01      1.003608451570e+00      4.263424446198e-03      1.005055472749e+00      2.512647803061e+00      9.121189033836e-06      2.512638681872e+00      1.184068640673e+00      3.600656498913e-03      9.999999973327e-01      1.001441818446e+00      2.503604546116e+00
                    46      2.325000000000e-01      1.003296699399e+00      3.895570316430e-03      1.004618417843e+00      2.511553657355e+00      7.612748523388e-06      2.511546044607e+00      1.183995069937e+00      3.290191332163e-03      9.999999975960e-01      1.001317375453e+00      2.503293438633e+00
                    47      2.375000000000e-01      1.002978870038e+00      3.520451177725e-03      1.004172898996e+00      2.510438462738e+00      6.215247674211e-06      2.510432247490e+00      1.183920046173e+00      2.973554835146e-03      9.999999978043e-01      1.001190482665e+00      2.502976206663e+00
                    48      2.425000000000e-01      1.002662375842e+00      3.146813314893e-03      1.003729307775e+00      2.509328233837e+00      4.964399019976e-06      2.509323269438e+00      1.183845318639e+00      2.658128781986e-03      9.999999979508e-01      1.001064098902e+00      2.502660247254e+00
                    49      2.475000000000e-01      1.002353836785e+00      2.782476018348e-03      1.003296920152e+00      2.508246180578e+00      3.880198301896e-06      2.508242300379e+00      1.183772451192e+00      2.350515942101e-03      9.999999980362e-01      1.000940868716e+00      2.502352171790e+00
                    50      2.525000000000e-01      1.002059104897e+00      2.434359018936e-03      1.002883931605e+00      2.507212798166e+00      2.969153151250e-06      2.507209829013e+00      1.183702827787e+00      2.056562645447e-03      9.999999980673e-01      1.000823131793e+00      2.502057829483e+00
                    51      2.575000000000e-01      1.001782674987e+00      2.107784554184e-03      1.002496632535e+00      2.506243806675e+00      2.225337858180e-06      2.506241581337e+00      1.183637512874e+00      1.780768631661e-03      9.999999980553e-01      1.000712687059e+00      2.501781717648e+00
                    52      2.625000000000e-01      1.001527555626e+00      1.806322372922e-03      1.002139229046e+00      2.505349706507e+00      1.633892312100e-06      2.505348072614e+00      1.183577220409e+00      1.526155067683e-03      9.999999980135e-01      1.000610740480e+00      2.501526851199e+00
                    53      2.675000000000e-01      1.001295734603e+00      1.532337398309e-03      1.001814496373e+00      2.504537416483e+00      1.175550181065e-06      2.504536240933e+00      1.183522423382e+00      1.294726122662e-03      9.999999979546e-01      1.000518090462e+00      2.501295226156e+00
                    54      2.725000000000e-01      1.001088230714e+00      1.287049327081e-03      1.001523852402e+00      2.503810460155e+00      8.291493100665e-07      2.503809631006e+00      1.183473365735e+00      1.087518624706e-03      9.999999978885e-01      1.000435148146e+00      2.501087870366e+00
                    55      2.775000000000e-01      1.000905020108e+00      1.070444250876e-03      1.001267255267e+00      2.503168711611e+00      5.734439561669e-07      2.503168138167e+00      1.183430044690e+00      9.045268503019e-04      9.999999978230e-01      1.000361907625e+00      2.500904769063e+00
                    56      2.825000000000e-01      1.000745256117e+00      8.815335930037e-04      1.001043511815e+00      2.502609168378e+00      3.888403076111e-07      2.502608779538e+00      1.183392262532e+00      7.449208693635e-04      9.999999977628e-01      1.000298033587e+00      2.500745083967e+00
                    57      2.875000000000e-01      1.000607704855e+00      7.188687254011e-04      1.000850887898e+00      2.502127478287e+00      2.585431446807e-07      2.502127219744e+00      1.183359729537e+00      6.074811466524e-04      9.999999977102e-01      1.000243035349e+00      2.500607588373e+00
                    58      2.925000000000e-01      1.000490859451e+00      5.806760596111e-04      1.000687268352e+00      2.501718339556e+00      1.686750982477e-07      2.501718170881e+00      1.183332090985e+00      4.907126782370e-04      9.999999976653e-01      1.000196312540e+00      2.500490781349e+00
                    59      2.975000000000e-01      1.000392764760e+00      4.646498256537e-04      1.000549911479e+00      2.501374886690e+00      1.079921290899e-07      2.501374778698e+00      1.183308885723e+00      3.926699370384e-04      9.999999976258e-01      1.000157085022e+00      2.500392712554e+00
                    60      3.025000000000e-01      1.000311253672e+00      3.682317199620e-04      1.000435779852e+00      2.501089517448e+00      6.781840195158e-08      2.501089449629e+00      1.183289602086e+00      3.111932356312e-04      9.999999975876e-01      1.000124487433e+00      2.500311218581e+00
                    61      3.075000000000e-01      1.000244216824e+00      2.889302295064e-04      1.000341917794e+00      2.500854836236e+00      4.175053245428e-08      2.500854794486e+00      1.183273741770e+00      2.441786877432e-04      9.999999975423e-01      1.000097677116e+00      2.500244192789e+00
                    62      3.125000000000e-01      1.000189736834e+00      2.244797631115e-04      1.000265639122e+00      2.500664123004e+00      2.520036255325e-08      2.500664097804e+00      1.183260851649e+00      1.897128285776e-04      9.999999974754e-01      1.000075887889e+00      2.500189719723e+00
                    63      3.175000000000e-01      1.000146150470e+00      1.729145100396e-04      1.000204613999e+00      2.500511549950e+00      1.495189879882e-08      2.500511534998e+00      1.183250538551e+00      1.461351627622e-04      9.999999973614e-01      1.000058454986e+00      2.500146137465e+00
                    64      3.225000000000e-01      1.000111524698e+00      1.319487899379e-04      1.000156135214e+00      2.500390346740e+00      8.706212432474e-09      2.500390338034e+00      1.183242345320e+00      1.115145941656e-04      9.999999971549e-01      1.000044605541e+00      2.500111513854e+00
                    65      3.275000000000e-01      1.000084110292e+00      9.951384450899e-05      1.000117753165e+00      2.500294387865e+00      4.951919096810e-09      2.500294382913e+00      1.183235858171e+00      8.410313448648e-05      9.999999967765e-01      1.000033640044e+00      2.500084100110e+00
                    66      3.325000000000e-01      1.000062920151e+00      7.444222453835e-05      1.000088085409e+00      2.500220216293e+00      2.770996737673e-09      2.500220213522e+00      1.183230843557e+00      6.291437122664e-05      9.999999960895e-01      1.000025163675e+00      2.500062909187e+00
                    67      3.375000000000e-01      1.000046688687e+00      5.523670224727e-05      1.000065359635e+00      2.500163400613e+00      1.525617863347e-09      2.500163399088e+00      1.183227001934e+00      4.668309813499e-05      9.999999948628e-01      1.000018670076e+00      2.500046675190e+00
                    68      3.425000000000e-01      1.000034218099e+00      4.047996646127e-05      1.000047898383e+00      2.500119746776e+00      8.193418777152e-10      2.500119745957e+00      1.183224049680e+00      3.421158188275e-05      9.999999927163e-01      1.000013679815e+00      2.500034199538e+00
                    69      3.475000000000e-01      1.000024859133e+00      2.940344051177e-05      1.000034791996e+00      2.500086980423e+00      4.322919030993e-10      2.500086979991e+00      1.183221832821e+00      2.485031943814e-05      9.999999890381e-01      1.000009932617e+00      2.500024831542e+00
                    70      3.525000000000e-01      1.000017924719e+00      2.119345774676e-05      1.000025077565e+00      2.500062694137e+00      2.245853511890e-10      2.500062693912e+00      1.183220188217e+00      1.791167692861e-05      9.999999828693e-01      1.000007152718e+00      2.500017881795e+00
                    71      3.575000000000e-01      1.000012782382e+00      1.510048124777e-05      1.000017868125e+00      2.500044670427e+00      1.140137243055e-10      2.500044670313e+00      1.183218965344e+00      1.276220352281e-05      9.999999727452e-01      1.000005085678e+00      2.500012714196e+00
                    72      3.625000000000e-01      1.000009038085e+00      1.065646695324e-05      1.000012609828e+00      2.500031524627e+00      5.678065714653e-11      2.500031524571e+00      1.183218069671e+00      9.006342301895e-06      9.999999564870e-01      1.000003571711e+00      2.500008929278e+00
                    73      3.675000000000e-01      1.000006353679e+00      7.458665268864e-06      1.000008826104e+00      2.500022065287e+00      2.781602052942e-11      2.500022065259e+00      1.183217419316e+00      6.303714893900e-06      9.999999309426e-01      1.000002472409e+00      2.500006181023e+00
                    74      3.725000000000e-01      1.000004444372e+00      5.166368534894e-06      1.000006113804e+00      2.500015284524e+00      1.334574123235e-11      2.500015284511e+00      1.183216944264e+00      4.366374704097e-06      9.999998916779e-01      1.000001669424e+00      2.500004173561e+00
                    75      3.775000000000e-01      1.000003115222e+00      3.543801643703e-06      1.000004193949e+00      2.500010484878e+00      6.279284606259e-12      2.500010484872e+00      1.183216594801e+00      2.995057421670e-06      9.999998326364e-01      1.000001078724e+00      2.500002696809e+00
                    76      3.825000000000e-01      1.000002218522e+00      2.409419444760e-06      1.000002851726e+00      2.500007129317e+00      2.902657469988e-12      2.500007129314e+00      1.183216331227e+00      2.036330450460e-06      9.999997457940e-01      1.000000633202e+00      2.500001583005e+00
                    77      3.875000000000e-01      1.000001642517e+00      1.622290656541e-06      1.000001920380e+00      2.500004800952e+00      1.315915648560e-12      2.500004800951e+00      1.183216121006e+00      1.371085660295e-06      9.999996208570e-01      1.000000277863e+00      2.500000694658e+00
                    78      3.925000000000e-01      1.000001311330e+00      1.081851927360e-06      1.000001280924e+00      2.500003202310e+00      5.852025637591e-13      2.500003202309e+00      1.183215938632e+00      9.143317732953e-07      9.999994450626e-01      9.999999695940e-01      2.499999923985e+00
                    79      3.975000000000e-01      1.000001173955e+00      7.148637734128e-07      1.000000846697e+00      2.500002116743e+00      2.555154072323e-13      2.500002116743e+00      1.183215763012e+00      6.041702585108e-07      9.999992031609e-01      9.999996727424e-01      2.499999181856e+00
                    80      4.025000000000e-01      1.000001197763e+00      4.679304018352e-07      1.000000554521e+00      2.500001386304e+00      1.094795616112e-13      2.500001386304e+00      1.183215576074e+00      3.954734972201e-07      9.999988776553e-01      9.999993567597e-01      2.499998391899e+00
                    81      4.075000000000e-01      1.000001364636e+00      3.034155956737e-07      1.000000359865e+00      2.500000899662e+00      4.603057466392e-14      2.500000899662e+00      1.183215362190e+00      2.564331104628e-07      9.999984493764e-01      9.999989952299e-01      2.499997488075e+00
                    82      4.125000000000e-01      1.000001666472e+00      1.949232800224e-07      1.000000231495e+00      2.500000578737e+00      1.899757420622e-14      2.500000578737e+00      1.183215107677e+00      1.647403576557e-07      9.999978984379e-01      9.999985650251e-01      2.499996412563e+00
                    83      4.175000000000e-01      1.000002101478e+00      1.240587290607e-07      1.000000147647e+00      2.500000369117e+00      7.695300299546e-15      2.500000369117e+00      1.183214800720e+00      1.048488651302e-07      9.999972055846e-01      9.999980461729e-01      2.499995115432e+00
                    84      4.225000000000e-01      1.000002671095e+00      7.821763659454e-08      1.000000093407e+00      2.500000233518e+00      3.059007508096e-15      2.500000233518e+00      1.183214431642e+00      6.610605356291e-08      9.999963538856e-01      9.999974223188e-01      2.499993555797e+00
                    85      4.275000000000e-01      1.000003377152e+00      4.885176157770e-08      1.000000058661e+00      2.500000146652e+00      1.193251334399e-15      2.500000146652e+00      1.183213993379e+00      4.128734265403e-08      9.999953306675e-01      9.999966815205e-01      2.499991703801e+00
                    86      4.325000000000e-01      1.000004219374e+00      3.021890699284e-08      1.000000036614e+00      2.500000091535e+00      4.565930964499e-16      2.500000091535e+00      1.183213482073e+00      2.553969123127e-08      9.999941295196e-01      9.999958172574e-01      2.499989543143e+00
                    87      4.375000000000e-01      1.000005193339e+00      1.850814626854e-08      1.000000022758e+00      2.500000056895e+00      1.712766286417e-16      2.500000056895e+00      1.183212897675e+00      1.564227900567e-08      9.999927521290e-01      9.999948294461e-01      2.499987073615e+00
                    88      4.425000000000e-01      1.000006289257e+00      1.121744570222e-08      1.000000014131e+00      2.500000035329e+00      6.291593973316e-17      2.500000035329e+00      1.183212244223e+00      9.480501707947e-09      9.999912092376e-01      9.999937249137e-01      2.499984312284e+00
                    89      4.475000000000e-01      1.000007488057e+00      6.720963051852e-09      1.000000008811e+00      2.500000022028e+00      2.258584129498e-17      2.500000022028e+00      1.183211531863e+00      5.680271761100e-09      9.999895256260e-01      9.999925208105e-01      2.499981302026e+00
                    90      4.525000000000e-01      1.000008770151e+00      3.973552027437e-09      1.000000005560e+00      2.500000013901e+00      7.894627093842e-18      2.500000013901e+00      1.183210771452e+00      3.358279119248e-09      9.999877274775e-01      9.999912354858e-01      2.499978088715e+00
                    91      4.575000000000e-01      1.000010098057e+00      2.310321028755e-09      1.000000003593e+00      2.500000008981e+00      2.668818577562e-18      2.500000008981e+00      1.183209984700e+00      1.952587502328e-09      9.999858664843e-01      9.999899056377e-01      2.499974764094e+00
                    92      4.625000000000e-01      1.000011441019e+00      1.312649459501e-09      1.000000002412e+00      2.500000006031e+00      8.615341584793e-19      2.500000006031e+00      1.183209189507e+00      1.109397620591e-09      9.999839852060e-01      9.999885615244e-01      2.499971403811e+00
                    93      4.675000000000e-01      1.000012755068e+00      7.196097287861e-10      1.000000001711e+00      2.500000004277e+00      2.589223834123e-19      2.500000004277e+00      1.183208411704e+00      6.081851021914e-10      9.999821448890e-01      9.999872468055e-01      2.499968117014e+00
                    94      4.725000000000e-01      1.000013995547e+00      3.702106784625e-10      1.000000001298e+00      2.500000003244e+00      6.852893231028e-20      2.500000003244e+00      1.183207677597e+00      3.128873193371e-10      9.999804078613e-01      9.999860059468e-01      2.499965014867e+00
                    95      4.775000000000e-01      1.000015120708e+00      1.660573090638e-10      1.000000001057e+00      2.500000002642e+00      1.378772342374e-20      2.500000002642e+00      1.183207011815e+00      1.403451022565e-10      9.999788324500e-01      9.999848805776e-01      2.499962201444e+00
                    96      4.825000000000e-01      1.000016087235e+00      4.757956696758e-11      1.000000000918e+00      2.500000002295e+00      1.131925805675e-21      2.500000002295e+00      1.183206439941e+00      4.021239689158e-11      9.999774792232e-01      9.999839139414e-01      2.499959784853e+00
                    97      4.875000000000e-01      1.000016858035e+00     -2.109342178354e-11      1.000000000839e+00      2.500000002098e+00      2.224699716125e-22      2.500000002098e+00      1.183205983894e+00      1.782734542477e-11      9.999764000676e-01      9.999831430883e-01      2.499957857721e+00
                    98      4.925000000000e-01      1.000017401878e+00     -6.151317829067e-11      1.000000000796e+00      2.500000001990e+00      1.891968474941e-21      2.500000001990e+00      1.183205662135e+00      5.198857667707e-11      9.999756386756e-01      9.999825992208e-01      2.499956498052e+00
                    99      4.975000000000e-01      1.000017695529e+00     -8.693843342996e-11      1.000000000775e+00      2.500000001937e+00      3.779212477608e-21      2.500000001937e+00      1.183205488401e+00      7.347703698319e-11      9.999752275603e-01      9.999823055589e-01      2.499955763897e+00
                   100      5.025000000000e-01      1.000017695533e+00     -1.061103063937e-10      1.000000000769e+00      2.500000001922e+00      5.629798182001e-21      2.500000001922e+00      1.183205488395e+00      8.968037034517e-11      9.999752275488e-01      9.999823055490e-01      2.499955763873e+00
                   101      5.075000000000e-01      1.000017401868e+00     -1.259882664168e-10      1.000000000776e+00      2.500000001941e+00      7.936659747665e-21      2.500000001941e+00      1.183205662130e+00      1.064804458340e-10      9.999756386696e-01      9.999825992110e-01      2.499956498028e+00
                   102      5.125000000000e-01      1.000016858016e+00     -1.539340569765e-10      1.000000000801e+00      2.500000002002e+00      1.184804667981e-20      2.500000002002e+00      1.183205983883e+00      1.300991197419e-10      9.999764000554e-01      9.999831430687e-01      2.499957857672e+00
