# PPM1D Profile
# model_number = 48
# num_zones = 200
# time = 4.463274761095135e-01
# step = 118
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.000016087085e+00     -1.056406800177e-10      1.000000000733e+00      2.500000001832e+00      5.580066402852e-21      2.500000001832e+00      1.183206439921e+00      8.928338830266e-11      9.999774792493e-01      9.999839139072e-01      2.499959784768e+00
                   104      5.225000000000e-01      1.000015120456e+00     -1.056940383752e-10      1.000000000733e+00      2.500000001832e+00      5.585699331071e-21      2.500000001832e+00      1.183207011772e+00      8.932844153522e-11      9.999788324782e-01      9.999848805053e-01      2.499962201263e+00
                   105      5.275000000000e-01      1.000013995510e+00     -1.056967508322e-10      1.000000000733e+00      2.500000001832e+00      5.585979745781e-21      2.500000001832e+00      1.183207677285e+00      8.933068375174e-11      9.999804073477e-01      9.999860054186e-01      2.499965013547e+00
                   106      5.325000000000e-01      1.000012753658e+00     -1.057539305647e-10      1.000000000733e+00      2.500000001832e+00      5.592018232719e-21      2.500000001832e+00      1.183208411960e+00      8.937895428711e-11      9.999821458856e-01      9.999872472381e-01      2.499968118095e+00
                   107      5.375000000000e-01      1.000011440627e+00     -1.057672701253e-10      1.000000000733e+00      2.500000001832e+00      5.593421706402e-21      2.500000001832e+00      1.183209188745e+00      8.939016966009e-11      9.999839840752e-01      9.999885602369e-01      2.499971400592e+00
                   108      5.425000000000e-01      1.000010097009e+00     -1.058349976655e-10      1.000000000733e+00      2.500000001832e+00      5.600579913964e-21      2.500000001832e+00      1.183209983628e+00      8.944735011533e-11      9.999858650920e-01      9.999899038261e-01      2.499974759565e+00
                   109      5.475000000000e-01      1.000008765921e+00     -1.058634975678e-10      1.000000000733e+00      2.500000001832e+00      5.603589178835e-21      2.500000001832e+00      1.183210771099e+00      8.947137750402e-11      9.999877285733e-01      9.999912348892e-01      2.499978087223e+00
                   110      5.525000000000e-01      1.000007483674e+00     -1.059561700695e-10      1.000000000733e+00      2.500000001832e+00      5.613396996412e-21      2.500000001832e+00      1.183211529677e+00      8.954964299441e-11      9.999895236839e-01      9.999925171153e-01      2.499981292788e+00
                   111      5.575000000000e-01      1.000006279864e+00     -1.060163215725e-10      1.000000000733e+00      2.500000001832e+00      5.619765511017e-21      2.500000001832e+00      1.183212241853e+00      8.960042655271e-11      9.999912089897e-01      9.999937209084e-01      2.499984302271e+00
                   112      5.625000000000e-01      1.000005178187e+00     -1.061466677216e-10      1.000000000733e+00      2.500000001832e+00      5.633586705811e-21      2.500000001832e+00      1.183212893608e+00      8.971054008535e-11      9.999927513157e-01      9.999948225723e-01      2.499987056431e+00
                   113      5.675000000000e-01      1.000004194409e+00     -1.062572173050e-10      1.000000000733e+00      2.500000001832e+00      5.645321793386e-21      2.500000001832e+00      1.183213475616e+00      8.980392760461e-11      9.999941285901e-01      9.999958063416e-01      2.499989515854e+00
                   114      5.725000000000e-01      1.000003336477e+00     -1.064458640452e-10      1.000000000732e+00      2.500000001831e+00      5.665379888515e-21      2.500000001831e+00      1.183213983172e+00      8.996332494304e-11      9.999953296835e-01      9.999966642667e-01      2.499991660667e+00
                   115      5.775000000000e-01      1.000002605629e+00     -1.066313236858e-10      1.000000000732e+00      2.500000001831e+00      5.685134408797e-21      2.500000001831e+00      1.183214415546e+00      9.012003427679e-11      9.999963528637e-01      9.999973951105e-01      2.499993487776e+00
                   116      5.825000000000e-01      1.000001997287e+00     -1.069163803082e-10      1.000000000732e+00      2.500000001830e+00      5.715567604706e-21      2.500000001830e+00      1.183214775444e+00      9.036092392276e-11      9.999972045376e-01      9.999980034495e-01      2.499995008624e+00
                   117      5.875000000000e-01      1.000001502399e+00     -1.072196272565e-10      1.000000000732e+00      2.500000001829e+00      5.748032870333e-21      2.500000001829e+00      1.183215068223e+00      9.061719220456e-11      9.999978973768e-01      9.999984983349e-01      2.499996245837e+00
                   118      5.925000000000e-01      1.000001108874e+00     -1.076514721035e-10      1.000000000731e+00      2.500000001828e+00      5.794426148306e-21      2.500000001828e+00      1.183215301034e+00      9.098215008662e-11      9.999984483098e-01      9.999988918586e-01      2.499997229646e+00
                   119      5.975000000000e-01      1.000000802959e+00     -1.081421765605e-10      1.000000000731e+00      2.500000001827e+00      5.847369870818e-21      2.500000001827e+00      1.183215482016e+00      9.139685729627e-11      9.999988765895e-01      9.999991977726e-01      2.499997994431e+00
                   120      6.025000000000e-01      1.000000570450e+00     -1.088098621735e-10      1.000000000730e+00      2.500000001825e+00      5.919796430058e-21      2.500000001825e+00      1.183215619569e+00      9.196114416843e-11      9.999992020999e-01      9.999994302798e-01      2.499998575700e+00
                   121      6.075000000000e-01      1.000000397658e+00     -1.095963298811e-10      1.000000000729e+00      2.500000001823e+00      6.005680149911e-21      2.500000001823e+00      1.183215721794e+00      9.262582288458e-11      9.999994440087e-01      9.999996030717e-01      2.499999007679e+00
                   122      6.125000000000e-01      1.000000272083e+00     -1.106394368041e-10      1.000000000728e+00      2.500000001820e+00      6.120544153462e-21      2.500000001820e+00      1.183215796084e+00      9.350740344261e-11      9.999996198113e-01      9.999997286446e-01      2.499999321611e+00
                   123      6.175000000000e-01      1.000000182836e+00     -1.119097194114e-10      1.000000000727e+00      2.500000001817e+00      6.261893794270e-21      2.500000001817e+00      1.183215848883e+00      9.458098411807e-11      9.999997447567e-01      9.999998178909e-01      2.499999544727e+00
                   124      6.225000000000e-01      1.000000120799e+00     -1.135699464581e-10      1.000000000725e+00      2.500000001812e+00      6.449067148288e-21      2.500000001812e+00      1.183215885583e+00      9.598412922096e-11      9.999998316068e-01      9.999998799262e-01      2.499999699816e+00
                   125      6.275000000000e-01      1.000000078620e+00     -1.156351727735e-10      1.000000000723e+00      2.500000001807e+00      6.685747116814e-21      2.500000001807e+00      1.183215910536e+00      9.772956207224e-11      9.999998906553e-01      9.999999221032e-01      2.499999805258e+00
                   126      6.325000000000e-01      1.000000050567e+00     -1.183360420766e-10      1.000000000720e+00      2.500000001800e+00      7.001709781234e-21      2.500000001800e+00      1.183215927130e+00      1.000122119414e-10      9.999999299260e-01      9.999999501528e-01      2.499999875382e+00
                   127      6.375000000000e-01      1.000000032316e+00     -1.218076860452e-10      1.000000000717e+00      2.500000001793e+00      7.418556429581e-21      2.500000001793e+00      1.183215937926e+00      1.029462857462e-10      9.999999554752e-01      9.999999684015e-01      2.499999921004e+00
                   128      6.425000000000e-01      1.000000020698e+00     -1.264669229691e-10      1.000000000714e+00      2.500000001784e+00      7.996941468158e-21      2.500000001784e+00      1.183215944797e+00      1.068840590978e-10      9.999999717371e-01      9.999999800161e-01      2.499999950040e+00
                   129      6.475000000000e-01      1.000000013462e+00     -1.327652009190e-10      1.000000000710e+00      2.500000001776e+00      8.813299406169e-21      2.500000001776e+00      1.183215949076e+00      1.122070751520e-10      9.999999818641e-01      9.999999872487e-01      2.499999968122e+00
                   130      6.525000000000e-01      1.000000009052e+00     -1.416799558901e-10      1.000000000707e+00      2.500000001768e+00      1.003660504137e-20      2.500000001768e+00      1.183215951683e+00      1.197414180299e-10      9.999999880347e-01      9.999999916554e-01      2.499999979139e+00
                   131      6.575000000000e-01      1.000000006423e+00     -1.546536171358e-10      1.000000000706e+00      2.500000001766e+00      1.195887072341e-20      2.500000001766e+00      1.183215953238e+00      1.307061629051e-10      9.999999917138e-01      9.999999942831e-01      2.499999985708e+00
                   132      6.625000000000e-01      1.000000004892e+00     -1.744100875837e-10      1.000000000710e+00      2.500000001774e+00      1.520943939989e-20      2.500000001774e+00      1.183215954145e+00      1.474034278972e-10      9.999999938604e-01      9.999999958174e-01      2.499999989543e+00
                   133      6.675000000000e-01      1.000000004026e+00     -2.054512607956e-10      1.000000000722e+00      2.500000001806e+00      2.110511036622e-20      2.500000001806e+00      1.183215954666e+00      1.736380074876e-10      9.999999950862e-01      9.999999966965e-01      2.499999991741e+00
                   134      6.725000000000e-01      1.000000003558e+00     -2.558224314240e-10      1.000000000753e+00      2.500000001882e+00      3.272255832628e-20      2.500000001882e+00      1.183215954960e+00      2.162094166763e-10      9.999999957711e-01      9.999999971944e-01      2.499999992986e+00
                   135      6.775000000000e-01      1.000000003336e+00     -3.392408582990e-10      1.000000000817e+00      2.500000002041e+00      5.754218016169e-20      2.500000002041e+00      1.183215955129e+00      2.867108551304e-10      9.999999961456e-01      9.999999974802e-01      2.499999993700e+00
                   136      6.825000000000e-01      1.000000003282e+00     -4.795272289042e-10      1.000000000941e+00      2.500000002352e+00      1.149731820076e-19      2.500000002352e+00      1.183215955235e+00      4.052744782410e-10      9.999999963460e-01      9.999999976588e-01      2.499999994147e+00
                   137      6.875000000000e-01      1.000000003372e+00     -7.170922168962e-10      1.000000001172e+00      2.500000002930e+00      2.571106246336e-19      2.500000002930e+00      1.183215955318e+00      6.060535388093e-10      9.999999964509e-01      9.999999977998e-01      2.499999994500e+00
                   138      6.925000000000e-01      1.000000003633e+00     -1.120479360391e-09      1.000000001591e+00      2.500000003977e+00      6.277370008114e-19      2.500000003977e+00      1.183215955412e+00      9.469778997367e-10      9.999999965046e-01      9.999999979578e-01      2.499999994894e+00
                   139      6.975000000000e-01      1.000000004143e+00     -1.804170405263e-09      1.000000002331e+00      2.500000005828e+00      1.627515432356e-18      2.500000005828e+00      1.183215955548e+00      1.524802295645e-09      9.999999965314e-01      9.999999981885e-01      2.499999995471e+00
                   140      7.025000000000e-01      1.000000005052e+00     -2.957923984357e-09      1.000000003617e+00      2.500000009043e+00      4.374657170720e-18      2.500000009043e+00      1.183215955771e+00      2.499902042337e-09      9.999999965444e-01      9.999999985652e-01      2.499999996413e+00
                   141      7.075000000000e-01      1.000000006619e+00     -4.892288129744e-09      1.000000005817e+00      2.500000014542e+00      1.196724165142e-17      2.500000014542e+00      1.183215956145e+00      4.134738129869e-09      9.999999965505e-01      9.999999991980e-01      2.499999997995e+00
                   142      7.125000000000e-01      1.000000009266e+00     -8.110337805128e-09      1.000000009526e+00      2.500000023814e+00      3.288878996140e-17      2.500000023814e+00      1.183215956774e+00      6.854486502400e-09      9.999999965531e-01      1.000000000260e+00      2.500000000649e+00
                   143      7.175000000000e-01      1.000000013677e+00     -1.341726926027e-08      1.000000015702e+00      2.500000039254e+00      9.001155843235e-17      2.500000039254e+00      1.183215957818e+00      1.133966219067e-08      9.999999965542e-01      1.000000002025e+00      2.500000005062e+00
                   144      7.225000000000e-01      1.000000020933e+00     -2.208751005869e-08      1.000000025860e+00      2.500000064651e+00      2.439290554024e-16      2.500000064651e+00      1.183215959535e+00      1.866735305647e-08      9.999999965545e-01      1.000000004928e+00      2.500000012319e+00
                   145      7.275000000000e-01      1.000000032731e+00     -3.611427323222e-08      1.000000042378e+00      2.500000105945e+00      6.521203868904e-16      2.500000105945e+00      1.183215962327e+00      3.052213153142e-08      9.999999965544e-01      1.000000009647e+00      2.500000024117e+00
                   146      7.325000000000e-01      1.000000051698e+00     -5.857886639929e-08      1.000000068932e+00      2.500000172329e+00      1.715741883014e-15      2.500000172329e+00      1.183215966815e+00      4.950817774793e-08      9.999999965541e-01      1.000000017233e+00      2.500000043084e+00
                   147      7.375000000000e-01      1.000000081852e+00     -9.418788425426e-08      1.000000111146e+00      2.500000277866e+00      4.435679133216e-15      2.500000277866e+00      1.183215973951e+00      7.960328995539e-08      9.999999965538e-01      1.000000029295e+00      2.500000073236e+00
                   148      7.425000000000e-01      1.000000129265e+00     -1.500452412160e-07      1.000000177525e+00      2.500000443811e+00      1.125678866089e-14      2.500000443811e+00      1.183215985171e+00      1.268113709555e-07      9.999999965535e-01      1.000000048260e+00      2.500000120649e+00
                   149      7.475000000000e-01      1.000000203009e+00     -2.367438150167e-07      1.000000280766e+00      2.500000701914e+00      2.802382266341e-14      2.500000701914e+00      1.183216002621e+00      2.000850347630e-07      9.999999965531e-01      1.000000077757e+00      2.500000194392e+00
                   150      7.525000000000e-01      1.000000316469e+00     -3.698876596883e-07      1.000000439610e+00      2.500001099025e+00      6.840846204402e-14      2.500001099025e+00      1.183216029471e+00      3.126121101096e-07      9.999999965528e-01      1.000000123140e+00      2.500000307851e+00
                   151      7.575000000000e-01      1.000000489162e+00     -5.721804228277e-07      1.000000681379e+00      2.500001703449e+00      1.636952982071e-13      2.500001703448e+00      1.183216070337e+00      4.835806723489e-07      9.999999965524e-01      1.000000192217e+00      2.500000480543e+00
                   152      7.625000000000e-01      1.000000749195e+00     -8.762465909362e-07      1.000001045425e+00      2.500002613562e+00      3.839043316825e-13      2.500002613561e+00      1.183216131872e+00      7.405634248326e-07      9.999999965520e-01      1.000000296230e+00      2.500000740574e+00
                   153      7.675000000000e-01      1.000001136553e+00     -1.328378499516e-06      1.000001587726e+00      2.500003969317e+00      8.822957217623e-13      2.500003969316e+00      1.183216223537e+00      1.122684487493e-06      9.999999965516e-01      1.000000451173e+00      2.500001127932e+00
                   154      7.725000000000e-01      1.000001707422e+00     -1.993428782296e-06      1.000002386942e+00      2.500005967357e+00      1.986882547484e-12      2.500005967355e+00      1.183216358629e+00      1.684754244444e-06      9.999999965511e-01      1.000000679519e+00      2.500001698799e+00
                   155      7.775000000000e-01      1.000002539760e+00     -2.961081608157e-06      1.000003552217e+00      2.500008880546e+00      4.384013279399e-12      2.500008880542e+00      1.183216555596e+00      2.502569452865e-06      9.999999965506e-01      1.000001012454e+00      2.500002531135e+00
                   156      7.825000000000e-01      1.000003740386e+00     -4.353738881716e-06      1.000005233093e+00      2.500013082743e+00      9.477556574668e-12      2.500013082734e+00      1.183216839714e+00      3.679578193603e-06      9.999999965497e-01      1.000001492702e+00      2.500003731756e+00
                   157      7.875000000000e-01      1.000005453791e+00     -6.336233226852e-06      1.000007631864e+00      2.500019079679e+00      2.007403523152e-11      2.500019079659e+00      1.183217245177e+00      5.355088638774e-06      9.999999965482e-01      1.000002178061e+00      2.500005445153e+00
                   158      7.925000000000e-01      1.000007872921e+00     -9.127526847263e-06      1.000011018653e+00      2.500027546673e+00      4.165620112716e-11      2.500027546631e+00      1.183217817644e+00      7.714156016887e-06      9.999999965455e-01      1.000003145707e+00      2.500007864266e+00
                   159      7.975000000000e-01      1.000011252065e+00     -1.301445732445e-05      1.000015749466e+00      2.500039373750e+00      8.468900264034e-11      2.500039373666e+00      1.183218617286e+00      1.099919924714e-05      9.999999965402e-01      1.000004497351e+00      2.500011243377e+00
                   160      8.025000000000e-01      1.000015921928e+00     -1.836744578947e-05      1.000022287300e+00      2.500055718418e+00      1.686842181498e-10      2.500055718249e+00      1.183219722359e+00      1.552327555262e-05      9.999999965296e-01      1.000006365270e+00      2.500015913176e+00
                   161      8.075000000000e-01      1.000022306832e+00     -2.565787571805e-05      1.000031226213e+00      2.500078065862e+00      3.291706357718e-10      2.500078065533e+00      1.183221233267e+00      2.168476612544e-05      9.999999965085e-01      1.000008919182e+00      2.500022297954e+00
                   162      8.125000000000e-01      1.000030943786e+00     -3.547658361484e-05      1.000043318036e+00      2.500108295719e+00      6.293134652293e-10      2.500108295090e+00      1.183223277075e+00      2.998300008307e-05      9.999999964670e-01      1.000012373867e+00      2.500030934667e+00
                   163      8.175000000000e-01      1.000042502960e+00     -4.855257127816e-05      1.000059501037e+00      2.500148753771e+00      1.178726186083e-09      2.500148752592e+00      1.183226012348e+00      4.103406345997e-05      9.999999963871e-01      1.000016997354e+00      2.500042493386e+00
                   164      8.225000000000e-01      1.000057808819e+00     -6.577067014649e-05      1.000080929518e+00      2.500202325959e+00      2.163015559906e-09      2.500202323796e+00      1.183229634140e+00      5.558571916116e-05      9.999999962364e-01      1.000023119363e+00      2.500057798407e+00
                   165      8.275000000000e-01      1.000077860803e+00     -8.818639621479e-05      1.000109002780e+00      2.500272510839e+00      3.888722994200e-09      2.500272506950e+00      1.183234378884e+00      7.452994756455e-05      9.999999959582e-01      1.000031139552e+00      2.500077848880e+00
                   166      8.325000000000e-01      1.000103852711e+00     -1.170365089623e-04      1.000145392271e+00      2.500363487528e+00      6.849483478601e-09      2.500363480679e+00      1.183240528948e+00      9.891184936534e-05      9.999999954566e-01      1.000041535247e+00      2.500103838117e+00
                   167      8.375000000000e-01      1.000137184451e+00     -1.537372820424e-04      1.000192058072e+00      2.500480157000e+00      1.181919713256e-08      2.500480145181e+00      1.183248415394e+00      1.299281537522e-04      9.999999945730e-01      1.000054866095e+00      2.500137165237e+00
                   168      8.425000000000e-01      1.000179493402e+00     -1.999022370649e-04      1.000251292835e+00      2.500628252072e+00      1.998403855111e-08      2.500628232088e+00      1.183258425352e+00      1.689421624066e-04      9.999999930533e-01      1.000071786548e+00      2.500179466370e+00
                   169      8.475000000000e-01      1.000232563225e+00     -2.572107773437e-04      1.000325594157e+00      2.500814018480e+00      3.308638487816e-08      2.500813985394e+00      1.183270980386e+00      2.173726742288e-04      9.999999905025e-01      1.000093009302e+00      2.500232523255e+00
                   170      8.525000000000e-01      1.000298584984e+00     -3.276893070149e-04      1.000418030258e+00      2.501045129351e+00      5.370617203580e-08      2.501045075645e+00      1.183286598195e+00      2.769314784048e-04      9.999999863252e-01      1.000119409620e+00      2.500298524051e+00
                   171      8.575000000000e-01      1.000379647653e+00     -4.130764706001e-04      1.000531526712e+00      2.501328902128e+00      8.534847533323e-08      2.501328816780e+00      1.183305771975e+00      3.490868382318e-04      9.999999796548e-01      1.000151821420e+00      2.500379553551e+00
                   172      8.625000000000e-01      1.000478212361e+00     -5.153484396381e-04      1.000669530584e+00      2.501673959315e+00      1.328555098980e-07      2.501673826459e+00      1.183329082498e+00      4.355072880911e-04      9.999999692726e-01      1.000191226776e+00      2.500478066939e+00
                   173      8.675000000000e-01      1.000596732117e+00     -6.362306195986e-04      1.000835478150e+00      2.502088897890e+00      2.025154760755e-07      2.502088695375e+00      1.183357108024e+00      5.376488764756e-04      9.999999535325e-01      1.000238603651e+00      2.500596509127e+00
                   174      8.725000000000e-01      1.000737793542e+00     -7.773259690908e-04      1.001032993581e+00      2.502582786294e+00      3.023407316962e-07      2.502582483953e+00      1.183390457696e+00      6.568634756482e-04      9.999999303024e-01      1.000294982403e+00      2.500737456009e+00
                   175      8.775000000000e-01      1.000903785240e+00     -9.396850037413e-04      1.001265424825e+00      2.503164003967e+00      4.419029778842e-07      2.503163562064e+00      1.183429692990e+00      7.940353443109e-04      9.999998969499e-01      1.000361313036e+00      2.500903282591e+00
                   176      8.825000000000e-01      1.001096917295e+00     -1.123796318858e-03      1.001535871263e+00      2.503840310310e+00      6.321517415287e-07      2.503839678158e+00      1.183475332316e+00      9.495730820676e-04      9.999998504508e-01      1.000438473000e+00      2.501096182500e+00
                   177      8.875000000000e-01      1.001319022214e+00     -1.329327728704e-03      1.001846905202e+00      2.504618147726e+00      8.847215352813e-07      2.504617263005e+00      1.183527803924e+00      1.123190958672e-03      9.999997874735e-01      1.000527187615e+00      2.501317969039e+00
                   178      8.925000000000e-01      1.001571517992e+00     -1.555073821426e-03      1.002200520748e+00      2.505502512898e+00      1.211027460342e-06      2.505501301871e+00      1.183587437473e+00      1.313864757424e-03      9.999997049181e-01      1.000628015818e+00      2.501570039544e+00
                   179      8.975000000000e-01      1.001855088379e+00     -1.798588500179e-03      1.002597686156e+00      2.506495835852e+00      1.620460828287e-06      2.506494215391e+00      1.183654388680e+00      1.519521675736e-03      9.999996002422e-01      1.000741222743e+00      2.501853056858e+00
                   180      9.025000000000e-01      1.002169618501e+00     -2.056145494863e-03      1.003038254104e+00      2.507597753714e+00      2.118453433295e-06      2.507595635261e+00      1.183728624773e+00      1.737007496341e-03      9.999994723497e-01      1.000866755076e+00      2.502166887689e+00
                   181      9.075000000000e-01      1.002514019179e+00     -2.322597417021e-03      1.003520715552e+00      2.508804492891e+00      2.704010267171e-06      2.508801788881e+00      1.183809883643e+00      1.961968259525e-03      9.999993222948e-01      1.001004171866e+00      2.502510429664e+00
                   182      9.125000000000e-01      1.002886158179e+00     -2.591395984353e-03      1.004042103399e+00      2.510108625854e+00      3.367357330707e-06      2.510105258497e+00      1.183897658589e+00      2.188868240049e-03      9.999991543369e-01      1.001152618580e+00      2.502881546450e+00
                   183      9.175000000000e-01      1.003282737485e+00     -2.854581562794e-03      1.004597819842e+00      2.511498637297e+00      4.087692865578e-06      2.511494549604e+00      1.183991170228e+00      2.410982137852e-03      9.999989766656e-01      1.001310779412e+00      2.503276948531e+00
                   184      9.225000000000e-01      1.003699415186e+00     -3.103091720492e-03      1.005181806233e+00      2.512959347982e+00      4.832400276970e-06      2.512954515581e+00      1.184089396199e+00      2.620656624789e-03      9.999988020245e-01      1.001476927280e+00      2.503692318199e+00
                   185      9.275000000000e-01      1.004130761266e+00     -3.326898994821e-03      1.005786479326e+00      2.514471755303e+00      5.556988624359e-06      2.514466198314e+00      1.184191061251e+00      2.809427552431e-03      9.999986476279e-01      1.001648906819e+00      2.504122267047e+00
                   186      9.325000000000e-01      1.004570619567e+00     -3.515657971872e-03      1.006403236201e+00      2.516014298675e+00      6.208171575953e-06      2.516008090503e+00      1.184294722597e+00      2.968566780542e-03      9.999985341746e-01      1.001824278551e+00      2.504560696376e+00
                   187      9.375000000000e-01      1.005012267699e+00     -3.659130421697e-03      1.007022664813e+00      2.517563390204e+00      6.728172937659e-06      2.517556662032e+00      1.184398800661e+00      3.089441174421e-03      9.999984734024e-01      1.002000370720e+00      2.505000926799e+00
                   188      9.425000000000e-01      1.005448493384e+00     -3.747553478871e-03      1.007634693413e+00      2.519093793870e+00      7.060338286958e-06      2.519086733532e+00      1.184501622757e+00      3.163823001061e-03      9.999985109815e-01      1.002174353081e+00      2.505435882702e+00
                   189      9.475000000000e-01      1.005872253108e+00     -3.772541900156e-03      1.008229445498e+00      2.520580771568e+00      7.157823359872e-06      2.520573613745e+00      1.184601537918e+00      3.184650516989e-03      9.999986581645e-01      1.002343431169e+00      2.505858577923e+00
                   190      9.525000000000e-01      1.006276840436e+00     -3.727468261838e-03      1.008797512750e+00      2.522000772490e+00      6.990615093660e-06      2.521993781874e+00      1.184696977631e+00      3.146347405472e-03      9.999989277453e-01      1.002504949148e+00      2.506262372870e+00
                   191      9.575000000000e-01      1.006656063449e+00     -3.607875519818e-03      1.009330196689e+00      2.523332043425e+00      6.551703092673e-06      2.523325491722e+00      1.184786492335e+00      3.045169355963e-03      9.999993257304e-01      1.002656451728e+00      2.506641129320e+00
                   192      9.625000000000e-01      1.007004432436e+00     -3.411894261115e-03      1.009819758234e+00      2.524555256865e+00      5.861280602132e-06      2.524549395584e+00      1.184868786189e+00      2.879554513449e-03      9.999998362414e-01      1.002795743203e+00      2.506989358008e+00
                   193      9.675000000000e-01      1.007317319563e+00     -3.140377154952e-03      1.010259659396e+00      2.525654115556e+00      4.967065925834e-06      2.525649148490e+00      1.184942763455e+00      2.650235312459e-03      1.000000437311e+00      1.002920966190e+00      2.507302415474e+00
                   194      9.725000000000e-01      1.007591090544e+00     -2.796785765161e-03      1.010644736279e+00      2.526615781392e+00      3.940694103516e-06      2.526611840698e+00      1.185007550956e+00      2.360141724755e-03      1.000001087462e+00      1.003030639874e+00      2.507576599685e+00
                   195      9.775000000000e-01      1.007822958630e+00     -2.387160118847e-03      1.010971004273e+00      2.527430382239e+00      2.871556412156e-06      2.527427510682e+00      1.185062468261e+00      2.014374923500e-03      1.000001734263e+00      1.003123609773e+00      2.507809024432e+00
                   196      9.825000000000e-01      1.008010692240e+00     -1.920127079085e-03      1.011235253205e+00      2.528089991224e+00      1.858211262462e-06      2.528088133012e+00      1.185106961160e+00      1.620214159576e-03      1.000002318785e+00      1.003198935279e+00      2.507997338198e+00
                   197      9.875000000000e-01      1.008152667890e+00     -1.406377938218e-03      1.011435131458e+00      2.528588825657e+00      9.970120290009e-07      2.528587828645e+00      1.185140618997e+00      1.186676007619e-03      1.000002784348e+00      1.003255919140e+00      2.508139797850e+00
                   198      9.925000000000e-01      1.008248072128e+00     -8.578856406943e-04      1.011569434319e+00      2.528923956817e+00      3.710190438903e-07      2.528923585798e+00      1.185163224222e+00      7.238544220417e-04      1.000003080437e+00      1.003294191463e+00      2.508235478657e+00
                   199      9.975000000000e-01      1.008296463002e+00     -2.878453373267e-04      1.011637499561e+00      2.529093790673e+00      4.177117057509e-08      2.529093748902e+00      1.185174655563e+00      2.428716611309e-04      1.000003173547e+00      1.003313545849e+00      2.508283864622e+00
