# PPM1D Profile
# model_number = 33
# num_zones = 200
# time = 3.100945785776279e-01
# step = 82
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    44      2.225000000000e-01      1.001002019367e+00     -1.185128078493e-03      1.001403106081e+00      2.503508468170e+00      7.029679636264e-07      2.503507765202e+00      1.183452981452e+00      1.001415431848e-03      9.999999978940e-01      1.000400685219e+00      2.501001713048e+00
                    45      2.275000000000e-01      1.000836064886e+00     -9.889122943761e-04      1.001170684343e+00      2.502927200239e+00      4.893825767774e-07      2.502926710856e+00      1.183413738258e+00      8.356437502845e-04      9.999999978165e-01      1.000334339927e+00      2.500835849817e+00
                    46      2.325000000000e-01      1.000690598259e+00     -8.168988546995e-04      1.000966968833e+00      2.502417755975e+00      3.338922957107e-07      2.502417422083e+00      1.183379335540e+00      6.903102244275e-04      9.999999977523e-01      1.000276179845e+00      2.500690449613e+00
                    47      2.375000000000e-01      1.000564694970e+00     -6.680027965447e-04      1.000790659934e+00      2.501976873075e+00      2.232398593750e-07      2.501976649835e+00      1.183349556305e+00      5.645016664648e-04      9.999999977006e-01      1.000225837434e+00      2.500564593585e+00
                    48      2.425000000000e-01      1.000457073966e+00     -5.407158962308e-04      1.000639959703e+00      2.501600045511e+00      1.462536584172e-07      2.501599899257e+00      1.183324098907e+00      4.569465767916e-04      9.999999976601e-01      1.000182802182e+00      2.500457005456e+00
                    49      2.475000000000e-01      1.000366205791e+00     -4.332345873413e-04      1.000512723283e+00      2.501281902088e+00      9.388047082113e-08      2.501281808207e+00      1.183302602633e+00      3.661232438578e-04      9.999999976291e-01      1.000146463856e+00      2.500366159639e+00
                    50      2.525000000000e-01      1.000290413547e+00     -3.435795193871e-04      1.000406600185e+00      2.501016559503e+00      5.904058427858e-08      2.501016500462e+00      1.183284671610e+00      2.903608300102e-04      9.999999976061e-01      1.000116152905e+00      2.500290382264e+00
                    51      2.575000000000e-01      1.000227958479e+00     -2.696969870682e-04      1.000319154009e+00      2.500797921399e+00      3.637652286378e-08      2.500797885023e+00      1.183269895098e+00      2.279251658354e-04      9.999999975895e-01      1.000091174746e+00      2.500227936865e+00
                    52      2.625000000000e-01      1.000177109723e+00     -2.095416610533e-04      1.000247959973e+00      2.500619921889e+00      2.195774209947e-08      2.500619899932e+00      1.183257864028e+00      1.770887542128e-04      9.999999975777e-01      1.000070837703e+00      2.500177094258e+00
                    53      2.675000000000e-01      1.000136200926e+00     -1.611437727431e-04      1.000190684059e+00      2.500476723133e+00      1.298542613315e-08      2.500476710147e+00      1.183248184448e+00      1.361876357480e-04      9.999999975696e-01      1.000054475714e+00      2.500136189284e+00
                    54      2.725000000000e-01      1.000103674380e+00     -1.226615304621e-04      1.000145144706e+00      2.500362869288e+00      7.523705462292e-09      2.500362861764e+00      1.183240487998e+00      1.036657650801e-04      9.999999975642e-01      1.000041466026e+00      2.500103665066e+00
                    55      2.775000000000e-01      1.000078112022e+00     -9.241793259857e-05      1.000109356099e+00      2.500273394518e+00      4.270870713186e-09      2.500273390247e+00      1.183234439277e+00      7.810618887583e-05      9.999999975604e-01      1.000031241637e+00      2.500078104092e+00
                    56      2.825000000000e-01      1.000058253212e+00     -6.892195025274e-05      1.000081553005e+00      2.500203884887e+00      2.375255971551e-09      2.500203882511e+00      1.183229740080e+00      5.824900094895e-05      9.999999975576e-01      1.000023298435e+00      2.500058246088e+00
                    57      2.875000000000e-01      1.000043000954e+00     -5.087596196041e-05      1.000060199408e+00      2.500150499815e+00      1.294237403749e-09      2.500150498521e+00      1.183226130881e+00      4.299766598504e-05      9.999999975549e-01      1.000017197715e+00      2.500042994287e+00
                    58      2.925000000000e-01      1.000031419073e+00     -3.717249940678e-05      1.000043984529e+00      2.500109962014e+00      6.909190634278e-10      2.500109961324e+00      1.183223390187e+00      3.141629865929e-05      9.999999975511e-01      1.000012565062e+00      2.500031412654e+00
                    59      2.975000000000e-01      1.000022723027e+00     -2.688341559554e-05      1.000031809927e+00      2.500079525179e+00      3.613672282122e-10      2.500079524818e+00      1.183221332368e+00      2.272052984520e-05      9.999999975443e-01      1.000009086693e+00      2.500022716733e+00
                    60      3.025000000000e-01      1.000016266569e+00     -1.924413844713e-05      1.000022770801e+00      2.500056927188e+00      1.851714443412e-10      2.500056927003e+00      1.183219804507e+00      1.626421259501e-05      9.999999975308e-01      1.000006504127e+00      2.500016260316e+00
                    61      3.075000000000e-01      1.000011526053e+00     -1.363512273930e-05      1.000016134014e+00      2.500040335129e+00      9.295935750002e-11      2.500040335036e+00      1.183218682692e+00      1.152375544669e-05      9.999999975037e-01      1.000004607909e+00      2.500011519772e+00
                    62      3.125000000000e-01      1.000008083823e+00     -9.562208527177e-06      1.000011314820e+00      2.500028287096e+00      4.571828553415e-11      2.500028287050e+00      1.183217868087e+00      8.081528165763e-06      9.999999974498e-01      1.000003230971e+00      2.500008077428e+00
                    63      3.175000000000e-01      1.000005611789e+00     -6.637185438859e-06      1.000007853858e+00      2.500019634668e+00      2.202623888081e-11      2.500019634646e+00      1.183217283038e+00      5.609439224737e-06      9.999999973448e-01      1.000002242057e+00      2.500005605142e+00
                    64      3.225000000000e-01      1.000003855979e+00     -4.559521783780e-06      1.000005395519e+00      2.500013488808e+00      1.039465952982e-11      2.500013488798e+00      1.183216867420e+00      3.853496268796e-06      9.999999971443e-01      1.000001539534e+00      2.500003848835e+00
                    65      3.275000000000e-01      1.000002622594e+00     -3.099847819878e-06      1.000003668403e+00      2.500009171014e+00      4.804540853530e-12      2.500009171009e+00      1.183216575327e+00      2.619848204054e-06      9.999999967699e-01      1.000001045807e+00      2.500002614517e+00
                    66      3.325000000000e-01      1.000001765817e+00     -2.085519032037e-06      1.000002468230e+00      2.500006170577e+00      2.174698656608e-12      2.500006170574e+00      1.183216372172e+00      1.762584664214e-06      9.999999960854e-01      1.000000702412e+00      2.500001756029e+00
                    67      3.375000000000e-01      1.000001177463e+00     -1.388334803919e-06      1.000001643309e+00      2.500004108274e+00      9.637378986517e-13      2.500004108273e+00      1.183216232218e+00      1.173356793219e-06      9.999999948603e-01      1.000000465845e+00      2.500001164614e+00
                    68      3.425000000000e-01      1.000000778411e+00     -9.143566163622e-07      1.000001082490e+00      2.500002706224e+00      4.180243363369e-13      2.500002706224e+00      1.183216136515e+00      7.727722671658e-07      9.999999927147e-01      1.000000304079e+00      2.500000760197e+00
                    69      3.475000000000e-01      1.000000511675e+00     -5.956421822755e-07      1.000000705382e+00      2.500001763455e+00      1.773948954214e-13      2.500001763455e+00      1.183216071218e+00      5.034094758890e-07      9.999999890370e-01      1.000000193707e+00      2.500000484267e+00
                    70      3.525000000000e-01      1.000000336941e+00     -3.836817675998e-07      1.000000454586e+00      2.500001136465e+00      7.360587419509e-14      2.500001136465e+00      1.183216026220e+00      3.242702592743e-07      9.999999828686e-01      1.000000117645e+00      2.500000294112e+00
                    71      3.575000000000e-01      1.000000226352e+00     -2.442746569550e-07      1.000000289638e+00      2.500000724095e+00      2.983506076848e-14      2.500000724095e+00      1.183215994060e+00      2.064497591153e-07      9.999999727445e-01      1.000000063285e+00      2.500000158214e+00
                    72      3.625000000000e-01      1.000000161340e+00     -1.536112791219e-07      1.000000182363e+00      2.500000455907e+00      1.179821444027e-14      2.500000455907e+00      1.183215969057e+00      1.298252247596e-07      9.999999564864e-01      1.000000021023e+00      2.500000052556e+00
                    73      3.675000000000e-01      1.000000130320e+00     -9.531838609059e-08      1.000000113390e+00      2.500000283476e+00      4.542797955476e-15      2.500000283476e+00      1.183215946604e+00      8.055874024024e-08      9.999999309420e-01      9.999999830701e-01      2.499999957675e+00
                    74      3.725000000000e-01      1.000000127060e+00     -5.827647439139e-08      1.000000069561e+00      2.500000173903e+00      1.698073949503e-15      2.500000173903e+00      1.183215922603e+00      4.925261169844e-08      9.999998916774e-01      9.999999425013e-01      2.499999856253e+00
                    75      3.775000000000e-01      1.000000149581e+00     -3.502355207585e-08      1.000000042048e+00      2.500000105121e+00      6.133246917462e-16      2.500000105121e+00      1.183215893003e+00      2.960030564410e-08      9.999998326358e-01      9.999998924680e-01      2.499999731170e+00
                    76      3.825000000000e-01      1.000000199433e+00     -2.061468412500e-08      1.000000024999e+00      2.500000062498e+00      2.124826431628e-16      2.500000062498e+00      1.183215853424e+00      1.742258951767e-08      9.999997457935e-01      9.999998255665e-01      2.499999563916e+00
                    77      3.875000000000e-01      1.000000281233e+00     -1.181026468061e-08      1.000000014582e+00      2.500000036455e+00      6.974119552652e-17      2.500000036455e+00      1.183215798867e+00      9.981496775073e-09      9.999996208565e-01      9.999997333495e-01      2.499999333374e+00
                    78      3.925000000000e-01      1.000000402325e+00     -6.515443497506e-09      1.000000008316e+00      2.500000020791e+00      2.122551052414e-17      2.500000020791e+00      1.183215723522e+00      5.506555878175e-09      9.999994450622e-01      9.999996059919e-01      2.499999014980e+00
                    79      3.975000000000e-01      1.000000572470e+00     -3.389854602026e-09      1.000000004619e+00      2.500000011546e+00      5.745560400600e-18      2.500000011546e+00      1.183215620674e+00      2.864950853247e-09      9.999992031605e-01      9.999994321485e-01      2.499998580371e+00
                    80      4.025000000000e-01      1.000000803452e+00     -1.588215919378e-09      1.000000002486e+00      2.500000006215e+00      1.261215916608e-18      2.500000006215e+00      1.183215482763e+00      1.342287979253e-09      9.999988776550e-01      9.999991990352e-01      2.499997997588e+00
                    81      4.075000000000e-01      1.000001108515e+00     -5.820233644889e-10      1.000000001296e+00      2.500000003239e+00      1.693757861610e-19      2.500000003239e+00      1.183215301580e+00      4.918997951696e-10      9.999984493761e-01      9.999988927815e-01      2.499997231954e+00
                    82      4.125000000000e-01      1.000001501591e+00     -4.685036172153e-11      1.000000000662e+00      2.500000001654e+00      1.097479844683e-21      2.500000001654e+00      1.183215068659e+00      3.959581225975e-11      9.999978984377e-01      9.999984990727e-01      2.499996247682e+00
                    83      4.175000000000e-01      1.000001996267e+00      2.157574606964e-10      1.000000000351e+00      2.500000000877e+00      2.327568738746e-20      2.500000000877e+00      1.183214775822e+00      1.823485178728e-10      9.999972055844e-01      9.999980040883e-01      2.499995010221e+00
                    84      4.225000000000e-01      1.000002604534e+00      3.237074766061e-10      1.000000000222e+00      2.500000000555e+00      5.239340166540e-20      2.500000000555e+00      1.183214415891e+00      2.735831073883e-10      9.999963538854e-01      9.999973956945e-01      2.499993489236e+00
                    85      4.275000000000e-01      1.000003335389e+00      3.478040764189e-10      1.000000000193e+00      2.500000000483e+00      6.048403952395e-20      2.500000000483e+00      1.183213983496e+00      2.939485851842e-10      9.999953306674e-01      9.999966648154e-01      2.499991662039e+00
                    86      4.325000000000e-01      1.000004193375e+00      3.280695163501e-10      1.000000000215e+00      2.500000000538e+00      5.381502944477e-20      2.500000000538e+00      1.183213475921e+00      2.772699289068e-10      9.999941295196e-01      9.999958068577e-01      2.499989517144e+00
                    87      4.375000000000e-01      1.000005177270e+00      2.883632912943e-10      1.000000000261e+00      2.500000000654e+00      4.157690913679e-20      2.500000000654e+00      1.183212893872e+00      2.437120933922e-10      9.999927521289e-01      9.999948230186e-01      2.499987057546e+00
                    88      4.425000000000e-01      1.000006279389e+00      2.408179743459e-10      1.000000000316e+00      2.500000000789e+00      2.899683046526e-20      2.500000000789e+00      1.183212241888e+00      2.035289746172e-10      9.999912092376e-01      9.999937209663e-01      2.499984302416e+00
                    89      4.475000000000e-01      1.000007482028e+00      1.929155648763e-10      1.000000000371e+00      2.500000000927e+00      1.860834681289e-20      2.500000000927e+00      1.183211530437e+00      1.630440203748e-10      9.999895256260e-01      9.999925183990e-01      2.499981295998e+00
                    90      4.525000000000e-01      1.000008766481e+00      1.473516427218e-10      1.000000000422e+00      2.500000001055e+00      1.085634847754e-20      2.500000001055e+00      1.183210770583e+00      1.245354136263e-10      9.999877274775e-01      9.999912340177e-01      2.499978085044e+00
                    91      4.575000000000e-01      1.000010095825e+00      1.062365432633e-10      1.000000000468e+00      2.500000001170e+00      5.643158534034e-21      2.500000001170e+00      1.183209984171e+00      8.978671975770e-11      9.999858664843e-01      9.999899047449e-01      2.499974761862e+00
                    92      4.625000000000e-01      1.000011439658e+00      6.930753302571e-11      1.000000000507e+00      2.500000001268e+00      2.401794542448e-21      2.500000001268e+00      1.183209189185e+00      5.857589144776e-11      9.999839852060e-01      9.999885609802e-01      2.499971402450e+00
                    93      4.675000000000e-01      1.000012754232e+00      3.705033588780e-11      1.000000000541e+00      2.500000001352e+00      6.863724487414e-22      2.500000001352e+00      1.183208411507e+00      3.131344869381e-11      9.999821448890e-01      9.999872464713e-01      2.499968116178e+00
                    94      4.725000000000e-01      1.000013995026e+00      8.380089594356e-12      1.000000000568e+00      2.500000001421e+00      3.511344221137e-23      2.500000001421e+00      1.183207677474e+00      7.082517933153e-12      9.999804078613e-01      9.999860057385e-01      2.499965014346e+00
                    95      4.775000000000e-01      1.000015120375e+00     -1.663085626314e-11      1.000000000591e+00      2.500000001477e+00      1.382947810599e-22      2.500000001477e+00      1.183207011736e+00      1.405574518928e-11      9.999788324500e-01      9.999848804445e-01      2.499962201111e+00
                    96      4.825000000000e-01      1.000016087014e+00     -3.922785502989e-11      1.000000000608e+00      2.500000001520e+00      7.694246826694e-22      2.500000001520e+00      1.183206439889e+00      3.315385524235e-11      9.999774792232e-01      9.999839138528e-01      2.499959784632e+00
                    97      4.875000000000e-01      1.000016857879e+00     -5.940263825786e-11      1.000000000621e+00      2.500000001552e+00      1.764366458972e-21      2.500000001552e+00      1.183205983858e+00      5.020481561815e-11      9.999764000676e-01      9.999831430259e-01      2.499957857565e+00
                    98      4.925000000000e-01      1.000017401758e+00     -7.839407964397e-11      1.000000000629e+00      2.500000001572e+00      3.072869334012e-21      2.500000001572e+00      1.183205662107e+00      6.625566641083e-11      9.999756386756e-01      9.999825991730e-01      2.499956497933e+00
                    99      4.975000000000e-01      1.000017695428e+00     -9.618994871799e-11      1.000000000633e+00      2.500000001583e+00      4.626334980712e-21      2.500000001583e+00      1.183205488377e+00      8.129606367015e-11      9.999752275603e-01      9.999823055185e-01      2.499955763796e+00
                   100      5.025000000000e-01      1.000017695436e+00     -1.139879694266e-10      1.000000000633e+00      2.500000001582e+00      6.496743547671e-21      2.500000001582e+00      1.183205488372e+00      9.633826968077e-11      9.999752275488e-01      9.999823055102e-01      2.499955763775e+00
                   101      5.075000000000e-01      1.000017401763e+00     -1.317767305252e-10      1.000000000629e+00      2.500000001572e+00      8.682704445689e-21      2.500000001572e+00      1.183205662105e+00      1.113726334700e-10      9.999756386696e-01      9.999825991689e-01      2.499956497922e+00
                   102      5.125000000000e-01      1.000016857888e+00     -1.507418751077e-10      1.000000000621e+00      2.500000001551e+00      1.136174798734e-20      2.500000001551e+00      1.183205983852e+00      1.274012109176e-10      9.999764000554e-01      9.999831430172e-01      2.499957857543e+00
