# PPM1D Profile
# model_number = 10
# num_zones = 200
# time = 9.459863639461268e-02
# step = 25
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   102      5.125000000000e-01      1.000941695502e+00      5.528899355370e-04      1.001294975524e+00      2.503237591798e+00      1.529875725778e-07      2.503237438811e+00      1.183424744846e+00      4.671948410281e-04      9.999763847059e-01      1.000352947653e+00      2.500882369131e+00
                   103      5.175000000000e-01      1.001037469017e+00      7.879719188037e-04      1.001430199851e+00      2.503575810400e+00      3.107719545356e-07      2.503575499628e+00      1.183448035756e+00      6.658272226549e-04      9.999774746377e-01      1.000392323810e+00      2.500980809525e+00
                   104      5.225000000000e-01      1.001164398776e+00      1.036346329027e-03      1.001609339994e+00      2.504023887616e+00      5.376321469710e-07      2.504023349984e+00      1.183478852039e+00      8.756779449348e-04      9.999788366716e-01      1.000444423731e+00      2.501111059327e+00
                   105      5.275000000000e-01      1.001321219002e+00      1.300238293501e-03      1.001830577991e+00      2.504577291404e+00      8.464266493269e-07      2.504576444978e+00      1.183516861588e+00      1.098622533993e-03      9.999804189727e-01      1.000508686902e+00      2.501271717256e+00
                   106      5.325000000000e-01      1.001506579751e+00      1.581400947038e-03      1.002091973272e+00      2.505231185477e+00      1.252298326779e-06      2.505229933179e+00      1.183561708601e+00      1.336137301119e-03      9.999821639039e-01      1.000584512905e+00      2.501461282263e+00
                   107      5.375000000000e-01      1.001718541896e+00      1.880494794807e-03      1.002390754443e+00      2.505978657276e+00      1.771168942711e-06      2.505976886107e+00      1.183612894076e+00      1.588775185044e-03      9.999840076139e-01      1.000671059303e+00      2.501677648257e+00
                   108      5.425000000000e-01      1.001954564754e+00      2.197074207923e-03      1.002723314717e+00      2.506810705077e+00      2.418285011602e-06      2.506808286792e+00      1.183669780999e+00      1.856154683672e-03      9.999858934043e-01      1.000767250322e+00      2.501918125805e+00
                   109      5.475000000000e-01      1.002211305318e+00      2.529354014714e-03      1.003084918938e+00      2.507715503233e+00      3.205889424410e-06      2.507712297344e+00      1.183731540713e+00      2.136763216760e-03      9.999877608411e-01      1.000871686056e+00      2.502179215140e+00
                   110      5.525000000000e-01      1.002484884137e+00      2.874560352092e-03      1.003470088553e+00      2.508679363197e+00      4.141815028508e-06      2.508675221382e+00      1.183797223899e+00      2.428254006732e-03      9.999895590582e-01      1.000982762365e+00      2.502456905913e+00
                   111      5.575000000000e-01      1.002770619367e+00      3.228651658718e-03      1.003872227885e+00      2.509685796248e+00      5.226536500147e-06      2.509680569711e+00      1.183865697931e+00      2.727211088522e-03      9.999912465592e-01      1.001098564812e+00      2.502746412030e+00
                   112      5.625000000000e-01      1.003063148599e+00      3.586501919250e-03      1.004283792771e+00      2.510715933125e+00      6.451198642507e-06      2.510709481926e+00      1.183935675282e+00      3.029304711505e-03      9.999927900712e-01      1.001216916575e+00      2.503042291438e+00
                   113      5.675000000000e-01      1.003356532216e+00      3.942066969279e-03      1.004696437620e+00      2.511748890077e+00      7.796026069193e-06      2.511741094051e+00      1.184005739943e+00      3.329432312944e-03      9.999941674920e-01      1.001335423014e+00      2.503338557534e+00
                   114      5.725000000000e-01      1.003644369398e+00      4.288561772748e-03      1.005101177316e+00      2.512762172684e+00      9.229394226784e-06      2.512752943290e+00      1.184074374890e+00      3.621868578270e-03      9.999953677174e-01      1.001451518050e+00      2.503628795126e+00
                   115      5.775000000000e-01      1.003919976078e+00      4.618706442917e-03      1.005488634936e+00      2.513732295376e+00      1.070803594821e-05      2.513721587340e+00      1.184140003238e+00      3.900473280430e-03      9.999963890868e-01      1.001562533763e+00      2.503906334407e+00
                   116      5.825000000000e-01      1.004176461357e+00      4.924848335562e-03      1.005849147804e+00      2.514635047224e+00      1.217771378485e-05      2.514622869511e+00      1.184201005501e+00      4.158794252569e-03      9.999972381472e-01      1.001665729592e+00      2.504164323980e+00
                   117      5.875000000000e-01      1.004407257666e+00      5.199613777258e-03      1.006173509608e+00      2.515447351588e+00      1.357756898895e-05      2.515433774019e+00      1.184255843338e+00      4.390616948618e-03      9.999979277600e-01      1.001758501771e+00      2.504396254427e+00
                   118      5.925000000000e-01      1.004606010542e+00      5.435799200901e-03      1.006452814824e+00      2.516146879065e+00      1.484200547554e-05      2.516132037060e+00      1.184303032013e+00      4.589871894240e-03      9.999984750765e-01      1.001838336883e+00      2.504595842207e+00
                   119      5.975000000000e-01      1.004767087168e+00      5.626987376434e-03      1.006679171244e+00      2.516713835072e+00      1.590696357662e-05      2.516697928109e+00      1.184341258739e+00      4.751153719348e-03      9.999988995815e-01      1.001903012251e+00      2.504757530627e+00
                   120      6.025000000000e-01      1.004885875241e+00      5.767912198018e-03      1.006846118963e+00      2.517132013086e+00      1.671567919231e-05      2.517115297407e+00      1.184369451605e+00      4.870027836501e-03      9.999992213780e-01      1.001950712783e+00      2.504876781957e+00
                   121      6.075000000000e-01      1.004958506567e+00      5.854142428289e-03      1.006948242747e+00      2.517387827325e+00      1.722045823389e-05      2.517370606867e+00      1.184386713129e+00      4.942762666447e-03      9.999994598199e-01      1.001979918740e+00      2.504949796849e+00
                   122      6.125000000000e-01      1.004982797015e+00      5.883196855676e-03      1.006982490798e+00      2.517473619229e+00      1.739223491952e-05      2.517456226994e+00      1.184392540826e+00      4.967269425366e-03      9.999996325421e-01      1.001989779117e+00      2.504974447793e+00
                   123      6.175000000000e-01      1.004957725879e+00      5.853936515078e-03      1.006947444731e+00      2.517385831061e+00      1.721923345619e-05      2.517368611828e+00      1.184386703847e+00      4.942588848780e-03      9.999997548811e-01      1.001979903036e+00      2.504949757589e+00
                   124      6.225000000000e-01      1.004883806986e+00      5.767007181549e-03      1.006843840246e+00      2.517126311015e+00      1.671039965036e-05      2.517109600615e+00      1.184369330193e+00      4.869264202078e-03      9.999998396344e-01      1.001950507359e+00      2.504876268397e+00
                   125      6.275000000000e-01      1.004763041258e+00      5.624788251669e-03      1.006674500358e+00      2.516702145364e+00      1.589446856614e-05      2.516686250895e+00      1.184340895629e+00      4.749298341741e-03      9.999998970858e-01      1.001902397900e+00      2.504755994750e+00
                   126      6.325000000000e-01      1.004598777703e+00      5.431233619581e-03      1.006444139797e+00      2.516125166469e+00      1.481697737425e-05      2.516110349492e+00      1.184302191311e+00      4.586020071083e-03      9.999999352141e-01      1.001836914532e+00      2.504592286329e+00
                   127      6.375000000000e-01      1.004395600901e+00      5.191743727053e-03      1.006159206241e+00      2.515411551944e+00      1.353634142304e-05      2.515398015603e+00      1.184254297871e+00      4.383977103894e-03      9.999999600073e-01      1.001755887161e+00      2.504389717902e+00
                   128      6.425000000000e-01      1.004159109167e+00      4.912908564058e-03      1.005827567983e+00      2.514581038486e+00      1.211852880329e-05      2.514568919957e+00      1.184198533844e+00      4.148720356976e-03      9.999999758193e-01      1.001661548255e+00      2.504153870638e+00
                   129      6.475000000000e-01      1.003895651220e+00      4.602201320103e-03      1.005458143353e+00      2.513655989765e+00      1.063138394237e-05      2.513645358381e+00      1.184136394323e+00      3.886546636154e-03      9.999999857209e-01      1.001556428829e+00      2.503891072072e+00
                   130      6.525000000000e-01      1.003612037817e+00      4.267641820511e-03      1.005060495191e+00      2.512660377254e+00      9.139275955138e-06      2.512651237978e+00      1.184069483624e+00      3.604215698093e-03      9.999999918155e-01      1.001443244321e+00      2.503608110803e+00
                   131      6.575000000000e-01      1.003315240491e+00      3.917443830982e-03      1.004644407563e+00      2.511618717529e+00      7.698621531705e-06      2.511611018907e+00      1.183999444752e+00      3.308653435899e-03      9.999999955050e-01      1.001324775124e+00      2.503311937810e+00
                   132      6.625000000000e-01      1.003012100133e+00      3.559672917813e-03      1.004219476717e+00      2.510555046511e+00      6.354719209862e-06      2.510548691791e+00      1.183927890993e+00      3.006663619375e-03      9.999999976997e-01      1.001203750766e+00      2.503009376915e+00
                   133      6.675000000000e-01      1.002709063310e+00      3.201935956066e-03      1.003794741422e+00      2.509491993639e+00      5.140084125404e-06      2.509486853555e+00      1.183856343837e+00      2.704665961149e-03      9.999999989775e-01      1.001082744888e+00      2.502706862219e+00
                   134      6.725000000000e-01      1.002411960776e+00      2.851119462453e-03      1.003378372914e+00      2.508450006529e+00      4.074244367083e-06      2.508445932285e+00      1.183786180659e+00      2.408475034627e-03      9.999999996988e-01      1.000964086799e+00      2.502410216997e+00
                   135      6.775000000000e-01      1.002125838451e+00      2.513189094318e-03      1.002977438752e+00      2.507446761653e+00      3.164773236665e-06      2.507443596879e+00      1.183718594636e+00      2.123130536013e-03      1.000000000085e+00      1.000849793777e+00      2.502124484442e+00
                   136      6.825000000000e-01      1.001854846022e+00      2.193056664718e-03      1.002597747673e+00      2.506496778393e+00      2.409209206017e-06      2.506494369184e+00      1.183654568161e+00      1.852784354244e-03      1.000000000271e+00      1.000741526234e+00      2.501853815585e+00
                   137      6.875000000000e-01      1.001602183373e+00      1.894515207347e-03      1.002243775591e+00      2.505611236447e+00      1.797469203998e-06      2.505609438978e+00      1.183594859857e+00      1.600645010891e-03      1.000000000341e+00      1.000640565914e+00      2.501601414786e+00
                   138      6.925000000000e-01      1.001370100740e+00      1.620237505279e-03      1.001918666847e+00      2.504797981501e+00      1.314383160145e-06      2.504796667117e+00      1.183540004293e+00      1.368975699514e-03      1.000000000345e+00      1.000547815544e+00      2.501369538860e+00
                   139      6.975000000000e-01      1.001159945176e+00      1.371829496959e-03      1.001624300205e+00      2.504061692562e+00      9.420495441539e-07      2.504060750513e+00      1.183490322663e+00      1.159138753135e-03      1.000000000313e+00      1.000463817027e+00      2.501159542567e+00
                   140      7.025000000000e-01      1.000972243680e+00      1.149927329104e-03      1.001361406040e+00      2.503404176910e+00      6.618092459950e-07      2.503403515100e+00      1.183445942202e+00      9.716771067424e-04      1.000000000267e+00      1.000388784367e+00      2.500971960917e+00
                   141      7.075000000000e-01      1.000806812400e+00      9.543255597009e-04      1.001129719812e+00      2.502824755266e+00      4.557360340120e-07      2.502824299530e+00      1.183406821822e+00      8.064222227751e-04      1.000000000216e+00      1.000322647096e+00      2.500806617741e+00
                   142      7.125000000000e-01      1.000662881284e+00      7.841239862873e-04      1.000928156985e+00      2.502320700092e+00      3.076289993554e-07      2.502320392463e+00      1.183372781485e+00      6.626178990725e-04      1.000000000169e+00      1.000265099971e+00      2.500662749928e+00
                   143      7.175000000000e-01      1.000539224460e+00      6.378815422004e-04      1.000754995776e+00      2.501887692996e+00      2.035561342318e-07      2.501887489440e+00      1.183343532978e+00      5.390501780958e-04      1.000000000127e+00      1.000215655030e+00      2.500539137574e+00
                   144      7.225000000000e-01      1.000434288023e+00      5.137673744377e-04      1.000608056131e+00      2.501520272363e+00      1.320357741818e-07      2.501520140327e+00      1.183318710130e+00      4.341749775773e-04      1.000000000093e+00      1.000173692675e+00      2.500434231687e+00
                   145      7.275000000000e-01      1.000346308697e+00      4.097012976987e-04      1.000484865819e+00      2.501212248505e+00      8.395664151767e-08      2.501212164548e+00      1.183297896904e+00      3.462368172635e-04      1.000000000066e+00      1.000138509156e+00      2.500346272889e+00
                   146      7.325000000000e-01      1.000273418703e+00      3.234780466358e-04      1.000382807160e+00      2.500957070234e+00      5.233332832714e-08      2.500957017901e+00      1.183280652246e+00      2.733738999466e-04      1.000000000046e+00      1.000109358557e+00      2.500273396393e+00
                   147      7.375000000000e-01      1.000213734011e+00      2.528719095440e-04      1.000299240437e+00      2.500748133070e+00      3.197893484367e-08      2.500748101091e+00      1.183266531013e+00      2.137066357548e-04      1.000000000031e+00      1.000085488154e+00      2.500213720385e+00
                   148      7.425000000000e-01      1.000165424740e+00      1.957202653633e-04      1.000231602318e+00      2.500579024952e+00      1.915637955191e-08      2.500579005795e+00      1.183255100680e+00      1.654083428424e-04      1.000000000020e+00      1.000066166633e+00      2.500165416582e+00
                   149      7.475000000000e-01      1.000126767858e+00      1.499861623898e-04      1.000177479513e+00      2.500443710032e+00      1.124935032949e-08      2.500443698783e+00      1.183245953857e+00      1.267582296824e-04      1.000000000013e+00      1.000050705228e+00      2.500126763069e+00
                   150      7.525000000000e-01      1.000096183364e+00      1.138013224674e-04      1.000134659308e+00      2.500336654745e+00      6.475993320584e-09      2.500336648269e+00      1.183238716887e+00      9.617782180659e-05      1.000000000008e+00      1.000038472244e+00      2.500096180609e+00
                   151      7.575000000000e-01      1.000072255859e+00      8.549182087942e-05      1.000101159670e+00      2.500252902829e+00      3.654689772309e-09      2.500252899174e+00      1.183233054986e+00      7.225273205408e-05      1.000000000005e+00      1.000028901722e+00      2.500072254305e+00
                   152      7.625000000000e-01      1.000053743839e+00      6.358920435356e-05      1.000075242186e+00      2.500188107487e+00      2.021902114101e-09      2.500188105465e+00      1.183228674462e+00      5.374210896511e-05      1.000000000003e+00      1.000021497192e+00      2.500053742980e+00
                   153      7.675000000000e-01      1.000039579210e+00      4.683001377445e-05      1.000055411334e+00      2.500138529433e+00      1.096568494655e-09      2.500138528336e+00      1.183225322623e+00      3.957827210005e-05      1.000000000002e+00      1.000015831498e+00      2.500039578745e+00
                   154      7.725000000000e-01      1.000028859505e+00      3.414663402854e-05      1.000040403541e+00      2.500101009436e+00      5.830131327245e-10      2.500101008853e+00      1.183222785947e+00      2.885900646446e-05      1.000000000001e+00      1.000011543703e+00      2.500028859258e+00
                   155      7.775000000000e-01      1.000020835055e+00      2.465216532249e-05      1.000029169200e+00      2.500072923303e+00      3.038709585800e-10      2.500072922999e+00      1.183220887053e+00      2.083479559247e-05      1.000000000001e+00      1.000008333971e+00      2.500020834927e+00
                   156      7.825000000000e-01      1.000014893111e+00      1.762166144832e-05      1.000020850417e+00      2.500052126198e+00      1.552637884259e-10      2.500052126043e+00      1.183219480952e+00      1.489297778814e-05      1.000000000000e+00      1.000005957218e+00      2.500014893045e+00
                   157      7.875000000000e-01      1.000010540527e+00      1.247166764890e-05      1.000014756769e+00      2.500036892001e+00      7.777206672223e-11      2.500036891923e+00      1.183218450954e+00      1.054046075672e-05      1.000000000000e+00      1.000004216198e+00      2.500010540494e+00
                   158      7.925000000000e-01      1.000007386299e+00      8.739561028032e-06      1.000010340834e+00      2.500025852123e+00      3.819024556383e-11      2.500025852085e+00      1.183217704532e+00      7.386266275899e-06      1.000000000000e+00      1.000002954513e+00      2.500007386283e+00
                   159      7.975000000000e-01      1.000005124845e+00      6.063786189008e-06      1.000007174791e+00      2.500017936995e+00      1.838484569200e-11      2.500017936977e+00      1.183217169377e+00      5.124829444623e-06      1.000000000000e+00      1.000002049935e+00      2.500005124837e+00
                   160      8.025000000000e-01      1.000003520675e+00      4.165712506066e-06      1.000004928948e+00      2.500012322378e+00      8.676610889013e-12      2.500012322370e+00      1.183216789762e+00      3.520667169456e-06      1.000000000000e+00      1.000001408268e+00      2.500003520671e+00
                   161      8.075000000000e-01      1.000002394774e+00      2.833531651675e-06      1.000003352685e+00      2.500008381716e+00      4.014460424223e-12      2.500008381712e+00      1.183216523326e+00      2.394770184336e-06      1.000000000000e+00      1.000000957909e+00      2.500002394772e+00
                   162      8.125000000000e-01      1.000001612868e+00      1.908370169455e-06      1.000002258016e+00      2.500005645042e+00      1.820941288767e-12      2.500005645041e+00      1.183216338294e+00      1.612866648044e-06      1.000000000000e+00      1.000000645147e+00      2.500001612867e+00
                   163      8.175000000000e-01      1.000001075553e+00      1.272610691584e-06      1.000001505774e+00      2.500003764436e+00      8.097698571162e-13      2.500003764436e+00      1.183216211142e+00      1.075552109243e-06      1.000000000000e+00      1.000000430221e+00      2.500001075552e+00
                   164      8.225000000000e-01      1.000000710176e+00      8.402910311384e-07      1.000000994246e+00      2.500002485616e+00      3.530447592294e-13      2.500002485615e+00      1.183216124678e+00      7.101754393070e-07      1.000000000000e+00      1.000000284070e+00      2.500000710176e+00
                   165      8.275000000000e-01      1.000000464306e+00      5.493740040078e-07      1.000000650028e+00      2.500001625071e+00      1.509059682063e-13      2.500001625071e+00      1.183216066495e+00      4.643057338084e-07      1.000000000000e+00      1.000000185722e+00      2.500000464306e+00
                   166      8.325000000000e-01      1.000000300573e+00      3.556426918674e-07      1.000000420802e+00      2.500001052006e+00      6.324088114784e-14      2.500001052005e+00      1.183216027748e+00      3.005729161260e-07      1.000000000000e+00      1.000000120229e+00      2.500000300573e+00
                   167      8.375000000000e-01      1.000000192667e+00      2.279661920532e-07      1.000000269733e+00      2.500000674333e+00      2.598429736593e-14      2.500000674333e+00      1.183216002213e+00      1.926665897240e-07      1.000000000000e+00      1.000000077067e+00      2.500000192667e+00
                   168      8.425000000000e-01      1.000000122286e+00      1.446909351590e-07      1.000000171201e+00      2.500000428002e+00      1.046773463866e-14      2.500000428002e+00      1.183215985558e+00      1.222861564795e-07      1.000000000000e+00      1.000000048914e+00      2.500000122286e+00
                   169      8.475000000000e-01      1.000000076854e+00      9.093482853467e-08      1.000000107596e+00      2.500000268989e+00      4.134571838073e-15      2.500000268989e+00      1.183215974807e+00      7.685395605778e-08      1.000000000000e+00      1.000000030742e+00      2.500000076854e+00
                   170      8.525000000000e-01      1.000000047827e+00      5.659018745865e-08      1.000000066958e+00      2.500000167396e+00      1.601224734885e-15      2.500000167396e+00      1.183215967938e+00      4.782743724907e-08      1.000000000000e+00      1.000000019131e+00      2.500000047827e+00
                   171      8.575000000000e-01      1.000000029472e+00      3.487209662335e-08      1.000000041261e+00      2.500000103153e+00      6.080315793744e-16      2.500000103153e+00      1.183215963594e+00      2.947230065881e-08      1.000000000000e+00      1.000000011789e+00      2.500000029472e+00
                   172      8.625000000000e-01      1.000000017984e+00      2.127870940627e-08      1.000000025177e+00      2.500000062943e+00      2.263917410696e-16      2.500000062943e+00      1.183215960876e+00      1.798379172516e-08      1.000000000000e+00      1.000000007194e+00      2.500000017984e+00
                   173      8.675000000000e-01      1.000000010866e+00      1.285722715455e-08      1.000000015213e+00      2.500000038032e+00      8.265414595004e-17      2.500000038032e+00      1.183215959191e+00      1.086634021007e-08      1.000000000000e+00      1.000000004347e+00      2.500000010866e+00
                   174      8.725000000000e-01      1.000000006502e+00      7.692876637747e-09      1.000000009102e+00      2.500000022756e+00      2.959017567418e-17      2.500000022756e+00      1.183215958158e+00      6.501667413039e-09      1.000000000000e+00      1.000000002601e+00      2.500000006502e+00
                   175      8.775000000000e-01      1.000000003852e+00      4.558001249142e-09      1.000000005393e+00      2.500000013483e+00      1.038768773361e-17      2.500000013483e+00      1.183215957532e+00      3.852214145803e-09      1.000000000000e+00      1.000000001541e+00      2.500000003852e+00
                   176      8.825000000000e-01      1.000000002260e+00      2.674295627001e-09      1.000000003164e+00      2.500000007911e+00      3.575928558380e-18      2.500000007911e+00      1.183215957155e+00      2.260192326540e-09      1.000000000000e+00      1.000000000904e+00      2.500000002260e+00
                   177      8.875000000000e-01      1.000000001313e+00      1.553814387586e-09      1.000000001838e+00      2.500000004596e+00      1.207169577119e-18      2.500000004596e+00      1.183215956931e+00      1.313212840381e-09      1.000000000000e+00      1.000000000525e+00      2.500000001313e+00
                   178      8.925000000000e-01      1.000000000756e+00      8.940229450608e-10      1.000000001058e+00      2.500000002645e+00      3.996385134495e-19      2.500000002645e+00      1.183215956799e+00      7.555872957288e-10      1.000000000000e+00      1.000000000302e+00      2.500000000756e+00
                   179      8.975000000000e-01      1.000000000431e+00      5.094058542951e-10      1.000000000603e+00      2.500000001507e+00      1.297471622509e-19      2.500000001507e+00      1.183215956722e+00      4.305265251040e-10      1.000000000000e+00      1.000000000172e+00      2.500000000431e+00
                   180      9.025000000000e-01      1.000000000243e+00      2.874431465863e-10      1.000000000340e+00      2.500000000850e+00      4.131178126976e-20      2.500000000850e+00      1.183215956677e+00      2.429337983182e-10      1.000000000000e+00      1.000000000097e+00      2.500000000243e+00
                   181      9.075000000000e-01      1.000000000136e+00      1.606261716025e-10      1.000000000190e+00      2.500000000475e+00      1.290038350359e-20      2.500000000475e+00      1.183215956652e+00      1.357538923469e-10      1.000000000000e+00      1.000000000054e+00      2.500000000136e+00
                   182      9.125000000000e-01      1.000000000075e+00      8.889245823099e-11      1.000000000105e+00      2.500000000263e+00      3.950934565471e-21      2.500000000263e+00      1.183215956638e+00      7.512783928607e-11      1.000000000000e+00      1.000000000030e+00      2.500000000075e+00
                   183      9.175000000000e-01      1.000000000041e+00      4.871922985088e-11      1.000000000058e+00      2.500000000144e+00      1.186781678680e-21      2.500000000144e+00      1.183215956630e+00      4.117526439522e-11      1.000000000000e+00      1.000000000016e+00      2.500000000041e+00
                   184      9.225000000000e-01      1.000000000022e+00      2.644461299529e-11      1.000000000031e+00      2.500000000078e+00      3.496587782430e-22      2.500000000078e+00      1.183215956625e+00      2.234977718751e-11      1.000000000000e+00      1.000000000009e+00      2.500000000022e+00
                   185      9.275000000000e-01      1.000000000012e+00      1.421649368759e-11      1.000000000017e+00      2.500000000042e+00      1.010543463858e-22      2.500000000042e+00      1.183215956623e+00      1.201513012736e-11      1.000000000000e+00      1.000000000005e+00      2.500000000012e+00
                   186      9.325000000000e-01      1.000000000006e+00      7.569368849107e-12      1.000000000009e+00      2.500000000022e+00      2.864767238710e-23      2.500000000022e+00      1.183215956621e+00      6.397284288424e-12      1.000000000000e+00      1.000000000003e+00      2.500000000006e+00
                   187      9.375000000000e-01      1.000000000003e+00      3.991026590943e-12      1.000000000005e+00      2.500000000012e+00      7.964146624834e-24      2.500000000012e+00      1.183215956621e+00      3.373033104068e-12      1.000000000000e+00      1.000000000001e+00      2.500000000003e+00
                   188      9.425000000000e-01      1.000000000002e+00      2.084077503229e-12      1.000000000002e+00      2.500000000006e+00      2.171689519736e-24      2.500000000006e+00      1.183215956620e+00      1.761366969037e-12      1.000000000000e+00      1.000000000001e+00      2.500000000002e+00
                   189      9.475000000000e-01      1.000000000001e+00      1.079059427989e-12      1.000000000001e+00      2.500000000003e+00      5.821846245661e-25      2.500000000003e+00      1.183215956620e+00      9.119716666693e-13      1.000000000000e+00      1.000000000000e+00      2.500000000001e+00
                   190      9.525000000000e-01      1.000000000000e+00      5.525415281626e-13      1.000000000001e+00      2.500000000002e+00      1.526510701722e-25      2.500000000002e+00      1.183215956620e+00      4.669828234408e-13      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   191      9.575000000000e-01      1.000000000000e+00      2.798804880361e-13      1.000000000000e+00      2.500000000001e+00      3.916654379167e-26      2.500000000001e+00      1.183215956620e+00      2.365421852792e-13      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   192      9.625000000000e-01      1.000000000000e+00      1.417031399045e-13      1.000000000000e+00      2.500000000000e+00      1.003988992940e-26      2.500000000000e+00      1.183215956620e+00      1.197610115987e-13      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   193      9.675000000000e-01      1.000000000000e+00      7.034788593925e-14      1.000000000000e+00      2.500000000000e+00      2.474412528061e-27      2.500000000000e+00      1.183215956620e+00      5.945481511272e-14      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   194      9.725000000000e-01      1.000000000000e+00      3.425052750694e-14      1.000000000000e+00      2.500000000000e+00      5.865493172519e-28      2.500000000000e+00      1.183215956620e+00      2.894697904919e-14      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   195      9.775000000000e-01      1.000000000000e+00      1.796472829125e-14      1.000000000000e+00      2.500000000000e+00      1.613657312893e-28      2.500000000000e+00      1.183215956620e+00      1.518296655039e-14      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   196      9.825000000000e-01      1.000000000000e+00      8.394735487065e-15      1.000000000000e+00      2.500000000000e+00      3.523579194889e-29      2.500000000000e+00      1.183215956620e+00      7.094846414213e-15      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   197      9.875000000000e-01      1.000000000000e+00      3.861580782115e-15      1.000000000000e+00      2.500000000000e+00      7.455903068399e-30      2.500000000000e+00      1.183215956620e+00      3.263631427982e-15      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   198      9.925000000000e-01      1.000000000000e+00      1.007376978534e-15      1.000000000000e+00      2.500000000000e+00      5.074041884404e-31      2.500000000000e+00      1.183215956620e+00      8.513889395237e-16      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   199      9.975000000000e-01      1.000000000000e+00      5.876346534293e-16      1.000000000000e+00      2.500000000000e+00      1.726572429555e-31      2.500000000000e+00      1.183215956620e+00      4.966419275717e-16      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
