# PPM1D Profile
# model_number = 47
# num_zones = 200
# time = 4.387540472178449e-01
# step = 116
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    10      5.250000000000e-02      1.005861136585e+00      2.789059676199e-03      1.008213966604e+00      2.520538828734e+00      3.912223401226e-06      2.520534916511e+00      1.184598990445e+00      2.354433608922e-03      9.999987778559e-01      1.002339120116e+00      2.505847800291e+00
                    11      5.750000000000e-02      1.005346415084e+00      2.740288143620e-03      1.007491629689e+00      2.518732848886e+00      3.774663149263e-06      2.518729074223e+00      1.184477660805e+00      2.313499219358e-03      9.999986635621e-01      1.002133806390e+00      2.505334515976e+00
                    12      6.250000000000e-02      1.004831153384e+00      2.645498396914e-03      1.006768781798e+00      2.516925470731e+00      3.516236688278e-06      2.516921954494e+00      1.184356212217e+00      2.233701625934e-03      9.999986473084e-01      1.001928312441e+00      2.504820781101e+00
                    13      6.750000000000e-02      1.004324175951e+00      2.512569663971e-03      1.006057780501e+00      2.515147621404e+00      3.170152433198e-06      2.515144451252e+00      1.184236714758e+00      2.121678573767e-03      9.999987109210e-01      1.001726140415e+00      2.504315351038e+00
                    14      7.250000000000e-02      1.003833519472e+00      2.349964954635e-03      1.005369850973e+00      2.513427399184e+00      2.771752633936e-06      2.513424627432e+00      1.184121045421e+00      1.984564807561e-03      9.999988183643e-01      1.001530464435e+00      2.503826161088e+00
                    15      7.750000000000e-02      1.003366102547e+00      2.166215092583e-03      1.004714668056e+00      2.511789024282e+00      2.354141611282e-06      2.511786670140e+00      1.184010835195e+00      1.829556815016e-03      9.999989589511e-01      1.001344041328e+00      2.503360103320e+00
                    16      8.250000000000e-02      1.002927567085e+00      1.969513625935e-03      1.004100103407e+00      2.510252203689e+00      1.945169954198e-06      2.510250258519e+00      1.183907411553e+00      1.663570653174e-03      9.999991147412e-01      1.001169113664e+00      2.502922784160e+00
                    17      8.750000000000e-02      1.002522040143e+00      1.767228828164e-03      1.003531904807e+00      2.508831327506e+00      1.565487154472e-06      2.508829762019e+00      1.183811747624e+00      1.492829270964e-03      9.999992710871e-01      1.001007324152e+00      2.502518310381e+00
                    18      9.250000000000e-02      1.002152141041e+00      1.565676555558e-03      1.003013709638e+00      2.507535502404e+00      1.228309356333e-06      2.507534274094e+00      1.183724463592e+00      1.322669762866e-03      9.999994176145e-01      1.000859718362e+00      2.502149295904e+00
                    19      9.750000000000e-02      1.001819302346e+00      1.370262844282e-03      1.002547496222e+00      2.506369681073e+00      9.405181106836e-07      2.506368740555e+00      1.183645901470e+00      1.157662813329e-03      9.999995476658e-01      1.000726871477e+00      2.501817178692e+00
                    20      1.025000000000e-01      1.001523672646e+00      1.185150793883e-03      1.002133448697e+00      2.505334325104e+00      7.033612640147e-07      2.505333621742e+00      1.183576101360e+00      1.001330453125e-03      9.999996578784e-01      1.000608848365e+00      2.501522120913e+00
                    21      1.075000000000e-01      1.001264195654e+00      1.013166209012e-03      1.001770068748e+00      2.504425685771e+00      5.139017356069e-07      2.504425171869e+00      1.183514819565e+00      8.560655027409e-04      9.999997478983e-01      1.000505234379e+00      2.501263085947e+00
                    22      1.125000000000e-01      1.001039257237e+00      8.564055853471e-04      1.001455080890e+00      2.503638069322e+00      3.670963747983e-07      2.503637702226e+00      1.183461680299e+00      7.236445417742e-04      9.999998186694e-01      1.000415391954e+00      2.501038479885e+00
                    23      1.175000000000e-01      1.000846415582e+00      7.157947533038e-04      1.001185054771e+00      2.502962893325e+00      2.563979000734e-07      2.502962636927e+00      1.183416111908e+00      6.048546627864e-04      9.999998725435e-01      1.000338352802e+00      2.500845882004e+00
                    24      1.225000000000e-01      1.000683024950e+00      5.917337139569e-04      1.000956277784e+00      2.502390869654e+00      1.751939742959e-07      2.502390694460e+00      1.183377493808e+00      5.000379989081e-04      9.999999123296e-01      1.000273066323e+00      2.500682665808e+00
                    25      1.275000000000e-01      1.000546382647e+00      4.842100779061e-04      1.000764960070e+00      2.501912517469e+00      1.172937520466e-07      2.501912400176e+00      1.183345191094e+00      4.091875148098e-04      9.999999408296e-01      1.000218458062e+00      2.500546145154e+00
                    26      1.325000000000e-01      1.000432850509e+00      3.917282894685e-04      1.000606003838e+00      2.501515086353e+00      7.675873706807e-08      2.501515009594e+00      1.183318346759e+00      3.310421836536e-04      9.999999606933e-01      1.000173078412e+00      2.500432696030e+00
                    27      1.375000000000e-01      1.000339801138e+00      3.136045961968e-04      1.000475728067e+00      2.501189369357e+00      4.919063073231e-08      2.501189320167e+00      1.183296342029e+00      2.650262534059e-04      9.999999741580e-01      1.000135880756e+00      2.500339701891e+00
                    28      1.425000000000e-01      1.000264398664e+00      2.485376556840e-04      1.000370160740e+00      2.500925432744e+00      3.089364922693e-08      2.500925401850e+00      1.183278508116e+00      2.100415531757e-04      9.999999830442e-01      1.000105734120e+00      2.500264335301e+00
                    29      1.475000000000e-01      1.000203777510e+00      1.948456129341e-04      1.000285288898e+00      2.500713241231e+00      1.898627462735e-08      2.500713222245e+00      1.183264168600e+00      1.646678891363e-04      9.999999887606e-01      1.000081494781e+00      2.500203736953e+00
                    30      1.525000000000e-01      1.000155616861e+00      1.511797735827e-04      1.000217862729e+00      2.500544668252e+00      1.142944030714e-08      2.500544656822e+00      1.183252775469e+00      1.277662530922e-04      9.999999923449e-01      1.000062236183e+00      2.500155590458e+00
                    31      1.575000000000e-01      1.000117755169e+00      1.161068826993e-04      1.000164855655e+00      2.500412145878e+00      6.741197822499e-09      2.500412139137e+00      1.183243818034e+00      9.812591532673e-05      9.999999945369e-01      1.000047094940e+00      2.500117737351e+00
                    32      1.625000000000e-01      1.000088274672e+00      8.824841347798e-05      1.000123582567e+00      2.500308960313e+00      3.894234972662e-09      2.500308956418e+00      1.183236843024e+00      7.458220558144e-05      9.999999958451e-01      1.000035304779e+00      2.500088261947e+00
                    33      1.675000000000e-01      1.000065561456e+00      6.638965706320e-05      1.000091783848e+00      2.500229461825e+00      2.203937766380e-09      2.500229459621e+00      1.183231468878e+00      5.610876553694e-05      9.999999966072e-01      1.000026220674e+00      2.500065551684e+00
                    34      1.725000000000e-01      1.000048240905e+00      4.943850871647e-05      1.000067534959e+00      2.500168838619e+00      1.222142026447e-09      2.500168837397e+00      1.183227370531e+00      4.178276293110e-05      9.999999970407e-01      1.000019293123e+00      2.500048232808e+00
                    35      1.775000000000e-01      1.000035165350e+00      3.644216181800e-05      1.000049229118e+00      2.500123073459e+00      6.640389293251e-10      2.500123072795e+00      1.183224276535e+00      3.079903154515e-05      9.999999972816e-01      1.000014063273e+00      2.500035158183e+00
                    36      1.825000000000e-01      1.000025394768e+00      2.659130994004e-05      1.000035550267e+00      2.500088876022e+00      3.535578604553e-10      2.500088875669e+00      1.183221964527e+00      2.247364462227e-05      9.999999974124e-01      1.000010155242e+00      2.500025388105e+00
                    37      1.875000000000e-01      1.000018167666e+00      1.920843933823e-05      1.000025432307e+00      2.500063580951e+00      1.844854225138e-10      2.500063580767e+00      1.183220254353e+00      1.623403526736e-05      9.999999974818e-01      1.000007264509e+00      2.500018161272e+00
                    38      1.925000000000e-01      1.000012875812e+00      1.373658548264e-05      1.000018023701e+00      2.500045059347e+00      9.434810515372e-11      2.500045059253e+00      1.183219002109e+00      1.160950378430e-05      9.999999975178e-01      1.000005147823e+00      2.500012869557e+00
                    39      1.975000000000e-01      1.000009040020e+00      9.725686338175e-06      1.000012653587e+00      2.500031634015e+00      4.729491491740e-11      2.500031633968e+00      1.183218094414e+00      8.219690337810e-06      9.999999975362e-01      1.000003613534e+00      2.500009033836e+00
                    40      2.025000000000e-01      1.000006287590e+00      6.817697004444e-06      1.000008800182e+00      2.500022000478e+00      2.324064234891e-11      2.500022000455e+00      1.183217443079e+00      5.761998392030e-06      9.999999975453e-01      1.000002512576e+00      2.500006281441e+00
                    41      2.075000000000e-01      1.000004332340e+00      4.732096935151e-06      1.000006062831e+00      2.500015157089e+00      1.119641920832e-11      2.500015157078e+00      1.183216980387e+00      3.999348398129e-06      9.999999975498e-01      1.000001730484e+00      2.500004326209e+00
                    42      2.125000000000e-01      1.000002957276e+00      3.252314573145e-06      1.000004137741e+00      2.500010344358e+00      5.288790681716e-12      2.500010344353e+00      1.183216654990e+00      2.748705876839e-06      9.999999975520e-01      1.000001180461e+00      2.500002951154e+00
                    43      2.175000000000e-01      1.000001999886e+00      2.213509396670e-06      1.000002797394e+00      2.500006993488e+00      2.449816823918e-12      2.500006993486e+00      1.183216428431e+00      1.870756138507e-06      9.999999975530e-01      1.000000797507e+00      2.500001993767e+00
                    44      2.225000000000e-01      1.000001339935e+00      1.491936653081e-06      1.000001873464e+00      2.500004683660e+00      1.112938979668e-12      2.500004683659e+00      1.183216272259e+00      1.260916273770e-06      9.999999975536e-01      1.000000533528e+00      2.500001333819e+00
                    45      2.275000000000e-01      1.000000889534e+00      9.959428781950e-07      1.000001242902e+00      2.500003107255e+00      4.959515494792e-13      2.500003107255e+00      1.183216165675e+00      8.417252122539e-07      9.999999975539e-01      1.000000353367e+00      2.500000883419e+00
                    46      2.325000000000e-01      1.000000585192e+00      6.585282712103e-07      1.000000816823e+00      2.500002042057e+00      2.168298688786e-13      2.500002042057e+00      1.183216093655e+00      5.565579058144e-07      9.999999975541e-01      1.000000231631e+00      2.500000579077e+00
                    47      2.375000000000e-01      1.000000381578e+00      4.313401140353e-07      1.000000531764e+00      2.500001329409e+00      9.302718248511e-14      2.500001329409e+00      1.183216045471e+00      3.645489052370e-07      9.999999975542e-01      1.000000150185e+00      2.500000375464e+00
                    48      2.425000000000e-01      1.000000246702e+00      2.799184706196e-07      1.000000342937e+00      2.500000857342e+00      3.917718476209e-14      2.500000857342e+00      1.183216013553e+00      2.365742750379e-07      9.999999975544e-01      1.000000096235e+00      2.500000240588e+00
                    49      2.475000000000e-01      1.000000158241e+00      1.800057536715e-07      1.000000219093e+00      2.500000547731e+00      1.620103824109e-14      2.500000547731e+00      1.183215992620e+00      1.521326239623e-07      9.999999975545e-01      1.000000060851e+00      2.500000152128e+00
                    50      2.525000000000e-01      1.000000100799e+00      1.147313494362e-07      1.000000138673e+00      2.500000346682e+00      6.581641935150e-15      2.500000346682e+00      1.183215979027e+00      9.696568629053e-08      9.999999975546e-01      1.000000037874e+00      2.500000094685e+00
                    51      2.575000000000e-01      1.000000063869e+00      7.250127672381e-08      1.000000086971e+00      2.500000217428e+00      2.628217731153e-15      2.500000217428e+00      1.183215970287e+00      6.127476178859e-08      9.999999975547e-01      1.000000023102e+00      2.500000057756e+00
                    52      2.625000000000e-01      1.000000040365e+00      4.544021979387e-08      1.000000054066e+00      2.500000135166e+00      1.032406829131e-15      2.500000135166e+00      1.183215964726e+00      3.840399483150e-08      9.999999975548e-01      1.000000013701e+00      2.500000034252e+00
                    53      2.675000000000e-01      1.000000025559e+00      2.826045373749e-08      1.000000033338e+00      2.500000083344e+00      3.993266329310e-16      2.500000083344e+00      1.183215961222e+00      2.388444262391e-08      9.999999975549e-01      1.000000007779e+00      2.500000019446e+00
                    54      2.725000000000e-01      1.000000016329e+00      1.745139354846e-08      1.000000020415e+00      2.500000051039e+00      1.522755708781e-16      2.500000051039e+00      1.183215959037e+00      1.474911947829e-08      9.999999975548e-01      1.000000004086e+00      2.500000010216e+00
                    55      2.775000000000e-01      1.000000010637e+00      1.070854685661e-08      1.000000012446e+00      2.500000031116e+00      5.733648849998e-17      2.500000031116e+00      1.183215957690e+00      9.050373929635e-09      9.999999975547e-01      1.000000001809e+00      2.500000004524e+00
                    56      2.825000000000e-01      1.000000007167e+00      6.535380351780e-09      1.000000007588e+00      2.500000018969e+00      2.135559832427e-17      2.500000018969e+00      1.183215956869e+00      5.523404509414e-09      9.999999975542e-01      1.000000000421e+00      2.500000001052e+00
                    57      2.875000000000e-01      1.000000005077e+00      3.970845578309e-09      1.000000004661e+00      2.500000011653e+00      7.883807343418e-18      2.500000011653e+00      1.183215956374e+00      3.355977036076e-09      9.999999975529e-01      9.999999995838e-01      2.499999998960e+00
                    58      2.925000000000e-01      1.000000003837e+00      2.403966850895e-09      1.000000002922e+00      2.500000007306e+00      2.889528321189e-18      2.500000007306e+00      1.183215956079e+00      2.031722813190e-09      9.999999975500e-01      9.999999990849e-01      2.499999997712e+00
                    59      2.975000000000e-01      1.000000003115e+00      1.450662862216e-09      1.000000001905e+00      2.500000004763e+00      1.052211373185e-18      2.500000004763e+00      1.183215955904e+00      1.226033890920e-09      9.999999975437e-01      9.999999987898e-01      2.499999996975e+00
                    60      3.025000000000e-01      1.000000002708e+00      8.716046207832e-10      1.000000001321e+00      2.500000003304e+00      3.798473085139e-19      2.500000003304e+00      1.183215955800e+00      7.366403542066e-10      9.999999975305e-01      9.999999986136e-01      2.499999996534e+00
                    61      3.075000000000e-01      1.000000002494e+00      5.194187311833e-10      1.000000000995e+00      2.500000002487e+00      1.348979094885e-19      2.500000002487e+00      1.183215955733e+00      4.389889509743e-10      9.999999975035e-01      9.999999985010e-01      2.499999996252e+00
                    62      3.125000000000e-01      1.000000002406e+00      3.038899156056e-10      1.000000000818e+00      2.500000002045e+00      4.617454051449e-20      2.500000002045e+00      1.183215955680e+00      2.568338553471e-10      9.999999974497e-01      9.999999984121e-01      2.499999996030e+00
                    63      3.175000000000e-01      1.000000002416e+00      1.705787448894e-10      1.000000000727e+00      2.500000001819e+00      1.454855413917e-20      2.500000001819e+00      1.183215955621e+00      1.441653521313e-10      9.999999973447e-01      9.999999983112e-01      2.499999995778e+00
                    64      3.225000000000e-01      1.000000002529e+00      8.657671134912e-11      1.000000000685e+00      2.500000001713e+00      3.747763483494e-21      2.500000001713e+00      1.183215955529e+00      7.317067602458e-11      9.999999971443e-01      9.999999981560e-01      2.499999995390e+00
                    65      3.275000000000e-01      1.000000002785e+00      3.242740687402e-11      1.000000000669e+00      2.500000001674e+00      5.257683597512e-22      2.500000001674e+00      1.183215955368e+00      2.740616091839e-11      9.999999967699e-01      9.999999978841e-01      2.499999994710e+00
                    66      3.325000000000e-01      1.000000003273e+00     -3.630754010529e-12      1.000000000667e+00      2.500000001668e+00      6.591187364056e-24      2.500000001668e+00      1.183215955078e+00      3.068547203868e-12      9.999999960854e-01      9.999999973945e-01      2.499999993486e+00
                    67      3.375000000000e-01      1.000000004151e+00     -2.837848154968e-11      1.000000000672e+00      2.500000001679e+00      4.026691092043e-22      2.500000001679e+00      1.183215954562e+00      2.398419446617e-11      9.999999948603e-01      9.999999965207e-01      2.499999991302e+00
                    68      3.425000000000e-01      1.000000005689e+00     -4.605094107888e-11      1.000000000679e+00      2.500000001697e+00      1.060344593157e-21      2.500000001697e+00      1.183215953656e+00      3.892014888456e-11      9.999999927146e-01      9.999999949902e-01      2.499999987475e+00
                    69      3.475000000000e-01      1.000000008321e+00     -5.898934922566e-11      1.000000000687e+00      2.500000001717e+00      1.739871675512e-21      2.500000001717e+00      1.183215952103e+00      4.985509967204e-11      9.999999890370e-01      9.999999923655e-01      2.499999980914e+00
                    70      3.525000000000e-01      1.000000012733e+00     -6.881574847032e-11      1.000000000694e+00      2.500000001736e+00      2.367803648914e-21      2.500000001736e+00      1.183215949498e+00      5.815992296209e-11      9.999999828685e-01      9.999999879616e-01      2.499999969904e+00
                    71      3.575000000000e-01      1.000000019969e+00     -7.634389735580e-11      1.000000000701e+00      2.500000001753e+00      2.914195389930e-21      2.500000001753e+00      1.183215945221e+00      6.452237029442e-11      9.999999727445e-01      9.999999807321e-01      2.499999951830e+00
                    72      3.625000000000e-01      1.000000031586e+00     -8.229511533258e-11      1.000000000707e+00      2.500000001768e+00      3.386243110759e-21      2.500000001768e+00      1.183215938352e+00      6.955206794055e-11      9.999999564864e-01      9.999999691209e-01      2.499999922802e+00
                    73      3.675000000000e-01      1.000000049836e+00     -8.695030123155e-11      1.000000000712e+00      2.500000001780e+00      3.780177630516e-21      2.500000001780e+00      1.183215927558e+00      7.348641884073e-11      9.999999309420e-01      9.999999508763e-01      2.499999877191e+00
                    74      3.725000000000e-01      1.000000077885e+00     -9.071377283201e-11      1.000000000716e+00      2.500000001790e+00      4.114494611165e-21      2.500000001790e+00      1.183215910966e+00      7.666713402960e-11      9.999998916774e-01      9.999999228313e-01      2.499999807078e+00
                    75      3.775000000000e-01      1.000000120060e+00     -9.366798826228e-11      1.000000000719e+00      2.500000001799e+00      4.386846539235e-21      2.500000001799e+00      1.183215886017e+00      7.916390353545e-11      9.999998326358e-01      9.999998806597e-01      2.499999701649e+00
                    76      3.825000000000e-01      1.000000182092e+00     -9.608444424334e-11      1.000000000722e+00      2.500000001805e+00      4.616111053332e-21      2.500000001805e+00      1.183215849320e+00      8.120618422966e-11      9.999997457935e-01      9.999998186302e-01      2.499999546576e+00
                    77      3.875000000000e-01      1.000000271334e+00     -9.796127685866e-11      1.000000000724e+00      2.500000001811e+00      4.798207183807e-21      2.500000001811e+00      1.183215796525e+00      8.279240113795e-11      9.999996208565e-01      9.999997293901e-01      2.499999323475e+00
                    78      3.925000000000e-01      1.000000396903e+00     -9.951642203482e-11      1.000000000726e+00      2.500000001815e+00      4.951761092674e-21      2.500000001815e+00      1.183215722239e+00      8.410674415865e-11      9.999994450622e-01      9.999996038232e-01      2.499999009558e+00
                    79      3.975000000000e-01      1.000000569691e+00     -1.007057750362e-10      1.000000000727e+00      2.500000001819e+00      5.070829451627e-21      2.500000001819e+00      1.183215620017e+00      8.511193846037e-11      9.999992031605e-01      9.999994310367e-01      2.499998577592e+00
                    80      4.025000000000e-01      1.000000802196e+00     -1.017063710028e-10      1.000000000729e+00      2.500000001821e+00      5.172097100310e-21      2.500000001821e+00      1.183215482466e+00      8.595760663209e-11      9.999988776550e-01      9.999991985330e-01      2.499997996333e+00
                    81      4.075000000000e-01      1.000001108111e+00     -1.024458707574e-10      1.000000000730e+00      2.500000001824e+00      5.247584032517e-21      2.500000001824e+00      1.183215301485e+00      8.658261148991e-11      9.999984493761e-01      9.999988926197e-01      2.499997231549e+00
                    82      4.125000000000e-01      1.000001501640e+00     -1.030843616770e-10      1.000000000730e+00      2.500000001825e+00      5.313200789677e-21      2.500000001825e+00      1.183215068671e+00      8.712225224851e-11      9.999978984377e-01      9.999984990922e-01      2.499996247731e+00
                    83      4.175000000000e-01      1.000001996538e+00     -1.035405797408e-10      1.000000000731e+00      2.500000001827e+00      5.360336528621e-21      2.500000001827e+00      1.183214775886e+00      8.750784882923e-11      9.999972055844e-01      9.999980041968e-01      2.499995010492e+00
                    84      4.225000000000e-01      1.000002604898e+00     -1.039520921115e-10      1.000000000731e+00      2.500000001828e+00      5.403032801493e-21      2.500000001828e+00      1.183214415977e+00      8.785566733116e-11      9.999963538854e-01      9.999973958400e-01      2.499993489600e+00
                    85      4.275000000000e-01      1.000003335773e+00     -1.042241575116e-10      1.000000000732e+00      2.500000001829e+00      5.431355622217e-21      2.500000001829e+00      1.183213983587e+00      8.808563705073e-11      9.999953306674e-01      9.999966649692e-01      2.499991662423e+00
                    86      4.325000000000e-01      1.000004193744e+00     -1.044907188952e-10      1.000000000732e+00      2.500000001830e+00      5.459178061914e-21      2.500000001830e+00      1.183213476008e+00      8.831096079778e-11      9.999941295196e-01      9.999958070053e-01      2.499989517513e+00
                    87      4.375000000000e-01      1.000005177606e+00     -1.046531448786e-10      1.000000000732e+00      2.500000001830e+00      5.476168719789e-21      2.500000001830e+00      1.183212893952e+00      8.844827960679e-11      9.999927521289e-01      9.999948231530e-01      2.499987057883e+00
                    88      4.425000000000e-01      1.000006279686e+00     -1.048299864486e-10      1.000000000732e+00      2.500000001831e+00      5.494697534164e-21      2.500000001831e+00      1.183212241958e+00      8.859778721955e-11      9.999912092376e-01      9.999937210853e-01      2.499984302713e+00
                    89      4.475000000000e-01      1.000007482286e+00     -1.049175334867e-10      1.000000000732e+00      2.500000001831e+00      5.503885597805e-21      2.500000001831e+00      1.183211530498e+00      8.867183152158e-11      9.999895256260e-01      9.999925185023e-01      2.499981296256e+00
                    90      4.525000000000e-01      1.000008766703e+00     -1.050459225241e-10      1.000000000732e+00      2.500000001831e+00      5.517371288197e-21      2.500000001831e+00      1.183210770636e+00      8.878039748371e-11      9.999877274775e-01      9.999912341064e-01      2.499978085266e+00
                    91      4.575000000000e-01      1.000010096014e+00     -1.050979758612e-10      1.000000000733e+00      2.500000001831e+00      5.522848023245e-21      2.500000001831e+00      1.183209984216e+00      8.882444981293e-11      9.999858664843e-01      9.999899048206e-01      2.499974762051e+00
                    92      4.625000000000e-01      1.000011439819e+00     -1.051918157143e-10      1.000000000733e+00      2.500000001831e+00      5.532722339254e-21      2.500000001831e+00      1.183209189223e+00      8.890381909843e-11      9.999839852060e-01      9.999885610446e-01      2.499971402611e+00
                    93      4.675000000000e-01      1.000012754369e+00     -1.052221701041e-10      1.000000000733e+00      2.500000001832e+00      5.535923147015e-21      2.500000001832e+00      1.183208411539e+00      8.892953183729e-11      9.999821448890e-01      9.999872465261e-01      2.499968116315e+00
                    94      4.725000000000e-01      1.000013995143e+00     -1.052999185955e-10      1.000000000733e+00      2.500000001832e+00      5.544114017690e-21      2.500000001832e+00      1.183207677502e+00      8.899529693535e-11      9.999804078613e-01      9.999860057854e-01      2.499965014464e+00
                    95      4.775000000000e-01      1.000015120476e+00     -1.053152917877e-10      1.000000000733e+00      2.500000001832e+00      5.545739195116e-21      2.500000001832e+00      1.183207011760e+00      8.900833982637e-11      9.999788324500e-01      9.999848804850e-01      2.499962201213e+00
                    96      4.825000000000e-01      1.000016087103e+00     -1.053896192098e-10      1.000000000733e+00      2.500000001832e+00      5.553575258092e-21      2.500000001832e+00      1.183206439910e+00      8.907120148689e-11      9.999774792232e-01      9.999839138885e-01      2.499959784721e+00
                    97      4.875000000000e-01      1.000016857959e+00     -1.054031776092e-10      1.000000000733e+00      2.500000001832e+00      5.555008569591e-21      2.500000001832e+00      1.183205983876e+00      8.908269485244e-11      9.999764000676e-01      9.999831430579e-01      2.499957857645e+00
                    98      4.925000000000e-01      1.000017401833e+00     -1.054640931861e-10      1.000000000733e+00      2.500000001832e+00      5.561434253247e-21      2.500000001832e+00      1.183205662125e+00      8.913420258377e-11      9.999756386756e-01      9.999825992028e-01      2.499956498007e+00
                    99      4.975000000000e-01      1.000017695499e+00     -1.054712249521e-10      1.000000000733e+00      2.500000001832e+00      5.562188070397e-21      2.500000001832e+00      1.183205488394e+00      8.914024316709e-11      9.999752275603e-01      9.999823055470e-01      2.499955763867e+00
                   100      5.025000000000e-01      1.000017695507e+00     -1.055370612493e-10      1.000000000733e+00      2.500000001832e+00      5.569134195478e-21      2.500000001832e+00      1.183205488389e+00      8.919588548644e-11      9.999752275488e-01      9.999823055387e-01      2.499955763847e+00
                   101      5.075000000000e-01      1.000017401837e+00     -1.055463158277e-10      1.000000000733e+00      2.500000001832e+00      5.570109320849e-21      2.500000001832e+00      1.183205662122e+00      8.920369400397e-11      9.999756386696e-01      9.999825991986e-01      2.499956497996e+00
                   102      5.125000000000e-01      1.000016857968e+00     -1.056082924050e-10      1.000000000733e+00      2.500000001832e+00      5.576649721742e-21      2.500000001832e+00      1.183205983871e+00      8.925604995625e-11      9.999764000554e-01      9.999831430493e-01      2.499957857623e+00
