# PPM1D Profile
# model_number = 24
# num_zones = 200
# time = 2.231402507451543e-01
# step = 59
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    28      1.425000000000e-01      1.000878576157e+00     -1.039180209619e-03      1.001230222922e+00      2.503076097728e+00      5.404221392544e-07      2.503075557305e+00      1.183423792782e+00      8.781133318063e-04      1.000000000209e+00      1.000351338088e+00      2.500878345220e+00
                    29      1.475000000000e-01      1.001055152039e+00     -1.247946147561e-03      1.001477524793e+00      2.503694591488e+00      7.795064244538e-07      2.503693811981e+00      1.183465546004e+00      1.054484561697e-03      1.000000000266e+00      1.000421927556e+00      2.501054818889e+00
                    30      1.525000000000e-01      1.001254599564e+00     -1.483717832766e-03      1.001756880333e+00      2.504393302923e+00      1.102090253046e-06      2.504392200833e+00      1.183512700378e+00      1.253656029455e-03      1.000000000328e+00      1.000501651398e+00      2.501254128494e+00
                    31      1.575000000000e-01      1.001476841992e+00     -1.746391658039e-03      1.002068189696e+00      2.505172001435e+00      1.527194009884e-06      2.505170474241e+00      1.183565235182e+00      1.475534770815e-03      1.000000000389e+00      1.000590475665e+00      2.501476189163e+00
                    32      1.625000000000e-01      1.001721009100e+00     -2.034925041512e-03      1.002410242224e+00      2.506027679583e+00      2.074023242723e-06      2.506025605560e+00      1.183622941895e+00      1.719234199917e-03      1.000000000444e+00      1.000688048985e+00      2.501720122463e+00
                    33      1.675000000000e-01      1.001985324945e+00     -2.347204856366e-03      1.002780558593e+00      2.506954156637e+00      2.760154264353e-06      2.506951396482e+00      1.183685397887e+00      1.982963429773e-03      1.000000000482e+00      1.000793657979e+00      2.501984144948e+00
                    34      1.725000000000e-01      1.002267027993e+00     -2.679954484967e-03      1.003175278072e+00      2.507941794398e+00      3.599219095143e-06      2.507938195179e+00      1.183751947830e+00      2.263949377131e-03      1.000000000496e+00      1.000906195708e+00      2.502265489270e+00
                    35      1.775000000000e-01      1.002562336535e+00     -3.028694687955e-03      1.003589109044e+00      2.508977370857e+00      4.598247902070e-06      2.508972772609e+00      1.183821695871e+00      2.558404444284e-03      1.000000000475e+00      1.001024148296e+00      2.502560370740e+00
                    36      1.825000000000e-01      1.002866470952e+00     -3.387771770799e-03      1.004015359091e+00      2.510044152676e+00      5.754948025586e-06      2.510038397728e+00      1.183893511266e+00      2.861551092696e-03      1.000000000411e+00      1.001145604298e+00      2.502864010745e+00
                    37      1.875000000000e-01      1.003173741238e+00     -3.750462752590e-03      1.004446056583e+00      2.511122196765e+00      7.055306305162e-06      2.511115141459e+00      1.183966049416e+00      3.167711400542e-03      1.000000000300e+00      1.001268290121e+00      2.503170725303e+00
                    38      1.925000000000e-01      1.003477703223e+00     -4.109161287484e-03      1.004872168742e+00      2.512188893819e+00      8.471964111790e-06      2.512180421855e+00      1.184037789052e+00      3.470464646887e-03      1.000000000143e+00      1.001389632788e+00      2.503474081971e+00
                    39      1.975000000000e-01      1.003771380997e+00     -4.455641097914e-03      1.005283912871e+00      2.513219745983e+00      9.963804915358e-06      2.513209782178e+00      1.184107084922e+00      3.762870060193e-03      9.999999999474e-01      1.001506848973e+00      2.503767122432e+00
                    40      2.025000000000e-01      1.004047543180e+00     -4.781382101422e-03      1.005671143597e+00      2.514189336066e+00      1.147707408643e-05      2.514177858992e+00      1.184172233014e+00      4.037742119025e-03      9.999999997244e-01      1.001617055316e+00      2.504042638290e+00
                    41      2.075000000000e-01      1.004299026470e+00     -5.077951308773e-03      1.006023806961e+00      2.515072465623e+00      1.294822121302e-05      2.515059517401e+00      1.184231546741e+00      4.287971657864e-03      9.999999994918e-01      1.001717397354e+00      2.504293493385e+00
                    42      2.125000000000e-01      1.004519046336e+00     -5.337367606176e-03      1.006332377074e+00      2.515845250800e+00      1.430811463208e-05      2.515830942686e+00      1.184283429888e+00      4.506832968759e-03      9.999999992688e-01      1.001805173077e+00      2.504512932693e+00
                    43      2.175000000000e-01      1.004701579363e+00     -5.552550228065e-03      1.006588393725e+00      2.516486472195e+00      1.548788377709e-05      2.516470984311e+00      1.184326466315e+00      4.688361179112e-03      9.999999990742e-01      1.001877984867e+00      2.504694962167e+00
                    44      2.225000000000e-01      1.004841544960e+00     -5.717530216337e-03      1.006784718873e+00      2.516978221393e+00      1.642421130715e-05      2.516961797182e+00      1.184359462237e+00      4.827529477866e-03      9.999999989230e-01      1.001933811279e+00      2.504834528196e+00
                    45      2.275000000000e-01      1.004935179079e+00     -5.827888180947e-03      1.006916062487e+00      2.517307222167e+00      1.706595022846e-05      2.517290156217e+00      1.184381533782e+00      4.920617229092e-03      9.999999988244e-01      1.001971155403e+00      2.504927888507e+00
                    46      2.325000000000e-01      1.004980090185e+00     -5.880817853022e-03      1.006979062491e+00      2.517465034353e+00      1.737812507606e-05      2.517447656228e+00      1.184392119699e+00      4.965262563986e-03      9.999999987800e-01      1.001989066575e+00      2.504972666438e+00
                    47      2.375000000000e-01      1.004975390971e+00     -5.875279673643e-03      1.006972470517e+00      2.517448521620e+00      1.734532816144e-05      2.517431176291e+00      1.184391012073e+00      4.960591235287e-03      9.999999987842e-01      1.001987192486e+00      2.504967981214e+00
                    48      2.425000000000e-01      1.004921659431e+00     -5.811954187905e-03      1.006897097723e+00      2.517259716836e+00      1.697252964420e-05      2.517242744307e+00      1.184378347009e+00      4.907177003517e-03      9.999999988258e-01      1.001965763474e+00      2.504914408684e+00
                    49      2.475000000000e-01      1.004820908791e+00     -5.693206915341e-03      1.006755772453e+00      2.516905715564e+00      1.628443159659e-05      2.516889431132e+00      1.184354597601e+00      4.807012128693e-03      9.999999988897e-01      1.001925580613e+00      2.504813951533e+00
                    50      2.525000000000e-01      1.004676450335e+00     -5.522927883857e-03      1.006553147078e+00      2.516398190384e+00      1.532268846175e-05      2.516382867696e+00      1.184320541847e+00      4.663372531937e-03      9.999999989597e-01      1.001867961315e+00      2.504669903287e+00
                    51      2.575000000000e-01      1.004492674833e+00     -5.306275952361e-03      1.006295390267e+00      2.515752617199e+00      1.414153138562e-05      2.515738475667e+00      1.184277211510e+00      4.480602937210e-03      9.999999990208e-01      1.001794652644e+00      2.504486631609e+00
                    52      2.625000000000e-01      1.004274846090e+00     -5.049437772698e-03      1.005989896021e+00      2.514987542960e+00      1.280290840471e-05      2.514974740052e+00      1.184225843912e+00      4.263914521588e-03      9.999999990611e-01      1.001707749564e+00      2.504269373911e+00
                    53      2.675000000000e-01      1.004028846891e+00     -4.759330698864e-03      1.005644925909e+00      2.514123686015e+00      1.137124351674e-05      2.514112314771e+00      1.184167822520e+00      4.019135301899e-03      9.999999990726e-01      1.001609594209e+00      2.504023985522e+00
                    54      2.725000000000e-01      1.003760945770e+00     -4.443329980827e-03      1.005269280670e+00      2.513183110391e+00      9.908717176389e-06      2.513173201674e+00      1.184104622381e+00      3.752480901469e-03      9.999999990518e-01      1.001502683389e+00      2.503756708473e+00
                    55      2.775000000000e-01      1.003477537328e+00     -4.108964276025e-03      1.004871935016e+00      2.512188308690e+00      8.471150363572e-06      2.512179837540e+00      1.184037749225e+00      3.470298374113e-03      9.999999989987e-01      1.001389565422e+00      2.503473913555e+00
                    56      2.825000000000e-01      1.003184955812e+00     -3.763696904482e-03      1.004461775546e+00      2.511161544130e+00      7.105265303848e-06      2.511154438865e+00      1.183968695719e+00      3.178882109038e-03      9.999999989166e-01      1.001272766030e+00      2.503181915076e+00
                    57      2.875000000000e-01      1.002889204068e+00     -3.414606558882e-03      1.004047220452e+00      2.510123897742e+00      5.846612368220e-06      2.510118051130e+00      1.183898877602e+00      2.884204574801e-03      9.999999988105e-01      1.001154680277e+00      2.502886700692e+00
                    58      2.925000000000e-01      1.002595884048e+00     -3.068305143897e-03      1.003636122181e+00      2.509095024921e+00      4.719467698615e-06      2.509090305453e+00      1.183829617260e+00      2.591846917124e-03      9.999999986861e-01      1.001037544788e+00      2.502593861969e+00
                    59      2.975000000000e-01      1.002309952771e+00     -2.730649055820e-03      1.003235425780e+00      2.508092301284e+00      3.736834150071e-06      2.508088564450e+00      1.183762085975e+00      2.306754953696e-03      9.999999985486e-01      1.000923340137e+00      2.502308350343e+00
                    60      3.025000000000e-01      1.002035670976e+00     -2.406677407054e-03      1.002851097598e+00      2.507130645939e+00      2.901943471814e-06      2.507127743996e+00      1.183697291573e+00      2.033186545402e-03      9.999999984010e-01      1.000813770054e+00      2.502034425136e+00
                    61      3.075000000000e-01      1.001776502117e+00     -2.100491403688e-03      1.002487984557e+00      2.506222171344e+00      2.209951089124e-06      2.506219961393e+00      1.183636054294e+00      1.774609176586e-03      9.999999982424e-01      1.000710220731e+00      2.501775551828e+00
                    62      3.125000000000e-01      1.001535188349e+00     -1.815342668153e-03      1.002149921451e+00      2.505376453892e+00      1.650264084218e-06      2.505374803628e+00      1.183579024461e+00      1.533773943806e-03      9.999999980641e-01      1.000613790817e+00      2.501534477044e+00
                    63      3.175000000000e-01      1.001313618975e+00     -1.553476470370e-03      1.001839547446e+00      2.504600076844e+00      1.208229643202e-06      2.504598868614e+00      1.183526651120e+00      1.312582584347e-03      9.999999978452e-01      1.000525238508e+00      2.501313096269e+00
                    64      3.225000000000e-01      1.001112914408e+00     -1.316229650764e-03      1.001558424436e+00      2.503896928284e+00      8.671942868977e-07      2.503896061090e+00      1.183479201621e+00      1.112169651111e-03      9.999999975439e-01      1.000445014765e+00      2.501112536912e+00
                    65      3.275000000000e-01      1.000933483011e+00     -1.104096822785e-03      1.001307117238e+00      2.503268403180e+00      6.100838688437e-07      2.503267793096e+00      1.183436774855e+00      9.329580136804e-04      9.999999970829e-01      1.000373285771e+00      2.500933214428e+00
                    66      3.325000000000e-01      1.000775152863e+00     -9.168853806135e-04      1.001085378545e+00      2.502713867027e+00      4.206652278810e-07      2.502713446362e+00      1.183399332244e+00      7.747895031132e-04      9.999999963260e-01      1.000309985396e+00      2.500774963491e+00
                    67      3.375000000000e-01      1.000637226767e+00     -7.537800908385e-04      1.000892226193e+00      2.502230849757e+00      2.842732438345e-07      2.502230565484e+00      1.183366710641e+00      6.369792931140e-04      9.999999950423e-01      1.000254837037e+00      2.500637092594e+00
                    68      3.425000000000e-01      1.000518580645e+00     -6.134591260178e-04      1.000726081040e+00      2.501815390863e+00      1.882636289186e-07      2.501815202599e+00      1.183338645521e+00      5.184138355829e-04      9.999999928506e-01      1.000207392845e+00      2.500518482112e+00
                    69      3.475000000000e-01      1.000417770246e+00     -4.942201748188e-04      1.000584916341e+00      2.501462413030e+00      1.221778115383e-07      2.501462290852e+00      1.183314796161e+00      4.176573946529e-04      9.999999891380e-01      1.000167076295e+00      2.500417690738e+00
                    70      3.525000000000e-01      1.000333153447e+00     -3.941250526367e-04      1.000466428837e+00      2.501166149785e+00      7.769315367947e-08      2.501166072092e+00      1.183294774520e+00      3.330742779598e-04      9.999999829440e-01      1.000133231004e+00      2.500333077509e+00
                    71      3.575000000000e-01      1.000262986439e+00     -3.111135490640e-04      1.000368173171e+00      2.500920481336e+00      4.840854765001e-08      2.500920432927e+00      1.183278167933e+00      2.629251155774e-04      9.999999728019e-01      1.000105159076e+00      2.500262897691e+00
                    72      3.625000000000e-01      1.000205501459e+00     -2.430953921117e-04      1.000287670386e+00      2.500719205519e+00      2.955375692532e-08      2.500719175965e+00      1.183264557427e+00      2.054446662717e-04      9.999999565316e-01      1.000082152045e+00      2.500205380111e+00
                    73      3.675000000000e-01      1.000158968630e+00     -1.880234362342e-04      1.000222494121e+00      2.500556252982e+00      1.767921628075e-08      2.500556235303e+00      1.183253532237e+00      1.589037607846e-04      9.999999309793e-01      1.000063515395e+00      2.500158788486e+00
                    74      3.725000000000e-01      1.000121748198e+00     -1.439553816818e-04      1.000170343318e+00      2.500425868659e+00      1.036283746078e-08      2.500425858296e+00      1.183244702032e+00      1.216615476364e-04      9.999998917098e-01      1.000048589205e+00      2.500121473012e+00
                    75      3.775000000000e-01      1.000092329741e+00     -1.091000771513e-04      1.000129096668e+00      2.500322747622e+00      5.951962909667e-09      2.500322741670e+00      1.183237706019e+00      9.220469952596e-05      9.999998326652e-01      1.000036763532e+00      2.500091908831e+00
                    76      3.825000000000e-01      1.000069357273e+00     -8.184705135810e-05      1.000096847326e+00      2.500242121664e+00      3.349702218107e-09      2.500242118314e+00      1.183232218715e+00      6.917243298786e-05      9.999997458209e-01      1.000027488146e+00      2.500068720365e+00
                    77      3.875000000000e-01      1.000051640871e+00     -6.078015361642e-05      1.000071918821e+00      2.500179798900e+00      1.847208923370e-09      2.500179797053e+00      1.183227952537e+00      5.136808464178e-05      9.999996208822e-01      1.000020276903e+00      2.500050692257e+00
                    78      3.925000000000e-01      1.000038157839e+00     -4.467882311074e-05      1.000052866439e+00      2.500132167095e+00      9.981367025666e-10      2.500132166097e+00      1.183224657981e+00      3.776021975994e-05      9.999994450863e-01      1.000014708039e+00      2.500036770097e+00
                    79      3.975000000000e-01      1.000028046185e+00     -3.251044128836e-05      1.000038468031e+00      2.500096170607e+00      5.284792177925e-10      2.500096170078e+00      1.183222122078e+00      2.747619460602e-05      9.999992031828e-01      1.000010421554e+00      2.500026053884e+00
                    80      4.025000000000e-01      1.000020592833e+00     -2.341660155519e-05      1.000027707728e+00      2.500069269595e+00      2.741742601058e-10      2.500069269320e+00      1.183220165754e+00      1.979057003331e-05      9.999988776752e-01      1.000007114748e+00      2.500017786871e+00
                    81      4.075000000000e-01      1.000015218349e+00     -1.669557842638e-05      1.000019755114e+00      2.500049387924e+00      1.393732904947e-10      2.500049387785e+00      1.183218640563e+00      1.411030713515e-05      9.999984493939e-01      1.000004536696e+00      2.500011341740e+00
                    82      4.125000000000e-01      1.000011459791e+00     -1.178283811497e-05      1.000013942164e+00      2.500034855479e+00      6.941843253339e-11      2.500034855410e+00      1.183217425194e+00      9.958303405681e-06      9.999978984530e-01      1.000002482344e+00      2.500006205860e+00
                    83      4.175000000000e-01      1.000008952915e+00     -8.231152277659e-06      1.000009739666e+00      2.500024349199e+00      3.387623719738e-11      2.500024349165e+00      1.183216422064e+00      6.956590632255e-06      9.999972055970e-01      1.000000786744e+00      2.500001966859e+00
                    84      4.225000000000e-01      1.000007414772e+00     -5.691427949558e-06      1.000006734554e+00      2.500016836402e+00      1.619629614346e-11      2.500016836386e+00      1.183215554200e+00      4.810136183008e-06      9.999963538956e-01      9.999993197871e-01      2.499998299468e+00
                    85      4.275000000000e-01      1.000006627396e+00     -3.895065682878e-06      1.000004608999e+00      2.500011522505e+00      7.585818610858e-12      2.500011522497e+00      1.183214762527e+00      3.291934656527e-06      9.999953306754e-01      9.999979816162e-01      2.499994954040e+00
                    86      4.325000000000e-01      1.000006423122e+00     -2.638260114099e-06      1.000003121855e+00      2.500007804640e+00      3.480230568623e-12      2.500007804637e+00      1.183214003575e+00      2.229740440975e-06      9.999941295256e-01      9.999966987542e-01      2.499991746886e+00
                    87      4.375000000000e-01      1.000006671819e+00     -1.768471540404e-06      1.000002092624e+00      2.500005231562e+00      1.563756227637e-12      2.500005231560e+00      1.183213247547e+00      1.494634668831e-06      9.999927521333e-01      9.999954208361e-01      2.499988552090e+00
                    88      4.425000000000e-01      1.000007270603e+00     -1.173038670240e-06      1.000001388010e+00      2.500003470025e+00      6.880148631856e-13      2.500003470024e+00      1.183212476451e+00      9.914015391035e-07      9.999912092407e-01      9.999941174498e-01      2.499985293624e+00
                    89      4.475000000000e-01      1.000008132367e+00     -7.698428108196e-07      1.000000910841e+00      2.500002277102e+00      2.963313865412e-13      2.500002277102e+00      1.183211684335e+00      6.506382763221e-07      9.999895256281e-01      9.999927785327e-01      2.499981946332e+00
                    90      4.525000000000e-01      1.000009188470e+00     -4.997878973167e-07      1.000000591203e+00      2.500001478008e+00      1.248951187367e-13      2.500001478008e+00      1.183210870444e+00      4.223996836077e-07      9.999877274789e-01      9.999914028118e-01      2.499978507029e+00
                    91      4.575000000000e-01      1.000010366507e+00     -3.208875299866e-07      1.000000379419e+00      2.500000948548e+00      5.148493716386e-14      2.500000948548e+00      1.183210048226e+00      2.712008154999e-07      9.999858664851e-01      9.999900130163e-01      2.499975032541e+00
                    92      4.625000000000e-01      1.000011611186e+00     -2.036750677990e-07      1.000000240644e+00      2.500000601610e+00      2.074200745797e-14      2.500000601610e+00      1.183209229776e+00      1.721378287741e-07      9.999839852065e-01      9.999886295902e-01      2.499971573976e+00
                    93      4.675000000000e-01      1.000012861513e+00     -1.277265173787e-07      1.000000150732e+00      2.500000376831e+00      8.157136532614e-15      2.500000376831e+00      1.183208436893e+00      1.079492956575e-07      9.999821448893e-01      9.999872893828e-01      2.499968223457e+00
                    94      4.725000000000e-01      1.000014061176e+00     -7.904510864902e-08      1.000000093178e+00      2.500000232945e+00      3.124108528691e-15      2.500000232945e+00      1.183207693128e+00      6.680577645675e-08      9.999804078615e-01      9.999860321981e-01      2.499965080495e+00
                    95      4.775000000000e-01      1.000015160553e+00     -4.814668934360e-08      1.000000056839e+00      2.500000142097e+00      1.159069419241e-15      2.500000142097e+00      1.183207021244e+00      4.069168664413e-08      9.999788324501e-01      9.999848965151e-01      2.499962241288e+00
                    96      4.825000000000e-01      1.000016111095e+00     -2.865398984304e-08      1.000000034321e+00      2.500000085802e+00      4.105321809790e-16      2.500000085802e+00      1.183206445587e+00      2.421723609596e-08      9.999774792233e-01      9.999839234850e-01      2.499959808712e+00
                    97      4.875000000000e-01      1.000016872302e+00     -1.629683636028e-08      1.000000020813e+00      2.500000052032e+00      1.327956782078e-16      2.500000052032e+00      1.183205987271e+00      1.377345663866e-08      9.999764000676e-01      9.999831487950e-01      2.499957871988e+00
                    98      4.925000000000e-01      1.000017410814e+00     -8.181922358265e-09      1.000000013306e+00      2.500000033266e+00      3.347250951184e-17      2.500000033266e+00      1.183205664250e+00      6.915046644449e-09      9.999756386756e-01      9.999826027952e-01      2.499956506988e+00
                    99      4.975000000000e-01      1.000017702162e+00     -2.275218616143e-09      1.000000010060e+00      2.500000025151e+00      2.588355694302e-18      2.500000025151e+00      1.183205489971e+00      1.922927703961e-09      9.999752275603e-01      9.999823082120e-01      2.499955770530e+00
                   100      5.025000000000e-01      1.000017702342e+00      2.999943048502e-09      1.000000010302e+00      2.500000025754e+00      4.499908804643e-18      2.500000025754e+00      1.183205490007e+00      2.535437059614e-09      9.999752275488e-01      9.999823082726e-01      2.499955770682e+00
                   101      5.075000000000e-01      1.000017411360e+00      9.078442872775e-09      1.000000014065e+00      2.500000035162e+00      4.120978000294e-17      2.500000035162e+00      1.183205664376e+00      7.672751361924e-09      9.999756386696e-01      9.999826030076e-01      2.499956507519e+00
