# PPM1D Profile
# model_number = 73
# num_zones = 200
# time = 6.807409410405321e-01
# step = 180
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.000025913220e+00     -1.008178565772e-05      1.000013757165e+00      2.500034392963e+00      5.082251796508e-11      2.500034392913e+00      1.183208765165e+00      8.520715831844e-06      9.999774792858e-01      9.999878442599e-01      2.499969610650e+00
                   104      5.225000000000e-01      1.000028593270e+00     -1.493364893041e-05      1.000018862501e+00      2.500047156365e+00      1.115101235364e-10      2.500047156253e+00      1.183210199970e+00      1.262129833802e-05      9.999788325415e-01      9.999902695094e-01      2.499975673774e+00
                   105      5.275000000000e-01      1.000032640874e+00     -2.140380235246e-05      1.000026104076e+00      2.500065260418e+00      2.290688543351e-10      2.500065260189e+00      1.183212089518e+00      1.808957374766e-05      9.999804074497e-01      9.999934634154e-01      2.499983658539e+00
                   106      5.325000000000e-01      1.000038529427e+00     -3.007309452552e-05      1.000036086690e+00      2.500090217178e+00      4.522129300041e-10      2.500090216725e+00      1.183214511532e+00      2.541643483275e-05      9.999821460404e-01      9.999975573577e-01      2.499993893394e+00
                   107      5.375000000000e-01      1.000046865160e+00     -4.164382352584e-05      1.000049595088e+00      2.500123988587e+00      8.671446558939e-10      2.500123987719e+00      1.183217571590e+00      3.519540659785e-05      9.999839842999e-01      1.000002729800e+00      2.500006824500e+00
                   108      5.425000000000e-01      1.000058394375e+00     -5.697355554904e-05      1.000067617328e+00      2.500169044943e+00      1.623087789612e-09      2.500169043320e+00      1.183221412662e+00      4.815122084453e-05      9.999858654044e-01      1.000009222415e+00      2.500023056037e+00
                   109      5.475000000000e-01      1.000074015889e+00     -7.709470743272e-05      1.000091351498e+00      2.500228381718e+00      2.972016917262e-09      2.500228378746e+00      1.183226211701e+00      6.515635528549e-05      9.999877289916e-01      1.000017334327e+00      2.500043335816e+00
                   110      5.525000000000e-01      1.000094794005e+00     -1.032360177791e-04      1.000122236957e+00      2.500305597722e+00      5.329342825310e-09      2.500305592393e+00      1.183232190439e+00      8.724916260163e-05      9.999895242250e-01      1.000027440351e+00      2.500068600878e+00
                   111      5.575000000000e-01      1.000121974113e+00     -1.368431415114e-04      1.000161976089e+00      2.500404949586e+00      9.364164735735e-09      2.500404940222e+00      1.183239618985e+00      1.156512504447e-04      9.999912096660e-01      1.000039997097e+00      2.500099992743e+00
                   112      5.625000000000e-01      1.000156994051e+00     -1.795941682471e-04      1.000212549112e+00      2.500531388910e+00      1.612956448236e-08      2.500531372781e+00      1.183248817822e+00      1.517805600496e-04      9.999927521334e-01      1.000055546341e+00      2.500138865853e+00
                   113      5.675000000000e-01      1.000201470953e+00     -2.333863771773e-04      1.000276198591e+00      2.500690523718e+00      2.724008750688e-08      2.500690496478e+00      1.183260156356e+00      1.972401216449e-04      9.999941295485e-01      1.000074712586e+00      2.500186781465e+00
                   114      5.725000000000e-01      1.000257184821e+00     -3.003170552515e-04      1.000355406361e+00      2.500888561009e+00      4.510676462987e-08      2.500888515902e+00      1.183274048900e+00      2.538017761234e-04      9.999953307732e-01      1.000098196285e+00      2.500245490713e+00
                   115      5.775000000000e-01      1.000326059391e+00     -3.826600174830e-04      1.000452865317e+00      2.501132236530e+00      7.323821671467e-08      2.501132163292e+00      1.183290949188e+00      3.233862455770e-04      9.999963540669e-01      1.000126764592e+00      2.500316911481e+00
                   116      5.825000000000e-01      1.000410134951e+00     -4.828323388766e-04      1.000571440251e+00      2.501428717239e+00      1.166113405117e-07      2.501428600628e+00      1.183311343155e+00      4.080349112426e-04      9.999972058296e-01      1.000161239171e+00      2.500403097927e+00
                   117      5.875000000000e-01      1.000511508025e+00     -6.033212949298e-04      1.000714081710e+00      2.501785386367e+00      1.820913860449e-07      2.501785204275e+00      1.183335733496e+00      5.098479475029e-04      9.999978987288e-01      1.000202470120e+00      2.500506175301e+00
                   118      5.925000000000e-01      1.000632243442e+00     -7.465784764455e-04      1.000883701049e+00      2.502209531489e+00      2.788659104879e-07      2.502209252623e+00      1.183364617612e+00      6.308947093182e-04      9.999984496915e-01      1.000251298725e+00      2.500628246812e+00
                   119      5.975000000000e-01      1.000774258048e+00     -9.148803810166e-04      1.001083005851e+00      2.502707933454e+00      4.188270851438e-07      2.502707514627e+00      1.183398458894e+00      7.730958022980e-04      9.999988779725e-01      1.000308508937e+00      2.500771272343e+00
                   120      6.025000000000e-01      1.000939190511e+00     -1.110172823628e-03      1.001314316064e+00      2.503286406980e+00      6.168206176581e-07      2.503285790159e+00      1.183437654884e+00      9.380915158873e-04      9.999992034600e-01      1.000374773569e+00      2.500936933922e+00
                   121      6.075000000000e-01      1.001128251407e+00     -1.333892456830e-03      1.001579352767e+00      2.503949272557e+00      8.906382746194e-07      2.503948381918e+00      1.183482500998e+00      1.127090984197e-03      9.999994453274e-01      1.000450592978e+00      2.501126482445e+00
                   122      6.125000000000e-01      1.001342046197e+00     -1.586756817914e-03      1.001878989208e+00      2.504698733608e+00      1.260588099675e-06      2.504697473020e+00      1.183533148131e+00      1.340694868090e-03      9.999996210754e-01      1.000536223375e+00      2.501340558437e+00
                   123      6.175000000000e-01      1.001580391745e+00     -1.868547443999e-03      1.002212992955e+00      2.505534230881e+00      1.748493720066e-06      2.505532482388e+00      1.183589559029e+00      1.578712341407e-03      9.999997459563e-01      1.000631603030e+00      2.501579007574e+00
                   124      6.225000000000e-01      1.001842133420e+00     -2.177894418429e-03      1.002579768907e+00      2.506451798248e+00      2.375980874727e-06      2.506449422267e+00      1.183651465097e+00      1.839979489443e-03      9.999998327323e-01      1.000736279162e+00      2.501840697905e+00
                   125      6.275000000000e-01      1.002124976356e+00     -2.512078433351e-03      1.002976122080e+00      2.507443467174e+00      3.161973899737e-06      2.507440305200e+00      1.183718326821e+00      2.122192734903e-03      9.999998916934e-01      1.000849340894e+00      2.502123352236e+00
                   126      6.325000000000e-01      1.002425360353e+00     -2.866885100818e-03      1.003397081382e+00      2.508496822937e+00      4.119482145619e-06      2.508492703455e+00      1.183789304708e+00      2.421786621502e-03      9.999999308563e-01      1.000969369957e+00      2.502423424893e+00
                   127      6.375000000000e-01      1.002738420282e+00     -3.236560781995e-03      1.003835843053e+00      2.509594859638e+00      5.252005769949e-06      2.509589607632e+00      1.183863250583e+00      2.733897500746e-03      9.999999562692e-01      1.001094425773e+00      2.502736064432e+00
                   128      6.425000000000e-01      1.003058049371e+00     -3.613890077266e-03      1.004283858227e+00      2.510716195638e+00      6.550070115759e-06      2.510709645568e+00      1.183938723237e+00      3.052430000249e-03      9.999999723588e-01      1.001222071700e+00      2.503055179251e+00
                   129      6.475000000000e-01      1.003377069864e+00     -3.990399841748e-03      1.004731071134e+00      2.511835666367e+00      7.988532481419e-06      2.511827677835e+00      1.184014029370e+00      3.370230202316e-03      9.999999822743e-01      1.001349444103e+00      2.503373610258e+00
                   130      6.525000000000e-01      1.003687516363e+00     -4.356695482249e-03      1.005166315618e+00      2.512925314440e+00      9.525393759567e-06      2.512915789046e+00      1.184087290984e+00      3.679370191219e-03      9.999999881974e-01      1.001473366193e+00      2.503683415483e+00
                   131      6.575000000000e-01      1.003981031116e+00     -4.702928192142e-03      1.005577869202e+00      2.513955775798e+00      1.110279208492e-05      2.513944673006e+00      1.184156538944e+00      3.971542644468e-03      9.999999916037e-01      1.001590506231e+00      2.503976265578e+00
                   132      6.625000000000e-01      1.004249336424e+00     -5.019351741604e-03      1.005954116056e+00      2.514897940615e+00      1.265047461424e-05      2.514885290140e+00      1.184219824417e+00      4.238530413112e-03      9.999999934697e-01      1.001697566102e+00      2.504243915256e+00
                   133      6.675000000000e-01      1.004484718662e+00     -5.296891507581e-03      1.006284227034e+00      2.515724659028e+00      1.409144383102e-05      2.515710567584e+00      1.184275332750e+00      4.472685836730e-03      9.999999944284e-01      1.001791474115e+00      2.504478685287e+00
                   134      6.725000000000e-01      1.004680512706e+00     -5.527712818970e-03      1.006558840920e+00      2.516412451613e+00      1.534931246260e-05      2.516397102300e+00      1.184321497181e+00      4.667409003490e-03      9.999999948812e-01      1.001869577633e+00      2.504673944081e+00
                   135      6.775000000000e-01      1.004831405871e+00     -5.705575864152e-03      1.006770492854e+00      2.516942587572e+00      1.635543778808e-05      2.516926232134e+00      1.184357069855e+00      4.817445692158e-03      9.999999950757e-01      1.001929763512e+00      2.504824408780e+00
                   136      6.825000000000e-01      1.004933756078e+00     -5.826207413592e-03      1.006914062667e+00      2.517302212751e+00      1.705608383037e-05      2.517285156667e+00      1.184381196190e+00      4.919199521515e-03      9.999999951574e-01      1.001970584207e+00      2.504926460517e+00
                   137      6.875000000000e-01      1.004985630192e+00     -5.887343285883e-03      1.006986830338e+00      2.517484492653e+00      1.741680847574e-05      2.517467075845e+00      1.184393423385e+00      4.970766613224e-03      9.999999952056e-01      1.001991272398e+00      2.504978180994e+00
                   138      6.925000000000e-01      1.004986837817e+00     -5.888766499435e-03      1.006988524431e+00      2.517488736328e+00      1.742525115338e-05      2.517471311077e+00      1.184393708056e+00      4.971967057390e-03      9.999999952566e-01      1.001991754059e+00      2.504979385148e+00
                   139      6.975000000000e-01      1.004938755795e+00     -5.832099936391e-03      1.006921076235e+00      2.517319781275e+00      1.709068674669e-05      2.517302690589e+00      1.184382374785e+00      4.924169812516e-03      9.999999953209e-01      1.001972578358e+00      2.504931445894e+00
                   140      7.025000000000e-01      1.004844146189e+00     -5.720592444316e-03      1.006788364085e+00      2.516987352063e+00      1.644185172992e-05      2.516970910211e+00      1.184360073336e+00      4.830112541876e-03      9.999999953943e-01      1.001934845223e+00      2.504837113057e+00
                   141      7.075000000000e-01      1.004706869283e+00     -5.558782063619e-03      1.006595809898e+00      2.516505047495e+00      1.552275028240e-05      2.516489524745e+00      1.184327711311e+00      4.693618168797e-03      9.999999954665e-01      1.001880091271e+00      2.504700228177e+00
                   142      7.125000000000e-01      1.004531646610e+00     -5.352218731505e-03      1.006350045580e+00      2.515889501980e+00      1.438803000525e-05      2.515875113950e+00      1.184286398690e+00      4.519361817735e-03      9.999999955261e-01      1.001810195802e+00      2.504525489505e+00
                   143      7.175000000000e-01      1.004323800055e+00     -5.107158969385e-03      1.006058545764e+00      2.515159462336e+00      1.309792536496e-05      2.515146364411e+00      1.184237386773e+00      4.312614199171e-03      9.999999955637e-01      1.001727277307e+00      2.504318193268e+00
                   144      7.225000000000e-01      1.004089018810e+00     -4.830293279772e-03      1.005729299680e+00      2.514334962769e+00      1.171356853220e-05      2.514323249200e+00      1.184182013655e+00      4.079012536988e-03      9.999999955733e-01      1.001633601045e+00      2.504084002612e+00
                   145      7.275000000000e-01      1.003833152406e+00     -4.528503943757e-03      1.005370519804e+00      2.513436592488e+00      1.029297787941e-05      2.513426299510e+00      1.184121655790e+00      3.824357000493e-03      9.999999955526e-01      1.001531496937e+00      2.503828742342e+00
                   146      7.325000000000e-01      1.003562009071e+00     -4.208628606804e-03      1.004990358267e+00      2.512484783490e+00      8.887823515350e-06      2.512475895667e+00      1.184057680709e+00      3.554411812340e-03      9.999999955028e-01      1.001423279461e+00      2.503558198654e+00
                   147      7.375000000000e-01      1.003281238829e+00     -3.877323268694e-03      1.004596742419e+00      2.511499397531e+00      7.541482339630e-06      2.511491856049e+00      1.183991419613e+00      3.274790006471e-03      9.999999954274e-01      1.001311201226e+00      2.503278003065e+00
                   148      7.425000000000e-01      1.002996184720e+00     -3.540887136643e-03      1.004197166009e+00      2.510499202746e+00      6.287723762025e-06      2.510492915023e+00      1.183924132344e+00      2.990805778771e-03      9.999999953313e-01      1.001197393677e+00      2.502993484192e+00
                   149      7.475000000000e-01      1.002711802326e+00     -3.205167571303e-03      1.003798576427e+00      2.509501591546e+00      5.150478887165e-06      2.509496441068e+00      1.183856988380e+00      2.707394223088e-03      9.999999952205e-01      1.001083834955e+00      2.502709587388e+00
                   150      7.525000000000e-01      1.002432535912e+00     -2.875413398899e-03      1.003407201381e+00      2.508522147509e+00      4.144057213440e-06      2.508518003451e+00      1.183791037488e+00      2.428987302523e-03      9.999999951006e-01      1.000972300313e+00      2.502430750782e+00
                   151      7.575000000000e-01      1.002162319720e+00     -2.556275645613e-03      1.003028551179e+00      2.507574652286e+00      3.274337476123e-06      2.507571377948e+00      1.183727209877e+00      2.159514138293e-03      9.999999949772e-01      1.000864362432e+00      2.502160906079e+00
                   152      7.625000000000e-01      1.001904504632e+00     -2.251719991016e-03      1.002667316538e+00      2.506670831295e+00      2.539949609532e-06      2.506668291345e+00      1.183666298686e+00      1.902326689132e-03      9.999999948548e-01      1.000761361889e+00      2.501903404722e+00
                   153      7.675000000000e-01      1.001661812760e+00     -1.964972021089e-03      1.002327305586e+00      2.505820197732e+00      1.933765746955e-06      2.505818263966e+00      1.183608949033e+00      1.660153062119e-03      9.999999947373e-01      1.000664388737e+00      2.501660971842e+00
                   154      7.725000000000e-01      1.001436310495e+00     -1.698484285954e-03      1.002011406781e+00      2.505029961448e+00      1.444496204171e-06      2.505028516951e+00      1.183555651431e+00      1.435069220362e-03      9.999999946278e-01      1.000574271454e+00      2.501435678634e+00
                   155      7.775000000000e-01      1.001229446410e+00     -1.453980032222e-03      1.001721642620e+00      2.504305164878e+00      1.058328527520e-06      2.504304106549e+00      1.183506750531e+00      1.228535478627e-03      9.999999945284e-01      1.000491591824e+00      2.501228979560e+00
                   156      7.825000000000e-01      1.001042077004e+00     -1.232482748675e-03      1.001459206234e+00      2.503648775882e+00      7.602983275266e-07      2.503648015584e+00      1.183462451031e+00      1.041421084041e-03      9.999999944401e-01      1.000416695001e+00      2.501041737502e+00
                   157      7.875000000000e-01      1.000874501885e+00     -1.034357025357e-03      1.001224511089e+00      2.503061813137e+00      5.354150403124e-07      2.503061277722e+00      1.183422825850e+00      8.740384271484e-04      9.999999943628e-01      1.000349703387e+00      2.500874258468e+00
                   158      7.925000000000e-01      1.000726504065e+00     -8.593556639235e-04      1.001017247745e+00      2.502543488877e+00      3.695143373356e-07      2.502543119362e+00      1.183387825546e+00      7.261826134869e-04      9.999999942953e-01      1.000290532607e+00      2.500726331518e+00
                   159      7.975000000000e-01      1.000597421752e+00     -7.067042035934e-04      1.000836484606e+00      2.502091461380e+00      2.498646011093e-07      2.502091211515e+00      1.183357295226e+00      5.972027268891e-04      9.999999942349e-01      1.000238920118e+00      2.500597300296e+00
                   160      8.025000000000e-01      1.000486232933e+00     -5.752007733362e-04      1.000680786470e+00      2.501702131684e+00      1.655084013478e-07      2.501701966176e+00      1.183330994515e+00      4.860861212988e-04      9.999999941760e-01      1.000194458985e+00      2.500486147462e+00
                   161      8.075000000000e-01      1.000391645153e+00     -4.633222299178e-04      1.000548340264e+00      2.501370958035e+00      1.073757811087e-07      2.501370850659e+00      1.183308618777e+00      3.915480903000e-04      9.999999941084e-01      1.000156633766e+00      2.500391584415e+00
                   162      8.125000000000e-01      1.000312177632e+00     -3.693213742343e-04      1.000437069982e+00      2.501092743177e+00      6.822042897879e-08      2.501092674956e+00      1.183289818567e+00      3.121140471585e-04      9.999999940145e-01      1.000124853374e+00      2.500312133435e+00
                   163      8.175000000000e-01      1.000246238581e+00     -2.913185283151e-04      1.000344744851e+00      2.500861904571e+00      4.244369117127e-08      2.500861862128e+00      1.183274217934e+00      2.461969709978e-04      9.999999938627e-01      1.000098482020e+00      2.500246205049e+00
                   164      8.225000000000e-01      1.000192196735e+00     -2.273863389499e-04      1.000269079368e+00      2.500672724278e+00      2.585724229311e-08      2.500672698421e+00      1.183261431385e+00      1.921691461572e-04      9.999999935979e-01      1.000076867859e+00      2.500192169648e+00
                   165      8.275000000000e-01      1.000148445271e+00     -1.756255574964e-04      1.000207822673e+00      2.500519572107e+00      1.542445757090e-08      2.500519556683e+00      1.183251079030e+00      1.484262812931e-04      9.999999931256e-01      1.000059368589e+00      2.500148421474e+00
                   166      8.325000000000e-01      1.000113453274e+00     -1.342260941443e-04      1.000158830473e+00      2.500397085192e+00      9.009344198258e-09      2.500397076183e+00      1.183242798783e+00      1.134391811066e-04      9.999999922871e-01      1.000045372052e+00      2.500113430129e+00
                   167      8.375000000000e-01      1.000085803190e+00     -1.015114399481e-04      1.000120117348e+00      2.500300298523e+00      5.152728302761e-09      2.500300293370e+00      1.183236255234e+00      8.579135358562e-05      9.999999908217e-01      1.000034311214e+00      2.500085778035e+00
                   168      8.425000000000e-01      1.000064214974e+00     -7.596732962665e-05      1.000089890430e+00      2.500224728961e+00      2.885702878738e-09      2.500224726076e+00      1.183231145352e+00      6.420328768818e-05      9.999999883137e-01      1.000025673808e+00      2.500064184520e+00
                   169      8.475000000000e-01      1.000047559020e+00     -5.625707339913e-05      1.000066567379e+00      2.500166420029e+00      1.582504412497e-09      2.500166418447e+00      1.183227201528e+00      4.754545308497e-05      9.999999841188e-01      1.000019007455e+00      2.500047518637e+00
                   170      8.525000000000e-01      1.000034859669e+00     -4.122570508844e-05      1.000048781145e+00      2.500121953711e+00      8.498090030475e-10      2.500121952861e+00      1.183224192360e+00      3.484183754408e-05      9.999999772689e-01      1.000013920990e+00      2.500034802476e+00
                   171      8.575000000000e-01      1.000025291079e+00     -2.989504693516e-05      1.000035374046e+00      2.500088435562e+00      4.468682171214e-10      2.500088435115e+00      1.183221921618e+00      2.526579873900e-05      9.999999663570e-01      1.000010082712e+00      2.500025206779e+00
                   172      8.625000000000e-01      1.000018167367e+00     -2.145198080554e-05      1.000025383814e+00      2.500063459765e+00      2.300979204381e-10      2.500063459535e+00      1.183220225842e+00      1.813016743377e-05      9.999999494091e-01      1.000007216316e+00      2.500018040790e+00
                   173      8.675000000000e-01      1.000012929057e+00     -1.523233119925e-05      1.000018024488e+00      2.500045061335e+00      1.160134568071e-10      2.500045061219e+00      1.183218971075e+00      1.287363672459e-05      9.999999237624e-01      1.000005095365e+00      2.500012738412e+00
                   174      8.725000000000e-01      1.000009127618e+00     -1.070251530748e-05      1.000012664664e+00      2.500031661718e+00      5.727243970964e-11      2.500031661661e+00      1.183218049144e+00      9.045260351825e-06      9.999998859772e-01      1.000003537014e+00      2.500008842535e+00
                   175      8.775000000000e-01      1.000006409484e+00     -7.440630349573e-06      1.000008805112e+00      2.500022012808e+00      2.768166742356e-11      2.500022012781e+00      1.183217373883e+00      6.288472865435e-06      9.999998318249e-01      1.000002395613e+00      2.500005989033e+00
                   176      8.825000000000e-01      1.000004500480e+00     -5.118162253349e-06      1.000006057110e+00      2.500015142787e+00      1.309785137216e-11      2.500015142774e+00      1.183216877530e+00      4.325633238121e-06      9.999997564334e-01      1.000001556623e+00      2.500003891556e+00
                   177      8.875000000000e-01      1.000003191369e+00     -3.483088912455e-06      1.000004122452e+00      2.500010306137e+00      6.065973544734e-12      2.500010306131e+00      1.183216507454e+00      2.943746043528e-06      9.999996545338e-01      1.000000931080e+00      2.500002327700e+00
                   178      8.925000000000e-01      1.000002324617e+00     -2.344840599589e-06      1.000002775649e+00      2.500006939125e+00      2.749145109436e-12      2.500006939122e+00      1.183216223453e+00      1.981751562488e-06      9.999995211847e-01      1.000000451031e+00      2.500001127576e+00
                   179      8.975000000000e-01      1.000001782929e+00     -1.561325809260e-06      1.000001848574e+00      2.500004621435e+00      1.218871314488e-12      2.500004621434e+00      1.183215995456e+00      1.319561107403e-06      9.999993524740e-01      1.000000065645e+00      2.500000164112e+00
                   180      9.025000000000e-01      1.000001479118e+00     -1.028043845759e-06      1.000001217576e+00      2.500003043941e+00      5.284378560223e-13      2.500003043940e+00      1.183215801890e+00      8.688557439116e-07      9.999991468117e-01      9.999997384583e-01      2.499999346146e+00
                   181      9.075000000000e-01      1.000001347693e+00     -6.691677268229e-07      1.000000792938e+00      2.500001982345e+00      2.238930250492e-13      2.500001982345e+00      1.183215628423e+00      5.655501083220e-07      9.999989061699e-01      9.999994452461e-01      2.499998613115e+00
                   182      9.125000000000e-01      1.000001337714e+00     -4.304007115436e-07      1.000000510411e+00      2.500001276029e+00      9.262251015092e-14      2.500001276029e+00      1.183215467182e+00      3.637551430669e-07      9.999986376136e-01      9.999991726984e-01      2.499997931746e+00
                   183      9.175000000000e-01      1.000001407255e+00     -2.733680071498e-07      1.000000324593e+00      2.500000811481e+00      3.736508624867e-14      2.500000811481e+00      1.183215316109e+00      2.310382594175e-07      9.999983544377e-01      9.999989173387e-01      2.499997293347e+00
                   184      9.225000000000e-01      1.000001519173e+00     -1.712961099438e-07      1.000000203800e+00      2.500000509499e+00      1.467120092900e-14      2.500000509499e+00      1.183215178436e+00      1.447717313518e-07      9.999980769614e-01      9.999986846290e-01      2.499996711573e+00
                   185      9.275000000000e-01      1.000001638534e+00     -1.057434312468e-07      1.000000126214e+00      2.500000315534e+00      5.590845786698e-15      2.500000315534e+00      1.183215061920e+00      8.936957840545e-08      9.999978322707e-01      9.999984876825e-01      2.499996219206e+00
                   186      9.325000000000e-01      1.000001732270e+00     -6.416758268635e-08      1.000000076992e+00      2.500000192479e+00      2.058742900198e-15      2.500000192479e+00      1.183214977345e+00      5.423155040711e-08      9.999976518183e-01      9.999983447244e-01      2.499995861811e+00
                   187      9.375000000000e-01      1.000001773354e+00     -3.814577330157e-08      1.000000046168e+00      2.500000115421e+00      7.275513005913e-16      2.500000115421e+00      1.183214934804e+00      3.223909044715e-08      9.999975634777e-01      9.999982728172e-01      2.499995682043e+00
                   188      9.425000000000e-01      1.000001718088e+00     -2.209206201408e-08      1.000000027132e+00      2.500000067829e+00      2.440300212813e-16      2.500000067829e+00      1.183214956238e+00      1.867121599301e-08      9.999976218132e-01      9.999983090464e-01      2.499995772616e+00
                   189      9.475000000000e-01      1.000001547123e+00     -1.234862577763e-08      1.000000015554e+00      2.500000038885e+00      7.624439725728e-17      2.500000038885e+00      1.183215050533e+00      1.043650160812e-08      9.999978495862e-01      9.999984684336e-01      2.499996171084e+00
                   190      9.525000000000e-01      1.000001244111e+00     -6.549605443233e-09      1.000000008633e+00      2.500000021583e+00      2.144869241553e-17      2.500000021583e+00      1.183215225702e+00      5.535430326589e-09      9.999982668802e-01      9.999987645236e-01      2.499996911309e+00
                   191      9.575000000000e-01      1.000000802405e+00     -3.184614972519e-09      1.000000004582e+00      2.500000011455e+00      5.070890330503e-18      2.500000011455e+00      1.183215484622e+00      2.691491967364e-09      9.999988812156e-01      9.999992021772e-01      2.499998005443e+00
                   192      9.625000000000e-01      1.000000234225e+00     -1.300948339402e-09      1.000000002270e+00      2.500000005675e+00      8.462334891045e-19      2.500000005675e+00      1.183215819394e+00      1.099502151744e-09      9.999996743558e-01      9.999997680456e-01      2.499999420114e+00
                   193      9.675000000000e-01      9.999995622076e-01     -3.062012460612e-10      1.000000000996e+00      2.500000002491e+00      4.687958102117e-20      2.500000002491e+00      1.183216216211e+00      2.587872291353e-10      1.000000613906e+00      1.000000438789e+00      2.500001096973e+00
                   194      9.725000000000e-01      9.999988272522e-01      1.639476987501e-10      1.000000000327e+00      2.500000000817e+00      1.343940820168e-20      2.500000000817e+00      1.183216650621e+00      1.385610138803e-10      1.000001642176e+00      1.000001173076e+00      2.500002932690e+00
                   195      9.775000000000e-01      9.999980792401e-01      3.296027506491e-10      1.000000000001e+00      2.500000000002e+00      5.431888228399e-20      2.500000000002e+00      1.183217092959e+00      2.785648995527e-10      1.000002689071e+00      1.000001920764e+00      2.500004801911e+00
                   196      9.825000000000e-01      9.999973800176e-01      3.228694603218e-10      9.999999998594e-01      2.499999999649e+00      5.212220764461e-20      2.499999999649e+00      1.183217506542e+00      2.728741406686e-10      1.000003667846e+00      1.000002619849e+00      2.500006549622e+00
                   197      9.875000000000e-01      9.999967873944e-01      2.210710876434e-10      9.999999998129e-01      2.499999999532e+00      2.443613439201e-20      2.499999999532e+00      1.183217857117e+00      1.868388702163e-10      1.000004497478e+00      1.000003212429e+00      2.500008031072e+00
                   198      9.925000000000e-01      9.999963569315e-01      7.046115414693e-11      9.999999998075e-01      2.499999999519e+00      2.482378078352e-21      2.499999999519e+00      1.183218111780e+00      5.955043575263e-11      1.000005100126e+00      1.000003642889e+00      2.500009107223e+00
                   199      9.975000000000e-01      9.999961290354e-01     -1.015298661494e-10      9.999999998181e-01      2.499999999545e+00      5.154136908600e-21      2.499999999545e+00      1.183218246612e+00      8.580823228520e-11      1.000005419194e+00      1.000003870798e+00      2.500009676994e+00
