# PPM1D Profile
# model_number = 57
# num_zones = 200
# time = 5.332983014430887e-01
# step = 141
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    10      5.250000000000e-02      1.001431807362e+00      1.676984980933e-03      1.002002948078e+00      2.505008778347e+00      1.408152633756e-06      2.505007370195e+00      1.183553316826e+00      1.416907001223e-03      9.999978482302e-01      1.000570324122e+00      2.501425810305e+00
                    11      5.750000000000e-02      1.001656874761e+00      1.947256903611e-03      1.002318010761e+00      2.505796925950e+00      1.899046001018e-06      2.505795026904e+00      1.183606378552e+00      1.645189599259e-03      9.999976231999e-01      1.000660042393e+00      2.501650105982e+00
                    12      6.250000000000e-02      1.001900230169e+00      2.237899739816e-03      1.002658893884e+00      2.506649743567e+00      2.508855984583e-06      2.506647234711e+00      1.183663852088e+00      1.890654796857e-03      9.999975674607e-01      1.000757224814e+00      2.501893062035e+00
                    13      6.750000000000e-02      1.002159634810e+00      2.546604355317e-03      1.003022442115e+00      2.507559354888e+00      3.249599696339e-06      2.507556105288e+00      1.183725190726e+00      2.151347606072e-03      9.999976551106e-01      1.000860947971e+00      2.502152369929e+00
                    14      7.250000000000e-02      1.002432191400e+00      2.870170736505e-03      1.003404552464e+00      2.508515510118e+00      4.128958078860e-06      2.508511381160e+00      1.183789678350e+00      2.424561380284e-03      9.999978363243e-01      1.000970001834e+00      2.502425004584e+00
                    15      7.750000000000e-02      1.002714142282e+00      3.204330249951e-03      1.003799935745e+00      2.509504987162e+00      5.147800218635e-06      2.509499839362e+00      1.183856408614e+00      2.706688266106e-03      9.999980823192e-01      1.001082854441e+00      2.502707136103e+00
                    16      8.250000000000e-02      1.003001768634e+00      3.544805423476e-03      1.004203351769e+00      2.510514681106e+00      6.301682325402e-06      2.510508379424e+00      1.183924483182e+00      2.994114467461e-03      9.999983611141e-01      1.001197987055e+00      2.502994967639e+00
                    17      8.750000000000e-02      1.003290094663e+00      3.885801440884e-03      1.004607800518e+00      2.511527075860e+00      7.574565733586e-06      2.511519501295e+00      1.183992710524e+00      3.281947098446e-03      9.999986453031e-01      1.001313384695e+00      2.503283461737e+00
                    18      9.250000000000e-02      1.003573749520e+00      4.221037897533e-03      1.005005731955e+00      2.512523270304e+00      8.940417501375e-06      2.512514329887e+00      1.184059811140e+00      3.564885707480e-03      9.999989145411e-01      1.001426883111e+00      2.503567207779e+00
                    19      9.750000000000e-02      1.003847231157e+00      4.544068771491e-03      1.005389415669e+00      2.513483903173e+00      1.036400039363e-05      2.513473539173e+00      1.184124479839e+00      3.837492467099e-03      9.999991554535e-01      1.001536274111e+00      2.503840685277e+00
                    20      1.025000000000e-01      1.004104839263e+00      4.848208837384e-03      1.005750846247e+00      2.514388916425e+00      1.180080685350e-05      2.514377115618e+00      1.184185369448e+00      4.094129992200e-03      9.999993609038e-01      1.001639278011e+00      2.504098195028e+00
                    21      1.075000000000e-01      1.004340440065e+00      5.126259890879e-03      1.006081412878e+00      2.515216728496e+00      1.319630044937e-05      2.515203532195e+00      1.184241034771e+00      4.328730165875e-03      9.999995291840e-01      1.001733448882e+00      2.504333622205e+00
                    22      1.125000000000e-01      1.004547824891e+00      5.370934486418e-03      1.006372400407e+00      2.515945490083e+00      1.448906403834e-05      2.515931001019e+00      1.184290015717e+00      4.535151369293e-03      9.999996618142e-01      1.001816315233e+00      2.504540788083e+00
                    23      1.175000000000e-01      1.004721394393e+00      5.575662962671e-03      1.006615949155e+00      2.516555490287e+00      1.561739813234e-05      2.516539872889e+00      1.184330997905e+00      4.707858675094e-03      9.999997628194e-01      1.001885651857e+00      2.504714129641e+00
                    24      1.225000000000e-01      1.004856029845e+00      5.734440097626e-03      1.006804874289e+00      2.517028707467e+00      1.652174398159e-05      2.517012185723e+00      1.184362781053e+00      4.841793569811e-03      9.999998373260e-01      1.001939426531e+00      2.504848566327e+00
                    25      1.275000000000e-01      1.004946914135e+00      5.841612444606e-03      1.006932415030e+00      2.517348184197e+00      1.714662330377e-05      2.517331037574e+00      1.184384235795e+00      4.932193681797e-03      9.999998906164e-01      1.001975727142e+00      2.504939317855e+00
                    26      1.325000000000e-01      1.004990618283e+00      5.893157210402e-03      1.006993759550e+00      2.517501850186e+00      1.745131129778e-05      2.517484398875e+00      1.184394559087e+00      4.975670620223e-03      9.999999276508e-01      1.001993193997e+00      2.504982984992e+00
                    27      1.375000000000e-01      1.004984967015e+00      5.886522048097e-03      1.006985857239e+00      2.517482055035e+00      1.741193831087e-05      2.517464643097e+00      1.184393241900e+00      4.970073992193e-03      9.999999527009e-01      1.001990965328e+00      2.504977413319e+00
                    28      1.425000000000e-01      1.004928576499e+00      5.820079311016e-03      1.006906770864e+00      2.517283947296e+00      1.702013522555e-05      2.517266927161e+00      1.184379959937e+00      4.914030554288e-03      9.999999692273e-01      1.001968492500e+00      2.504921231249e+00
                    29      1.475000000000e-01      1.004822171792e+00      5.694678521397e-03      1.006757524938e+00      2.516910105217e+00      1.629287171190e-05      2.516893812345e+00      1.184354884086e+00      4.808253504009e-03      9.999999798963e-01      1.001926065328e+00      2.504815163319e+00
                    30      1.525000000000e-01      1.004667973583e+00      5.512924583052e-03      1.006541245105e+00      2.516368379866e+00      1.526710404339e-05      2.516353112762e+00      1.184318536069e+00      4.654933968483e-03      9.999999866680e-01      1.001864567769e+00      2.504661419422e+00
                    31      1.575000000000e-01      1.004470171199e+00      5.279737402723e-03      1.006263820632e+00      2.515673551697e+00      1.400011793344e-05      2.515659551579e+00      1.184271900398e+00      4.458213861994e-03      9.999999909220e-01      1.001785667194e+00      2.504464167985e+00
                    32      1.625000000000e-01      1.004234195299e+00      5.001497592815e-03      1.005932882682e+00      2.514844767152e+00      1.256044823696e-05      2.514832206704e+00      1.184216253557e+00      4.223466430048e-03      9.999999935902e-01      1.001691525135e+00      2.504228812837e+00
                    33      1.675000000000e-01      1.003966479435e+00      4.685768585956e-03      1.005557468200e+00      2.513904692257e+00      1.102175847913e-05      2.513893670499e+00      1.184153108471e+00      3.957063113238e-03      9.999999952769e-01      1.001584703072e+00      2.503961757680e+00
                    34      1.725000000000e-01      1.003674603786e+00      4.341469494198e-03      1.005148219624e+00      2.512880007870e+00      9.458808807197e-06      2.512870549061e+00      1.184084249111e+00      3.666520771184e-03      9.999999963580e-01      1.001468220709e+00      2.503670551773e+00
                    35      1.775000000000e-01      1.003366777531e+00      3.978267772645e-03      1.004716657307e+00      2.511799583218e+00      7.939949580434e-06      2.511791643268e+00      1.184011609062e+00      3.359990512084e-03      9.999999970580e-01      1.001345350281e+00      2.503363375702e+00
                    36      1.825000000000e-01      1.003051119842e+00      3.605733006462e-03      1.004274170302e+00      2.510691946245e+00      6.520489535189e-06      2.510685425756e+00      1.183937102296e+00      3.045544395450e-03      9.999999975093e-01      1.001219330138e+00      2.503048325344e+00
                    37      1.875000000000e-01      1.002735045353e+00      3.232612220601e-03      1.003831154664e+00      2.509583125842e+00      5.239181197920e-06      2.509577886661e+00      1.183862478252e+00      2.730563963286e-03      9.999999977913e-01      1.001093119580e+00      2.502732798951e+00
                    38      1.925000000000e-01      1.002425390550e+00      2.866978423446e-03      1.003397191023e+00      2.508497097309e+00      4.119750468232e-06      2.508492977559e+00      1.183789351554e+00      2.421865359477e-03      9.999999979532e-01      1.000969449181e+00      2.502423622951e+00
                    39      1.975000000000e-01      1.002128160352e+00      2.515930259116e-03      1.002980690115e+00      2.507454896974e+00      3.171688060867e-06      2.507451725286e+00      1.183719141948e+00      2.125445276635e-03      9.999999980282e-01      1.000850719295e+00      2.502126798238e+00
                    40      2.025000000000e-01      1.001847993525e+00      2.184958718102e-03      1.002588144840e+00      2.506472753535e+00      2.391433501659e-06      2.506470362101e+00      1.183652947642e+00      1.845945403554e-03      9.999999980417e-01      1.000738786044e+00      2.501846965110e+00
                    41      2.075000000000e-01      1.001588256486e+00      1.878055457627e-03      1.002224263182e+00      2.505562424303e+00      1.766347114574e-06      2.505560657956e+00      1.183591566977e+00      1.586742851188e-03      9.999999980146e-01      1.000634998157e+00      2.501587495392e+00
                    42      2.125000000000e-01      1.001351233021e+00      1.597934781072e-03      1.001892235284e+00      2.504731866632e+00      1.278422898481e-06      2.504730588209e+00      1.183535542821e+00      1.350136707566e-03      9.999999979635e-01      1.000540272229e+00      2.501350680572e+00
                    43      2.175000000000e-01      1.001138182052e+00      1.346100146156e-03      1.001593815417e+00      2.503985445566e+00      9.070239864878e-07      2.503984538542e+00      1.183485175870e+00      1.137403470362e-03      9.999999979009e-01      1.000455115360e+00      2.501137788401e+00
                    44      2.225000000000e-01      1.000949294003e+00      1.122791160603e-03      1.001329261715e+00      2.503323785215e+00      6.309283636480e-07      2.503323154287e+00      1.183440514049e+00      9.487516670869e-04      9.999999978364e-01      1.000379607353e+00      2.500949018381e+00
                    45      2.275000000000e-01      1.000783928373e+00      9.272633828744e-04      1.001097669542e+00      2.502744604099e+00      4.302457082303e-07      2.502744173854e+00      1.183401408472e+00      7.835577820305e-04      9.999999977760e-01      1.000313495410e+00      2.500783738526e+00
                    46      2.325000000000e-01      1.000641061254e+00      7.583169537081e-04      1.000897598531e+00      2.502244284034e+00      2.877066205475e-07      2.502243996328e+00      1.183367619168e+00      6.408126616148e-04      9.999999977231e-01      1.000256372926e+00      2.500640932315e+00
                    47      2.375000000000e-01      1.000519233770e+00      6.142355393460e-04      1.000727000437e+00      2.501817689833e+00      1.887405985317e-07      2.501817501093e+00      1.183338802871e+00      5.190698875551e-04      9.999999976791e-01      1.000207658843e+00      2.500519147108e+00
                    48      2.425000000000e-01      1.000416571418e+00      4.928092078822e-04      1.000583246213e+00      2.501458237014e+00      1.214810421447e-07      2.501458115533e+00      1.183314517594e+00      4.164651075897e-04      9.999999976441e-01      1.000166605392e+00      2.500416513480e+00
                    49      2.475000000000e-01      1.000331030895e+00      3.916265128594e-04      1.000463471550e+00      2.501158755587e+00      7.671104811081e-08      2.501158678876e+00      1.183294281047e+00      3.309629051134e-04      9.999999976173e-01      1.000132396828e+00      2.500330992069e+00
                    50      2.525000000000e-01      1.000260395981e+00      3.080698920673e-04      1.000364570955e+00      2.500911474853e+00      4.746588590746e-08      2.500911427387e+00      1.183277569717e+00      2.603530227831e-04      9.999999975975e-01      1.000104147854e+00      2.500260369635e+00
                    51      2.575000000000e-01      1.000202862677e+00      2.400081568844e-04      1.000284016853e+00      2.500710070941e+00      2.880780052777e-08      2.500710042133e+00      1.183263957367e+00      2.028356863151e-04      9.999999975833e-01      1.000081137716e+00      2.500202844290e+00
                    52      2.625000000000e-01      1.000156716529e+00      1.854151321802e-04      1.000219407590e+00      2.500548536168e+00      1.719207948156e-08      2.500548518976e+00      1.183253038759e+00      1.566994768715e-04      9.999999975735e-01      1.000062681238e+00      2.500156703095e+00
                    53      2.675000000000e-01      1.000119779346e+00      1.417152876988e-04      1.000167692667e+00      2.500419241712e+00      1.004281416142e-08      2.500419231669e+00      1.183244298789e+00      1.197684094855e-04      9.999999975667e-01      1.000047907583e+00      2.500119768958e+00
                    54      2.725000000000e-01      1.000090623333e+00      1.072203221440e-04      1.000126872528e+00      2.500317187069e+00      5.748619652200e-09      2.500317181321e+00      1.183237399795e+00      9.061606923729e-05      9.999999975622e-01      1.000036245910e+00      2.500090614775e+00
                    55      2.775000000000e-01      1.000068008845e+00      8.046418919868e-05      1.000095211237e+00      2.500238031330e+00      3.237463032850e-09      2.500238028093e+00      1.183232048568e+00      6.800372699172e-05      9.999999975592e-01      1.000027200542e+00      2.500068001355e+00
                    56      2.825000000000e-01      1.000050511235e+00      5.976171383315e-05      1.000070714000e+00      2.500176786786e+00      1.785821419627e-09      2.500176785000e+00      1.183227908073e+00      5.050735655017e-05      9.999999975568e-01      1.000020201745e+00      2.500050504362e+00
                    57      2.875000000000e-01      1.000037132691e+00      4.393255774090e-05      1.000051983708e+00      2.500129960236e+00      9.650706491687e-10      2.500129959270e+00      1.183224742241e+00      3.712951240158e-05      9.999999975544e-01      1.000014850465e+00      2.500037126164e+00
                    58      2.925000000000e-01      1.000027061010e+00      3.201588422887e-05      1.000037883169e+00      2.500094708436e+00      5.125222904736e-10      2.500094707923e+00      1.183222358905e+00      2.705821436513e-05      9.999999975509e-01      1.000010821867e+00      2.500027054667e+00
                    59      2.975000000000e-01      1.000019527476e+00      2.310224626187e-05      1.000027336118e+00      2.500068340561e+00      2.668621022136e-10      2.500068340294e+00      1.183220576175e+00      1.952488549223e-05      9.999999975442e-01      1.000007808489e+00      2.500019521222e+00
                    60      3.025000000000e-01      1.000013951012e+00      1.650416063049e-05      1.000019529002e+00      2.500048822642e+00      1.361955590978e-10      2.500048822505e+00      1.183219256553e+00      1.394852267582e-05      9.999999975307e-01      1.000005577912e+00      2.500013944781e+00
                    61      3.075000000000e-01      1.000009875476e+00      1.168194375348e-05      1.000013823198e+00      2.500034558063e+00      6.823457877203e-11      2.500034557994e+00      1.183218292098e+00      9.873024978987e-06      9.999999975036e-01      1.000003947682e+00      2.500009869206e+00
                    62      3.125000000000e-01      1.000006923805e+00      8.189455928735e-06      1.000009690790e+00      2.500024227008e+00      3.353382638440e-11      2.500024226974e+00      1.183217593578e+00      6.921343946527e-06      9.999999974498e-01      1.000002766966e+00      2.500006917415e+00
                    63      3.175000000000e-01      1.000004807590e+00      5.685439465177e-06      1.000006727977e+00      2.500016819959e+00      1.616218865690e-11      2.500016819943e+00      1.183217092730e+00      4.805068740224e-06      9.999999973447e-01      1.000001920378e+00      2.500004800945e+00
                    64      3.225000000000e-01      1.000003307114e+00      3.909887959195e-06      1.000004627107e+00      2.500011567774e+00      7.643637205023e-12      2.500011567767e+00      1.183216737535e+00      3.304456263304e-06      9.999999971443e-01      1.000001319989e+00      2.500003299971e+00
                    65      3.275000000000e-01      1.000002253856e+00      2.663342674081e-06      1.000003152170e+00      2.500007880428e+00      3.546705093535e-12      2.500007880425e+00      1.183216488068e+00      2.250934381779e-06      9.999999967699e-01      1.000000898312e+00      2.500002245779e+00
                    66      3.325000000000e-01      1.000001522114e+00      1.796956076574e-06      1.000002127045e+00      2.500005317615e+00      1.614528028059e-12      2.500005317614e+00      1.183216314502e+00      1.518704614321e-06      9.999999960854e-01      1.000000604931e+00      2.500001512327e+00
                    67      3.375000000000e-01      1.000001019298e+00      1.200981581262e-06      1.000001421878e+00      2.500003554696e+00      7.211791143606e-13      2.500003554695e+00      1.183216194789e+00      1.015014488942e-06      9.999999948603e-01      1.000000402579e+00      2.500001006449e+00
                    68      3.425000000000e-01      1.000000677810e+00      7.951139107857e-07      1.000000941649e+00      2.500002354122e+00      3.161032798203e-13      2.500002354122e+00      1.183216112709e+00      6.719938160454e-07      9.999999927147e-01      1.000000263839e+00      2.500000659596e+00
                    69      3.475000000000e-01      1.000000449155e+00      5.214580759129e-07      1.000000617855e+00      2.500001544637e+00      1.359593235342e-13      2.500001544637e+00      1.183216056424e+00      4.407124743464e-07      9.999999890370e-01      1.000000168699e+00      2.500000421748e+00
                    70      3.525000000000e-01      1.000000299173e+00      3.387829029183e-07      1.000000401711e+00      2.500001004276e+00      5.738694482348e-14      2.500001004276e+00      1.183216017282e+00      2.863237971512e-07      9.999999828686e-01      1.000000102538e+00      2.500000256344e+00
                    71      3.575000000000e-01      1.000000204360e+00      2.180424759665e-07      1.000000258849e+00      2.500000647121e+00      2.377126552070e-14      2.500000647121e+00      1.183215988856e+00      1.842795212541e-07      9.999999727445e-01      1.000000054489e+00      2.500000136221e+00
                    72      3.625000000000e-01      1.000000149187e+00      1.390197536759e-07      1.000000165348e+00      2.500000413369e+00      9.663247397681e-15      2.500000413369e+00      1.183215966181e+00      1.174931353611e-07      9.999999564864e-01      1.000000016161e+00      2.500000040403e+00
                    73      3.675000000000e-01      1.000000124148e+00      8.780473502982e-08      1.000000104749e+00      2.500000261873e+00      3.854836225399e-15      2.500000261873e+00      1.183215945143e+00      7.420854611554e-08      9.999999309420e-01      9.999999806013e-01      2.499999951503e+00
                    74      3.725000000000e-01      1.000000124413e+00      5.493344425852e-08      1.000000065856e+00      2.500000164639e+00      1.508841836771e-15      2.500000164639e+00      1.183215921977e+00      4.642723550131e-08      9.999998916774e-01      9.999999414426e-01      2.499999853606e+00
                    75      3.775000000000e-01      1.000000148926e+00      3.403866084042e-08      1.000000041133e+00      2.500000102832e+00      5.793153021799e-16      2.500000102832e+00      1.183215892848e+00      2.876792058504e-08      9.999998326358e-01      9.999998922063e-01      2.499999730516e+00
                    76      3.825000000000e-01      1.000000199839e+00      2.088381945281e-08      1.000000025568e+00      2.500000063919e+00      2.180670010471e-16      2.500000063919e+00      1.183215853520e+00      1.765005040347e-08      9.999997457935e-01      9.999998257290e-01      2.499999564322e+00
                    77      3.875000000000e-01      1.000000282147e+00      1.268052806780e-08      1.000000015861e+00      2.500000039654e+00      8.039791872316e-17      2.500000039654e+00      1.183215799084e+00      1.071700367560e-08      9.999996208565e-01      9.999997337150e-01      2.499999334288e+00
                    78      3.925000000000e-01      1.000000403431e+00      7.613305745465e-09      1.000000009866e+00      2.500000024665e+00      2.898122387890e-17      2.500000024665e+00      1.183215723783e+00      6.434419009511e-09      9.999994450622e-01      9.999996064346e-01      2.499999016087e+00
                    79      3.975000000000e-01      1.000000573598e+00      4.512584077369e-09      1.000000006197e+00      2.500000015493e+00      1.018171336787e-17      2.500000015493e+00      1.183215620941e+00      3.813830714794e-09      9.999992031605e-01      9.999994325995e-01      2.499998581499e+00
                    80      4.025000000000e-01      1.000000804514e+00      2.632883421447e-09      1.000000003973e+00      2.500000009933e+00      3.466040343939e-18      2.500000009933e+00      1.183215483014e+00      2.225193516518e-09      9.999988776550e-01      9.999991994600e-01      2.499997998650e+00
                    81      4.075000000000e-01      1.000001109474e+00      1.503912570555e-09      1.000000002637e+00      2.500000006593e+00      1.130877764615e-18      2.500000006593e+00      1.183215301807e+00      1.271038811160e-09      9.999984493761e-01      9.999988931648e-01      2.499997232912e+00
                    82      4.125000000000e-01      1.000001502435e+00      8.320821838605e-10      1.000000001842e+00      2.500000004606e+00      3.461809004625e-19      2.500000004606e+00      1.183215068859e+00      7.032383256099e-10      9.999978984377e-01      9.999984994100e-01      2.499996248525e+00
                    83      4.175000000000e-01      1.000001996997e+00      4.359155909509e-10      1.000000001374e+00      2.500000003434e+00      9.501139095413e-20      2.500000003434e+00      1.183214775995e+00      3.684162840042e-10      9.999972055844e-01      9.999980043805e-01      2.499995010951e+00
                    84      4.225000000000e-01      1.000002605161e+00      2.044357225058e-10      1.000000001100e+00      2.500000002750e+00      2.089703675824e-20      2.500000002750e+00      1.183214416039e+00      1.727799456586e-10      9.999963538854e-01      9.999973959453e-01      2.499993489863e+00
                    85      4.275000000000e-01      1.000003335923e+00      7.037865849068e-11      1.000000000941e+00      2.500000002353e+00      2.476586047148e-21      2.500000002353e+00      1.183213983623e+00      5.948092184914e-11      9.999953306674e-01      9.999966650292e-01      2.499991662573e+00
                    86      4.325000000000e-01      1.000004193829e+00     -6.550845204984e-12      1.000000000850e+00      2.500000002126e+00      2.145687643592e-23      2.500000002126e+00      1.183213476028e+00      5.536486304207e-12      9.999941295196e-01      9.999958070391e-01      2.499989517598e+00
                    87      4.375000000000e-01      1.000005177653e+00     -5.032140999897e-11      1.000000000799e+00      2.500000001997e+00      1.266128707684e-21      2.500000001997e+00      1.183212893963e+00      4.252946384857e-11      9.999927521289e-01      9.999948231720e-01      2.499987057930e+00
                    88      4.425000000000e-01      1.000006279713e+00     -7.499499018997e-11      1.000000000769e+00      2.500000001924e+00      2.812141936130e-21      2.500000001924e+00      1.183212241964e+00      6.338253402911e-11      9.999912092376e-01      9.999937210960e-01      2.499984302740e+00
                    89      4.475000000000e-01      1.000007482301e+00     -8.880243241626e-11      1.000000000753e+00      2.500000001883e+00      3.942965503756e-21      2.500000001883e+00      1.183211530501e+00      7.505203433796e-11      9.999895256260e-01      9.999925185082e-01      2.499981296271e+00
                    90      4.525000000000e-01      1.000008766711e+00     -9.644700854957e-11      1.000000000744e+00      2.500000001860e+00      4.651053503166e-21      2.500000001860e+00      1.183210770638e+00      8.151295689911e-11      9.999877274775e-01      9.999912341097e-01      2.499978085274e+00
                    91      4.575000000000e-01      1.000010096019e+00     -1.006639315078e-10      1.000000000739e+00      2.500000001848e+00      5.066664705924e-21      2.500000001848e+00      1.183209984217e+00      8.507697944617e-11      9.999858664843e-01      9.999899048224e-01      2.499974762056e+00
                    92      4.625000000000e-01      1.000011439822e+00     -1.029620779502e-10      1.000000000737e+00      2.500000001841e+00      5.300655385774e-21      2.500000001841e+00      1.183209189224e+00      8.701933596186e-11      9.999839852060e-01      9.999885610457e-01      2.499971402614e+00
                    93      4.675000000000e-01      1.000012754371e+00     -1.042254396863e-10      1.000000000735e+00      2.500000001838e+00      5.431540413899e-21      2.500000001838e+00      1.183208411539e+00      8.808713551208e-11      9.999821448890e-01      9.999872465268e-01      2.499968116317e+00
                    94      4.725000000000e-01      1.000013995144e+00     -1.049056665583e-10      1.000000000734e+00      2.500000001836e+00      5.502676447690e-21      2.500000001836e+00      1.183207677502e+00      8.866209081716e-11      9.999804078613e-01      9.999860057859e-01      2.499965014465e+00
                    95      4.775000000000e-01      1.000015120477e+00     -1.052926222118e-10      1.000000000734e+00      2.500000001835e+00      5.543351962980e-21      2.500000001835e+00      1.183207011761e+00      8.898918039299e-11      9.999788324500e-01      9.999848804854e-01      2.499962201213e+00
                    96      4.825000000000e-01      1.000016087104e+00     -1.055018572894e-10      1.000000000734e+00      2.500000001834e+00      5.565410475649e-21      2.500000001834e+00      1.183206439910e+00      8.916606074034e-11      9.999774792232e-01      9.999839138888e-01      2.499959784722e+00
                    97      4.875000000000e-01      1.000016857960e+00     -1.056398677130e-10      1.000000000734e+00      2.500000001834e+00      5.579984890785e-21      2.500000001834e+00      1.183205983877e+00      8.928273618672e-11      9.999764000676e-01      9.999831430582e-01      2.499957857645e+00
                    98      4.925000000000e-01      1.000017401833e+00     -1.057202080342e-10      1.000000000734e+00      2.500000001834e+00      5.588478441472e-21      2.500000001834e+00      1.183205662125e+00      8.935066102060e-11      9.999756386756e-01      9.999825992030e-01      2.499956498008e+00
                    99      4.975000000000e-01      1.000017695499e+00     -1.057901840720e-10      1.000000000734e+00      2.500000001834e+00      5.595880543141e-21      2.500000001834e+00      1.183205488394e+00      8.940981520932e-11      9.999752275603e-01      9.999823055472e-01      2.499955763868e+00
                   100      5.025000000000e-01      1.000017695508e+00     -1.058327861542e-10      1.000000000734e+00      2.500000001834e+00      5.600388412538e-21      2.500000001834e+00      1.183205488389e+00      8.944582085925e-11      9.999752275488e-01      9.999823055390e-01      2.499955763847e+00
                   101      5.075000000000e-01      1.000017401838e+00     -1.058857375612e-10      1.000000000734e+00      2.500000001834e+00      5.605992262305e-21      2.500000001834e+00      1.183205662122e+00      8.949056022199e-11      9.999756386696e-01      9.999825991988e-01      2.499956497997e+00
                   102      5.125000000000e-01      1.000016857968e+00     -1.059306950843e-10      1.000000000734e+00      2.500000001834e+00      5.610750664779e-21      2.500000001834e+00      1.183205983871e+00      8.952853224900e-11      9.999764000554e-01      9.999831430495e-01      2.499957857624e+00
