# PPM1D Profile
# model_number = 74
# num_zones = 200
# time = 6.883021059020334e-01
# step = 182
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    12      6.250000000000e-02      1.000001754655e+00      1.754486340107e-08      1.000000022354e+00      2.500000055886e+00      1.539113859419e-16      2.500000055886e+00      1.183214931778e+00      1.482812879541e-08      9.999975658426e-01      9.999982677024e-01      2.499995669256e+00
                    13      6.750000000000e-02      1.000001704025e+00      3.040800564423e-08      1.000000037599e+00      2.500000093998e+00      4.623241914404e-16      2.500000093998e+00      1.183214970751e+00      2.569947676114e-08      9.999976519693e-01      9.999983335773e-01      2.499995833943e+00
                    14      7.250000000000e-02      1.000001593125e+00      5.111929727702e-08      1.000000062125e+00      2.500000155311e+00      1.306593358611e-15      2.500000155311e+00      1.183215050869e+00      4.320372466483e-08      9.999978317538e-01      9.999984690021e-01      2.499996172505e+00
                    15      7.750000000000e-02      1.000001446273e+00      8.401924344885e-08      1.000000101069e+00      2.500000252673e+00      3.529621739649e-15      2.500000252673e+00      1.183215160788e+00      7.100926884079e-08      9.999980762903e-01      9.999986547982e-01      2.499996636995e+00
                    16      8.250000000000e-02      1.000001291674e+00      1.356426038115e-07      1.000000162164e+00      2.500000405409e+00      9.199469867085e-15      2.500000405409e+00      1.183215288393e+00      1.146389884767e-07      9.999983538224e-01      9.999988704910e-01      2.499997176228e+00
                    17      8.750000000000e-02      1.000001157026e+00      2.157101577056e-07      1.000000256912e+00      2.500000642281e+00      2.326546298741e-14      2.500000642281e+00      1.183215424106e+00      1.823084396221e-07      9.999986370777e-01      9.999990998874e-01      2.499997749718e+00
                    18      9.250000000000e-02      1.000001068899e+00      3.385203362155e-07      1.000000402232e+00      2.500001005579e+00      5.729807026152e-14      2.500001005579e+00      1.183215562214e+00      2.861019978320e-07      9.999989057741e-01      9.999993333332e-01      2.499998333333e+00
                    19      9.750000000000e-02      1.000001054399e+00      5.248549777971e-07      1.000000622714e+00      2.500001556785e+00      1.377365190883e-13      2.500001556784e+00      1.183215701232e+00      4.435835133448e-07      9.999991465559e-01      9.999995683151e-01      2.499998920788e+00
                    20      1.025000000000e-01      1.000001143874e+00      8.045685902061e-07      1.000000953681e+00      2.500002384202e+00      3.236656784053e-13      2.500002384202e+00      1.183215844100e+00      6.799846318977e-07      9.999993522584e-01      9.999998098073e-01      2.499999524518e+00
                    21      1.075000000000e-01      1.000001374413e+00      1.220032401590e-06      1.000001445270e+00      2.500003613176e+00      7.442405533568e-13      2.500003613175e+00      1.183215998540e+00      1.031115538579e-06      9.999995210926e-01      1.000000070857e+00      2.500000177143e+00
                    22      1.125000000000e-01      1.000001795197e+00      1.830659538541e-06      1.000002167778e+00      2.500005419447e+00      1.675660181160e-12      2.500005419445e+00      1.183216177042e+00      1.547189409731e-06      9.999996545026e-01      1.000000372581e+00      2.500000931452e+00
                    23      1.175000000000e-01      1.000002472969e+00      2.718729310925e-06      1.000003218562e+00      2.500008046410e+00      3.695753672502e-12      2.500008046406e+00      1.183216397718e+00      2.297744787994e-06      9.999997564049e-01      1.000000745592e+00      2.500001863979e+00
                    24      1.225000000000e-01      1.000003499235e+00      3.996765520198e-06      1.000004730762e+00      2.500011826913e+00      7.987095260342e-12      2.500011826905e+00      1.183216685199e+00      3.377881304578e-06      9.999998318312e-01      1.000001231523e+00      2.500003078808e+00
                    25      1.275000000000e-01      1.000004998667e+00      5.816680397885e-06      1.000006884128e+00      2.500017210336e+00      1.691696998745e-11      2.500017210319e+00      1.183217072067e+00      4.915987552244e-06      9.999998859872e-01      1.000001885451e+00      2.500004713627e+00
                    26      1.325000000000e-01      1.000007138837e+00      8.380883154675e-06      1.000009918156e+00      2.500024795425e+00      3.511985193927e-11      2.500024795390e+00      1.183217600874e+00      7.083129213496e-06      9.999999237706e-01      1.000002779299e+00      2.500006948248e+00
                    27      1.375000000000e-01      1.000010141592e+00      1.195543598534e-05      1.000014147670e+00      2.500035369245e+00      7.146694958106e-11      2.500035369174e+00      1.183218326621e+00      1.010416735133e-05      9.999999494133e-01      1.000004006037e+00      2.500010015093e+00
                    28      1.425000000000e-01      1.000014295972e+00      1.688523567124e-05      1.000019980773e+00      2.500049952075e+00      1.425576298075e-10      2.500049951933e+00      1.183219319741e+00      1.427058820756e-05      9.999999663557e-01      1.000005684720e+00      2.500014211799e+00
                    29      1.475000000000e-01      1.000019972542e+00      2.361096744732e-05      1.000027938931e+00      2.500069847607e+00      2.787444590233e-10      2.500069847329e+00      1.183220669496e+00      1.995483011413e-05      9.999999772621e-01      1.000007966231e+00      2.500019915577e+00
                    30      1.525000000000e-01      1.000027638738e+00      3.268734492579e-05      1.000038678553e+00      2.500096696917e+00      5.342460246266e-10      2.500096696383e+00      1.183222487664e+00      2.762569615316e-05      9.999999841069e-01      1.000011039510e+00      2.500027598776e+00
                    31      1.575000000000e-01      1.000037874585e+00      4.480178419164e-05      1.000053013117e+00      2.500132533795e+00      1.003637944308e-09      2.500132532792e+00      1.183224912323e+00      3.786413193725e-05      9.999999882972e-01      1.000015137959e+00      2.500037844897e+00
                    32      1.625000000000e-01      1.000051387743e+00      6.079231263861e-05      1.000071934380e+00      2.500179837797e+00      1.847947594951e-09      2.500179835949e+00      1.183228111487e+00      5.137835388495e-05      9.999999908009e-01      1.000020545581e+00      2.500051363952e+00
                    33      1.675000000000e-01      1.000069026564e+00      8.166307361316e-05      1.000096630785e+00      2.500241580297e+00      3.334658960138e-09      2.500241576962e+00      1.183232286257e+00      6.901694161125e-05      9.999999922617e-01      1.000027602315e+00      2.500069005788e+00
                    34      1.725000000000e-01      1.000091789425e+00      1.085954216940e-04      1.000128500647e+00      2.500321257515e+00      5.897024041212e-09      2.500321251618e+00      1.183237673080e+00      9.177819821386e-05      9.999999930948e-01      1.000036707853e+00      2.500091769633e+00
                    35      1.775000000000e-01      1.000120828307e+00      1.429521554965e-04      1.000169157276e+00      2.500422903409e+00      1.021889396302e-08      2.500422893190e+00      1.183244544624e+00      1.208137034275e-04      9.999999935603e-01      1.000048323131e+00      2.500120807827e+00
                    36      1.825000000000e-01      1.000157444253e+00      1.862721154476e-04      1.000220422710e+00      2.500551074127e+00      1.735138194199e-08      2.500551056776e+00      1.183253208726e+00      1.574237146149e-04      9.999999938163e-01      1.000062968543e+00      2.500157421357e+00
                    37      1.875000000000e-01      1.000203072528e+00      2.402525407211e-04      1.000284307040e+00      2.500710796467e+00      2.886650246492e-08      2.500710767600e+00      1.183264004873e+00      2.030422118240e-04      9.999999939570e-01      1.000081218019e+00      2.500203045049e+00
                    38      1.925000000000e-01      1.000259256509e+00      3.067180864994e-04      1.000362971966e+00      2.500907476966e+00      4.705018719860e-08      2.500907429916e+00      1.183277298018e+00      2.592106575636e-04      9.999999940369e-01      1.000103688575e+00      2.500259221438e+00
                    39      1.975000000000e-01      1.000327610420e+00      3.875765674972e-04      1.000458678723e+00      2.501146771940e+00      7.513240393367e-08      2.501146696808e+00      1.183293469740e+00      3.275405276955e-04      9.999999940872e-01      1.000131025377e+00      2.500327563444e+00
                    40      2.025000000000e-01      1.000409768231e+00      4.847583463025e-04      1.000573716656e+00      2.501434409185e+00      1.175434730073e-07      2.501434291641e+00      1.183312906116e+00      4.096620123020e-04      9.999999941258e-01      1.000163881272e+00      2.500409703181e+00
                    41      2.075000000000e-01      1.000507313911e+00      6.001336330111e-04      1.000710305691e+00      2.501775944398e+00      1.801715459205e-07      2.501775764227e+00      1.183335981195e+00      5.071540480033e-04      9.999999941631e-01      1.000202888851e+00      2.500507222127e+00
                    42      2.125000000000e-01      1.000621701682e+00      7.354179792185e-04      1.000870484765e+00      2.502176482500e+00      2.705879225247e-07      2.502176211912e+00      1.183363038089e+00      6.214643820601e-04      9.999999942052e-01      1.000248628510e+00      2.500621571276e+00
                    43      2.175000000000e-01      1.000754187986e+00      8.920916731373e-04      1.001056016670e+00      2.502640439890e+00      3.982138784303e-07      2.502640041676e+00      1.183394372857e+00      7.538414019867e-04      9.999999942563e-01      1.000301601220e+00      2.500754003051e+00
                    44      2.225000000000e-01      1.000905757086e+00      1.071311677421e-03      1.001268283902e+00      2.503171284129e+00      5.743741277376e-07      2.503170709755e+00      1.183430216892e+00      9.052596951889e-04      9.999999943190e-01      1.000362198752e+00      2.500905496879e+00
                    45      2.275000000000e-01      1.001077000148e+00      1.273768671914e-03      1.001508119304e+00      2.503771110378e+00      8.121170239451e-07      2.503770298261e+00      1.183470708331e+00      1.076299280538e-03      9.999999943953e-01      1.000430655340e+00      2.501076638351e+00
                    46      2.325000000000e-01      1.001268029446e+00      1.499585833016e-03      1.001775685799e+00      2.504440340302e+00      1.125804580763e-06      2.504439214497e+00      1.183515871808e+00      1.267060179535e-03      9.999999944864e-01      1.000507013445e+00      2.501267533612e+00
                    47      2.375000000000e-01      1.001478486967e+00      1.748329355356e-03      1.002070488213e+00      2.505177751119e+00      1.530587380085e-06      2.505176220531e+00      1.183565620564e+00      1.477171459680e-03      9.999999945926e-01      1.000591127272e+00      2.501477818180e+00
                    48      2.425000000000e-01      1.001707435219e+00      2.018879939920e-03      1.002391220023e+00      2.505980091476e+00      2.041417753203e-06      2.505978050058e+00      1.183619730735e+00      1.705682904311e-03      9.999999947135e-01      1.000682619276e+00      2.501706548189e+00
                    49      2.475000000000e-01      1.001953226234e+00      2.309278754470e-03      1.002735579370e+00      2.506841620017e+00      2.671592234459e-06      2.506838948425e+00      1.183677810556e+00      1.950935240887e-03      9.999999948474e-01      1.000780828002e+00      2.501952070005e+00
                    50      2.525000000000e-01      1.002213697809e+00      2.616960284923e-03      1.003100543429e+00      2.507754790394e+00      3.431820800270e-06      2.507751358574e+00      1.183739346921e+00      2.210757200671e-03      9.999999949918e-01      1.000884886749e+00      2.502212216873e+00
                    51      2.575000000000e-01      1.002486127344e+00      2.938698716019e-03      1.003482303180e+00      2.508710086661e+00      4.328710107663e-06      2.508705757950e+00      1.183803694664e+00      2.482420632123e-03      9.999999951428e-01      1.000993705358e+00      2.502484263395e+00
                    52      2.625000000000e-01      1.002766931469e+00      3.270254330650e-03      1.003875841804e+00      2.509694966587e+00      5.362077255562e-06      2.509689604510e+00      1.183870005841e+00      2.762342414720e-03      9.999999952953e-01      1.001105850522e+00      2.502764626305e+00
                    53      2.675000000000e-01      1.003052019545e+00      3.606792193895e-03      1.004275429347e+00      2.510695097693e+00      6.524326749695e-06      2.510688573367e+00      1.183937313463e+00      3.046438483594e-03      9.999999954427e-01      1.001219687292e+00      2.503049218231e+00
                    54      2.725000000000e-01      1.003337019828e+00      3.943149955669e-03      1.004674939236e+00      2.511695148248e+00      7.800158498675e-06      2.511687348089e+00      1.184004585055e+00      3.330350241412e-03      9.999999955786e-01      1.001333469593e+00      2.503333673982e+00
                    55      2.775000000000e-01      1.003616912491e+00      4.273405311565e-03      1.005067333491e+00      2.512677497749e+00      9.164022493673e-06      2.512668333726e+00      1.184070636155e+00      3.609079712882e-03      9.999999956955e-01      1.001445193860e+00      2.503612984650e+00
                    56      2.825000000000e-01      1.003886089560e+00      4.590947449075e-03      1.005444746340e+00      2.513622445202e+00      1.057935240335e-05      2.513611865849e+00      1.184134144599e+00      3.877050138292e-03      9.999999957860e-01      1.001552623147e+00      2.503881557867e+00
                    57      2.875000000000e-01      1.004138786462e+00      4.888986297234e-03      1.005799089179e+00      2.514509723503e+00      1.200055653129e-05      2.514497722947e+00      1.184193752374e+00      4.128535796978e-03      9.999999958444e-01      1.001653459401e+00      2.504133648503e+00
                    58      2.925000000000e-01      1.004369484724e+00      5.161026829377e-03      1.006122615664e+00      2.515319915453e+00      1.337629219677e-05      2.515306539161e+00      1.184248160472e+00      4.358061934687e-03      9.999999958680e-01      1.001745503987e+00      2.504363759968e+00
                    59      2.975000000000e-01      1.004572459658e+00      5.400334501015e-03      1.006407288076e+00      2.516032868670e+00      1.464848108275e-05      2.516018220189e+00      1.184296021988e+00      4.559953255565e-03      9.999999958560e-01      1.001826476925e+00      2.504566192313e+00
                    60      3.025000000000e-01      1.004741498951e+00      5.599602439602e-03      1.006644383263e+00      2.516626710269e+00      1.575210988855e-05      2.516610958159e+00      1.184335875549e+00      4.728052704648e-03      9.999999958100e-01      1.001893904366e+00      2.504734760916e+00
                    61      3.075000000000e-01      1.004871328694e+00      5.752630859749e-03      1.006826493773e+00      2.517082861416e+00      1.662698376435e-05      2.517066234432e+00      1.184366481203e+00      4.857137508575e-03      9.999999957345e-01      1.001945686998e+00      2.504864217494e+00
                    62      3.125000000000e-01      1.004957801520e+00      5.854546254927e-03      1.006947793263e+00      2.517386705978e+00      1.722282201370e-05      2.517369483156e+00      1.184386864248e+00      4.943102994176e-03      9.999999956331e-01      1.001980174431e+00      2.504950436077e+00
                    63      3.175000000000e-01      1.004997116920e+00      5.900880254375e-03      1.007002944113e+00      2.517524857478e+00      1.749719466270e-05      2.517507360283e+00      1.184396131010e+00      4.982184676123e-03      9.999999955008e-01      1.001995853679e+00      2.504989634197e+00
                    64      3.225000000000e-01      1.004986337630e+00      5.888176453378e-03      1.006987822832e+00      2.517486978830e+00      1.742175068649e-05      2.517469557079e+00      1.184393590194e+00      4.971469368060e-03      9.999999953143e-01      1.001991554638e+00      2.504978886596e+00
                    65      3.275000000000e-01      1.004924411493e+00      5.815193250500e-03      1.006900954348e+00      2.517269377369e+00      1.699149938335e-05      2.517252385870e+00      1.184378993455e+00      4.909909144487e-03      9.999999950140e-01      1.001966857240e+00      2.504917143101e+00
                    66      3.325000000000e-01      1.004811980588e+00      5.682678444049e-03      1.006743244478e+00      2.516874335309e+00      1.622411339511e-05      2.516858111195e+00      1.184352490295e+00      4.798131038367e-03      9.999999944764e-01      1.001922015191e+00      2.504805037977e+00
                    67      3.375000000000e-01      1.004650903718e+00      5.492807098272e-03      1.006517309669e+00      2.516308429799e+00      1.515562595425e-05      2.516293274173e+00      1.184314515628e+00      4.637963164169e-03      9.999999934761e-01      1.001857765662e+00      2.504644414155e+00
                    68      3.425000000000e-01      1.004445162879e+00      5.250251713499e-03      1.006228747348e+00      2.515585712207e+00      1.384383730288e-05      2.515571868369e+00      1.184266003787e+00      4.433338199957e-03      9.999999916274e-01      1.001775691232e+00      2.504439228081e+00
                    69      3.475000000000e-01      1.004201007541e+00      4.962355590063e-03      1.005886336216e+00      2.514728204751e+00      1.236421134976e-05      2.514715840540e+00      1.184208423168e+00      4.190441051576e-03      9.999999883017e-01      1.001678278215e+00      2.504195695538e+00
                    70      3.525000000000e-01      1.003925352458e+00      4.637247517321e-03      1.005499786830e+00      2.513760261314e+00      1.079423778474e-05      2.513749467076e+00      1.184143399111e+00      3.916119889535e-03      9.999999825178e-01      1.001568278328e+00      2.503920695819e+00
                    71      3.575000000000e-01      1.003625719511e+00      4.283776032246e-03      1.005079658137e+00      2.512708353978e+00      9.208635859988e-06      2.512699145342e+00      1.184072700696e+00      3.617831936947e-03      9.999999727884e-01      1.001448686096e+00      2.503621715239e+00
                    72      3.625000000000e-01      1.003310773115e+00      3.912143780544e-03      1.004638106186e+00      2.511602943234e+00      7.677769954168e-06      2.511595265464e+00      1.183998367525e+00      3.304180046060e-03      9.999999569123e-01      1.001322953073e+00      2.503307382682e+00
                    73      3.675000000000e-01      1.002989301844e+00      3.532708413876e-03      1.004187454580e+00      2.510474895117e+00      6.258667655196e-06      2.510468636450e+00      1.183922469792e+00      2.983901821288e-03      9.999999317189e-01      1.001194581770e+00      2.502986454425e+00
                    74      3.725000000000e-01      1.002669379516e+00      3.154992927302e-03      1.003739017787e+00      2.509352534743e+00      4.990275661316e-06      2.509347544467e+00      1.183846910222e+00      2.665034558151e-03      9.999998927652e-01      1.001066790602e+00      2.502666976505e+00
                    75      3.775000000000e-01      1.002357742902e+00      2.786949612558e-03      1.003302229281e+00      2.508259465903e+00      3.892700469939e-06      2.508255573203e+00      1.183773276715e+00      2.354293400077e-03      9.999998339933e-01      1.000942264761e+00      2.502355661903e+00
                    76      3.825000000000e-01      1.002060050025e+00      2.435262590129e-03      1.002885004464e+00      2.507215482520e+00      2.971360508778e-06      2.507212511159e+00      1.183702902708e+00      2.057325858168e-03      9.999997473810e-01      1.000823258485e+00      2.502058146213e+00
                    77      3.875000000000e-01      1.001781187942e+00      2.105709061728e-03      1.002494172834e+00      2.506237653039e+00      2.220954229477e-06      2.506235432085e+00      1.183636939296e+00      1.779016007206e-03      9.999996226361e-01      1.000711717190e+00      2.501779292975e+00
                    78      3.925000000000e-01      1.001524559478e+00      1.802314418289e-03      1.002134479686e+00      2.505337825859e+00      1.626644772867e-06      2.505336199214e+00      1.183576186170e+00      1.522770092326e-03      9.999994469971e-01      1.000608991764e+00      2.501522479410e+00
                    79      3.975000000000e-01      1.001291854145e+00      1.527078857654e-03      1.001808266747e+00      2.504521834358e+00      1.167491201197e-06      2.504520666867e+00      1.183521036934e+00      1.290284506991e-03      9.999992052134e-01      1.000515746332e+00      2.501289365831e+00
                    80      4.025000000000e-01      1.001083808615e+00      1.280874142589e-03      1.001516538974e+00      2.503792168644e+00      8.212083536839e-07      2.503791347436e+00      1.183471658562e+00      1.082302337637e-03      9.999988797855e-01      1.000432261870e+00      2.501080654676e+00
                    81      4.075000000000e-01      1.000900596013e+00      1.063903144979e-03      1.001259511064e+00      2.503149344114e+00      5.664546387146e-07      2.503148777660e+00      1.183428083555e+00      8.990010966982e-04      9.999984515388e-01      1.000358592104e+00      2.500896480261e+00
                    82      4.125000000000e-01      1.000741432872e+00      8.752352384987e-04      1.001036058324e+00      2.502590529113e+00      3.833023437587e-07      2.502590145811e+00      1.183390117432e+00      7.395999219579e-04      9.999979005832e-01      1.000294407169e+00      2.500736017922e+00
                    83      4.175000000000e-01      1.000604741979e+00      7.129993056762e-04      1.000843946455e+00      2.502110120476e+00      2.543377206856e-07      2.502109866139e+00      1.183357377916e+00      6.025223816423e-04      9.999972076616e-01      1.000239059907e+00      2.500597649767e+00
                    84      4.225000000000e-01      1.000488848250e+00      5.752078535750e-04      1.000680807807e+00      2.501702185031e+00      1.655129085692e-07      2.501702019518e+00      1.183329460492e+00      4.860927347618e-04      9.999963558455e-01      1.000191865764e+00      2.500479664410e+00
                    85      4.275000000000e-01      1.000391993786e+00      4.597765782325e-04      1.000544164227e+00      2.501360516307e+00      1.057386836112e-07      2.501360410568e+00      1.183305943170e+00      3.885525809166e-04      9.999953324674e-01      1.000152110815e+00      2.500380277037e+00
                    86      4.325000000000e-01      1.000312018127e+00      3.641478676691e-04      1.000430981198e+00      2.501077519317e+00      6.632252213827e-08      2.501077452995e+00      1.183286312077e+00      3.077428209491e-04      9.999941311262e-01      1.000118925964e+00      2.500297314910e+00
                    87      4.375000000000e-01      1.000246583458e+00      2.855585714867e-04      1.000337984884e+00      2.500845002993e+00      4.078190253825e-08      2.500844962211e+00      1.183270015868e+00      2.413300156831e-04      9.999927535212e-01      1.000091378894e+00      2.500228447235e+00
                    88      4.425000000000e-01      1.000193685154e+00      2.216445260318e-04      1.000262377744e+00      2.500655968928e+00      2.456790547704e-08      2.500655944360e+00      1.183256587137e+00      1.873173819114e-04      9.999912104080e-01      1.000068679288e+00      2.500171698219e+00
                    89      4.475000000000e-01      1.000151649822e+00      1.704419906693e-04      1.000201840544e+00      2.500504615887e+00      1.452743884113e-08      2.500504601360e+00      1.183245644977e+00      1.440461593017e-04      9.999895265774e-01      1.000050183112e+00      2.500125457779e+00
                    90      4.525000000000e-01      1.000118777011e+00      1.299521725716e-04      1.000154017953e+00      2.500385053328e+00      8.444786505417e-09      2.500385044883e+00      1.183236802783e+00      1.098276965912e-04      9.999877282288e-01      1.000035236757e+00      2.500088091893e+00
                    91      4.575000000000e-01      1.000093290124e+00      9.810196045773e-05      1.000116473819e+00      2.500291189360e+00      4.812446234653e-09      2.500291184548e+00      1.183229670920e+00      8.291032828941e-05      9.999858670540e-01      1.000023181532e+00      2.500057953830e+00
                    92      4.625000000000e-01      1.000073673554e+00      7.311126407266e-05      1.000087128468e+00      2.500217823843e+00      2.672825369189e-09      2.500217821170e+00      1.183223916041e+00      6.178988024285e-05      9.999839856242e-01      1.000013453923e+00      2.500033634807e+00
                    93      4.675000000000e-01      1.000058935922e+00      5.382474331711e-05      1.000064654974e+00      2.500161638883e+00      1.448636868295e-09      2.500161637434e+00      1.183219339852e+00      4.549008075192e-05      9.999821451832e-01      1.000005718714e+00      2.500014296786e+00
                    94      4.725000000000e-01      1.000048259540e+00      3.927770076219e-05      1.000047970743e+00      2.500119927629e+00      7.714061144897e-10      2.500119926857e+00      1.183215785774e+00      3.319572070830e-05      9.999804080590e-01      9.999997112172e-01      2.499999278043e+00
                    95      4.775000000000e-01      1.000040500710e+00      2.809442876613e-05      1.000035532829e+00      2.500088832466e+00      3.946644473906e-10      2.500088832072e+00      1.183213017697e+00      2.374418498269e-05      9.999788325757e-01      9.999950323199e-01      2.499987580800e+00
                    96      4.825000000000e-01      1.000034887747e+00      1.931111695422e-05      1.000026321384e+00      2.500065803647e+00      1.864661241658e-10      2.500065803461e+00      1.183210888857e+00      1.632094256069e-05      9.999774792975e-01      9.999914339360e-01      2.499978584840e+00
                    97      4.875000000000e-01      1.000031249933e+00      1.262607117320e-05      1.000020149255e+00      2.500050373216e+00      7.971132753117e-11      2.500050373137e+00      1.183209389557e+00      1.067103699872e-05      9.999764001077e-01      9.999888996687e-01      2.499972249172e+00
                    98      4.925000000000e-01      1.000029086738e+00      7.289645181691e-06      1.000016359374e+00      2.500040898462e+00      2.657023625651e-11      2.500040898435e+00      1.183208427205e+00      6.160913845850e-06      9.999756386953e-01      9.999872730058e-01      2.499968182514e+00
                    99      4.975000000000e-01      1.000027949846e+00      2.528367078252e-06      1.000014356605e+00      2.500035891515e+00      3.196409377846e-12      2.500035891512e+00      1.183207914948e+00      2.136874716870e-06      9.999752275714e-01      9.999864071390e-01      2.499966017847e+00
                   100      5.025000000000e-01      1.000027877104e+00     -1.932700489266e-06      1.000014254757e+00      2.500035636894e+00      1.867717655713e-12      2.500035636892e+00      1.183207897728e+00      1.633441166999e-06      9.999752275600e-01      9.999863780322e-01      2.499965945081e+00
                   101      5.075000000000e-01      1.000028873413e+00     -6.551888957095e-06      1.000016060715e+00      2.500040151809e+00      2.146424418115e-11      2.500040151788e+00      1.183208376720e+00      5.537392302155e-06      9.999756386883e-01      9.999871876721e-01      2.499967969180e+00
                   102      5.125000000000e-01      1.000030989491e+00     -1.196507889572e-05      1.000019784626e+00      2.500049461636e+00      7.158377476644e-11      2.500049461564e+00      1.183209327919e+00      1.011239398929e-05      9.999764000931e-01      9.999887954818e-01      2.499971988704e+00
