# PPM1D Profile
# model_number = 95
# num_zones = 200
# time = 8.850351486135062e-01
# step = 234
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   102      5.125000000000e-01      1.006025545637e+00      1.631881393254e-03      1.008425724345e+00      2.521065650404e+00      1.339541565957e-06      2.521064310862e+00      1.184626575812e+00      1.377549201220e-03      9.999799757812e-01      1.002385802943e+00      2.505964507358e+00
                   103      5.175000000000e-01      1.006025625356e+00      2.250095182305e-03      1.008426332970e+00      2.521068379142e+00      2.546717819377e-06      2.521065832425e+00      1.184626886361e+00      1.899412556149e-03      9.999804683726e-01      1.002386328492e+00      2.505965821230e+00
                   104      5.225000000000e-01      1.006021616757e+00      2.832759654836e-03      1.008421328453e+00      2.521057357558e+00      4.036423944947e-06      2.521053321134e+00      1.184626307011e+00      2.391268569734e-03      9.999810840864e-01      1.002385348045e+00      2.505963370112e+00
                   105      5.275000000000e-01      1.006009977905e+00      3.370174706848e-03      1.008405763748e+00      2.521020122539e+00      5.713169674913e-06      2.521014409370e+00      1.184624017373e+00      2.844931942475e-03      9.999818461834e-01      1.002381473241e+00      2.505953683103e+00
                   106      5.325000000000e-01      1.005986918682e+00      3.853702288856e-03      1.008374348794e+00      2.520943341953e+00      7.469966594089e-06      2.520935871986e+00      1.184619141563e+00      3.253114991685e-03      9.999827830139e-01      1.002373221827e+00      2.505933054567e+00
                   107      5.375000000000e-01      1.005948444217e+00      4.275760069915e-03      1.008321467943e+00      2.520812865295e+00      9.195437185655e-06      2.520803669858e+00      1.184610732669e+00      3.609422025309e-03      9.999838846460e-01      1.002358991397e+00      2.505897478492e+00
                   108      5.425000000000e-01      1.005889689066e+00      4.629012981156e-03      1.008240272373e+00      2.520611457914e+00      1.077698201522e-05      2.520600680932e+00      1.184597631361e+00      3.907666923018e-03      9.999851290945e-01      1.002336820162e+00      2.505842050405e+00
                   109      5.475000000000e-01      1.005805625981e+00      4.907143863315e-03      1.008123688830e+00      2.520321332005e+00      1.210993036121e-05      2.520309222075e+00      1.184578640620e+00      4.142522661685e-03      9.999864957954e-01      1.002304682723e+00      2.505761706808e+00
                   110      5.525000000000e-01      1.005692525926e+00      5.106443546010e-03      1.007966448833e+00      2.519929234183e+00      1.311210133040e-05      2.519916122081e+00      1.184552857637e+00      4.310861700337e-03      9.999879456614e-01      1.002261051811e+00      2.505652629527e+00
                   111      5.575000000000e-01      1.005547676768e+00      5.225343683007e-03      1.007764708457e+00      2.519425498988e+00      1.372784578684e-05      2.519411771142e+00      1.184519615810e+00      4.411361038909e-03      9.999894351862e-01      1.002204800170e+00      2.505512000425e+00
                   112      5.625000000000e-01      1.005368341988e+00      5.263016300124e-03      1.007514588048e+00      2.518800394141e+00      1.392402005421e-05      2.518786470121e+00      1.184478239614e+00      4.443320378631e-03      9.999909169024e-01      1.002134785800e+00      2.505336964500e+00
                   113      5.675000000000e-01      1.005152799757e+00      5.220416779089e-03      1.007213635694e+00      2.518047785824e+00      1.369658965896e-05      2.518034089234e+00      1.184428292392e+00      4.407541438028e-03      9.999923445847e-01      1.002050271299e+00      2.505125678247e+00
                   114      5.725000000000e-01      1.004902346918e+00      5.102465564127e-03      1.006863643353e+00      2.517172189777e+00      1.308139409708e-05      2.517159108383e+00      1.184370051859e+00      4.308168343263e-03      9.999936784406e-01      1.001951728386e+00      2.504879320964e+00
                   115      5.775000000000e-01      1.004620560554e+00      4.917006934525e-03      1.006469611861e+00      2.516186173987e+00      1.214433414445e-05      2.516174029653e+00      1.184304338305e+00      4.151810286842e-03      9.999948878169e-01      1.001840546948e+00      2.504601367370e+00
                   116      5.825000000000e-01      1.004311527991e+00      4.672564532952e-03      1.006037267984e+00      2.515104133456e+00      1.096349614933e-05      2.515093169959e+00      1.184232098831e+00      3.945649284091e-03      9.999959527314e-01      1.001718331359e+00      2.504295828398e+00
                   117      5.875000000000e-01      1.003980960877e+00      4.379516212255e-03      1.005574625432e+00      2.513946191839e+00      9.628258864474e-06      2.513936563580e+00      1.184154670452e+00      3.698432579406e-03      9.999968637710e-01      1.001587345395e+00      2.503968363488e+00
                   118      5.925000000000e-01      1.003636931431e+00      4.050852284280e-03      1.005093014330e+00      2.512740770368e+00      8.234542053532e-06      2.512732535826e+00      1.184073954186e+00      3.421114255540e-03      9.999976215003e-01      1.001450806416e+00      2.503627016039e+00
                   119      5.975000000000e-01      1.003286955641e+00      3.698653402681e-03      1.004602987484e+00      2.511514331212e+00      6.862501333963e-06      2.511507468710e+00      1.183991726486e+00      3.123884500154e-03      9.999982345610e-01      1.001311720277e+00      2.503279300693e+00
                   120      6.025000000000e-01      1.002938200557e+00      3.334278996641e-03      1.004114608739e+00      2.510292096888e+00      5.575040813290e-06      2.510286521847e+00      1.183909686800e+00      2.816328841479e-03      9.999987174105e-01      1.001172961785e+00      2.502932404462e+00
                   121      6.075000000000e-01      1.002598325158e+00      2.969330443699e-03      1.003638629035e+00      2.509100992504e+00      4.419916258731e-06      2.509096572588e+00      1.183829654540e+00      2.508241310151e-03      9.999990877528e-01      1.001037607834e+00      2.502594019586e+00
                   122      6.125000000000e-01      1.002274371096e+00      2.614334663581e-03      1.003184929750e+00      2.507965749519e+00      3.425145240673e-06      2.507962324374e+00      1.183753305958e+00      2.208513083277e-03      9.999993645241e-01      1.000908492405e+00      2.502271231012e+00
                   123      6.175000000000e-01      1.001970427249e+00      2.275994653541e-03      1.002759249934e+00      2.506900720014e+00      2.595179387471e-06      2.506898124834e+00      1.183681621042e+00      1.922809827475e-03      9.999995662863e-01      1.000787271423e+00      2.501968178558e+00
                   124      6.225000000000e-01      1.001689241081e+00      1.959111788710e-03      1.002365445152e+00      2.505915535182e+00      1.922301254475e-06      2.505913612881e+00      1.183615262328e+00      1.655193077568e-03      9.999997096062e-01      1.000675063726e+00      2.501687659316e+00
                   125      6.275000000000e-01      1.001433842769e+00      1.668535793217e-03      1.002007763863e+00      2.505020803660e+00      1.394001764142e-06      2.505019409658e+00      1.183554958210e+00      1.409766214609e-03      9.999998088812e-01      1.000573099359e+00      2.501432748398e+00
                   126      6.325000000000e-01      1.001205695295e+00      1.407014201199e-03      1.001688256245e+00      2.504221631650e+00      9.910379320220e-07      2.504220640612e+00      1.183501065382e+00      1.188857570437e-03      9.999998761029e-01      1.000481979829e+00      2.501204949573e+00
                   127      6.375000000000e-01      1.001004248704e+00      1.174700317985e-03      1.001406150913e+00      2.503516067935e+00      6.906533103929e-07      2.503515377282e+00      1.183453462796e+00      9.926037270690e-04      9.999999205109e-01      1.000401499004e+00      2.501003747509e+00
                   128      6.425000000000e-01      1.000828296893e+00      9.707917123111e-04      1.001159756849e+00      2.502899863731e+00      4.716085829784e-07      2.502899392122e+00      1.183411872465e+00      8.203329161209e-04      9.999999491886e-01      1.000331185636e+00      2.500827964090e+00
                   129      6.475000000000e-01      1.000676712659e+00      7.944319029380e-04      1.000947493191e+00      2.502369048752e+00      3.157745683427e-07      2.502368732977e+00      1.183376033381e+00      6.713266793718e-04      9.999999672931e-01      1.000270597415e+00      2.500676493537e+00
                   130      6.525000000000e-01      1.000547752796e+00      6.439199080113e-04      1.000766916343e+00      2.501917498287e+00      2.074299821174e-07      2.501917290857e+00      1.183345537445e+00      5.441520567200e-04      9.999999784454e-01      1.000219043565e+00      2.500547608914e+00
                   131      6.575000000000e-01      1.000439458056e+00      5.171987716389e-04      1.000615280484e+00      2.501538335017e+00      1.338060610141e-07      2.501538201211e+00      1.183319924312e+00      4.370743372208e-04      9.999999851457e-01      1.000175745196e+00      2.500439362990e+00
                   132      6.625000000000e-01      1.000349204153e+00      4.113728520004e-04      1.000488909039e+00      2.501222357240e+00      8.464335917589e-08      2.501222272596e+00      1.183298575409e+00      3.476492413238e-04      9.999999890880e-01      1.000139656117e+00      2.500349140293e+00
                   133      6.675000000000e-01      1.000274894172e+00      3.240826842041e-04      1.000384864352e+00      2.500962213410e+00      5.252922911104e-08      2.500962160881e+00      1.183280996189e+00      2.738848044107e-04      9.999999913572e-01      1.000109939958e+00      2.500274849896e+00
                   134      6.725000000000e-01      1.000214508443e+00      2.530609938776e-04      1.000300317335e+00      2.500750825363e+00      3.202680185717e-08      2.500750793337e+00      1.183266709869e+00      2.138664020266e-04      9.999999926340e-01      1.000085790489e+00      2.500214476223e+00
                   135      6.775000000000e-01      1.000165877462e+00      1.957939971323e-04      1.000232229481e+00      2.500580592873e+00      1.917082413676e-08      2.500580573702e+00      1.183255203843e+00      1.654706410725e-04      9.999999933319e-01      1.000066341015e+00      2.500165852537e+00
                   136      6.825000000000e-01      1.000126812035e+00      1.497497302213e-04      1.000177535057e+00      2.500443848858e+00      1.121391272946e-08      2.500443837644e+00      1.183245960579e+00      1.265584123760e-04      9.999999937064e-01      1.000050716591e+00      2.500126791476e+00
                   137      6.875000000000e-01      1.000096050470e+00      1.134649152004e-04      1.000134467143e+00      2.500336174296e+00      6.437761781374e-09      2.500336167859e+00      1.183238681829e+00      9.589351408370e-05      9.999999939032e-01      1.000038412984e+00      2.500096032460e+00
                   138      6.925000000000e-01      1.000072385092e+00      8.553655169822e-05      1.000101334599e+00      2.500253340155e+00      3.658515641033e-09      2.500253336497e+00      1.183233082016e+00      7.229053429820e-05      9.999999940039e-01      1.000028947412e+00      2.500072368529e+00
                   139      6.975000000000e-01      1.000054041173e+00      6.387513441911e-05      1.000075652513e+00      2.500189133324e+00      2.040126643409e-09      2.500189131284e+00      1.183228741301e+00      5.398375832965e-05      9.999999940541e-01      1.000021610173e+00      2.500054025432e+00
                   140      7.025000000000e-01      1.000039682809e+00      4.691341453463e-05      1.000055550451e+00      2.500138877229e+00      1.100477899970e-09      2.500138876128e+00      1.183225343634e+00      3.964875734536e-05      9.999999940787e-01      1.000015867013e+00      2.500039667533e+00
                   141      7.075000000000e-01      1.000028823744e+00      3.407974349854e-05      1.000040347565e+00      2.500100869492e+00      5.807311968282e-10      2.500100868912e+00      1.183222773988e+00      2.880247426584e-05      9.999999940903e-01      1.000011523488e+00      2.500028808721e+00
                   142      7.125000000000e-01      1.000020982649e+00      2.481203445191e-05      1.000029369927e+00      2.500073425125e+00      3.078249856694e-10      2.500073424817e+00      1.183220918486e+00      2.096990854730e-05      9.999999940956e-01      1.000008387102e+00      2.500020967755e+00
                   143      7.175000000000e-01      1.000015220298e+00      1.799875375098e-05      1.000021302580e+00      2.500053256613e+00      1.619800336411e-10      2.500053256451e+00      1.183219554886e+00      1.521167705237e-05      9.999999940979e-01      1.000006082189e+00      2.500015205474e+00
                   144      7.225000000000e-01      1.000010731539e+00      1.269076251635e-05      1.000015018285e+00      2.500037545794e+00      8.052859080967e-11      2.500037545713e+00      1.183218492663e+00      1.072562894769e-05      9.999999940988e-01      1.000004286700e+00      2.500010716751e+00
                   145      7.275000000000e-01      1.000007382585e+00      8.729650930592e-06      1.000010329733e+00      2.500025824370e+00      3.810368398659e-11      2.500025824332e+00      1.183217700162e+00      7.377890754505e-06      9.999999940991e-01      1.000002947126e+00      2.500007367816e+00
                   146      7.325000000000e-01      1.000005217212e+00      6.168307212116e-06      1.000007298203e+00      2.500018245527e+00      1.902410618379e-11      2.500018245508e+00      1.183217187744e+00      5.213165660547e-06      9.999999940990e-01      1.000002080980e+00      2.500005202451e+00
                   147      7.375000000000e-01      1.000003768789e+00      4.454747962581e-06      1.000005270407e+00      2.500013176028e+00      9.922427100449e-12      2.500013176018e+00      1.183216844986e+00      3.764946367574e-06      9.999999940989e-01      1.000001501613e+00      2.500003754032e+00
                   148      7.425000000000e-01      1.000002502793e+00      2.956823588337e-06      1.000003498011e+00      2.500008745031e+00      4.371413806990e-12      2.500008745026e+00      1.183216545397e+00      2.498970792658e-06      9.999999940987e-01      1.000000995215e+00      2.500002488038e+00
                   149      7.475000000000e-01      1.000001565646e+00      1.847870523978e-06      1.000002186003e+00      2.500005465010e+00      1.707315409740e-12      2.500005465008e+00      1.183216323628e+00      1.561735151111e-06      9.999999940985e-01      1.000000620357e+00      2.500001550891e+00
                   150      7.525000000000e-01      1.000001156345e+00      1.363397561689e-06      1.000001612982e+00      2.500004032456e+00      9.294275303482e-13      2.500004032455e+00      1.183216226770e+00      1.152280987062e-06      9.999999940982e-01      1.000000456636e+00      2.500001141591e+00
                   151      7.575000000000e-01      1.000000853562e+00      1.004958037253e-06      1.000001189085e+00      2.500002972712e+00      5.049707593429e-13      2.500002972711e+00      1.183216155118e+00      8.493444185208e-07      9.999999940980e-01      1.000000335523e+00      2.500000838806e+00
                   152      7.625000000000e-01      1.000000455906e+00      5.342543981728e-07      1.000000632366e+00      2.500001580915e+00      1.427139460476e-13      2.500001580915e+00      1.183216061015e+00      4.515273378849e-07      9.999999940977e-01      1.000000176460e+00      2.500000441150e+00
                   153      7.675000000000e-01      1.000000290112e+00      3.379139825922e-07      1.000000400255e+00      2.500001000636e+00      5.709294637901e-14      2.500001000636e+00      1.183216021781e+00      2.855894243923e-07      9.999999940974e-01      1.000000110142e+00      2.500000275356e+00
                   154      7.725000000000e-01      1.000000267903e+00      3.114715988712e-07      1.000000369161e+00      2.500000922903e+00      4.850729144695e-14      2.500000922903e+00      1.183216016525e+00      2.632415336854e-07      9.999999940970e-01      1.000000101258e+00      2.500000253146e+00
                   155      7.775000000000e-01      1.000000138525e+00      1.582419243967e-07      1.000000188031e+00      2.500000470078e+00      1.252025505274e-14      2.500000470078e+00      1.183215985908e+00      1.337388323698e-07      9.999999940964e-01      1.000000049506e+00      2.500000123766e+00
                   156      7.825000000000e-01      1.000000073070e+00      8.068160241619e-08      1.000000096394e+00      2.500000240985e+00      3.254760722049e-15      2.500000240985e+00      1.183215970418e+00      6.818839876516e-08      9.999999940954e-01      1.000000023323e+00      2.500000058309e+00
                   157      7.875000000000e-01      1.000000071987e+00      7.928475581236e-08      1.000000094875e+00      2.500000237188e+00      3.143036478371e-15      2.500000237188e+00      1.183215970161e+00      6.700784794308e-08      9.999999940933e-01      1.000000022888e+00      2.500000057220e+00
                   158      7.925000000000e-01      1.000000048035e+00      5.084962598852e-08      1.000000061339e+00      2.500000153347e+00      1.292842293688e-15      2.500000153347e+00      1.183215964490e+00      4.297577746969e-08      9.999999940891e-01      1.000000013303e+00      2.500000033258e+00
                   159      7.975000000000e-01      1.000000020483e+00      1.816468165761e-08      1.000000022757e+00      2.500000056891e+00      1.649778332403e-16      2.500000056891e+00      1.183215957965e+00      1.535195797126e-08      9.999999940804e-01      1.000000002274e+00      2.500000005684e+00
                   160      8.025000000000e-01      1.000000019396e+00      1.679602931857e-08      1.000000021217e+00      2.500000053041e+00      1.410533031710e-16      2.500000053041e+00      1.183215957697e+00      1.419523562821e-08      9.999999940627e-01      1.000000001821e+00      2.500000004552e+00
                   161      8.075000000000e-01      1.000000019385e+00      1.669686726924e-08      1.000000021166e+00      2.500000052914e+00      1.393926910054e-16      2.500000052914e+00      1.183215957674e+00      1.411142840067e-08      9.999999940272e-01      1.000000001781e+00      2.500000004453e+00
                   162      8.125000000000e-01      1.000000009095e+00      4.416363426184e-09      1.000000006691e+00      2.500000016727e+00      9.752133044766e-18      2.500000016727e+00      1.183215955197e+00      3.732508344554e-09      9.999999939576e-01      9.999999975956e-01      2.499999993989e+00
                   163      8.175000000000e-01      1.000000008184e+00      3.185639176141e-09      1.000000005281e+00      2.500000013203e+00      5.074148521810e-18      2.500000013203e+00      1.183215954903e+00      2.692356507654e-09      9.999999938236e-01      9.999999970972e-01      2.499999992743e+00
                   164      8.225000000000e-01      1.000000009659e+00      4.685651615792e-09      1.000000007095e+00      2.500000017737e+00      1.097766563832e-17      2.500000017737e+00      1.183215955103e+00      3.960098404340e-09      9.999999935717e-01      9.999999974354e-01      2.499999993589e+00
                   165      8.275000000000e-01      1.000000007530e+00      1.747740603429e-09      1.000000003651e+00      2.500000009127e+00      1.527298619938e-18      2.500000009127e+00      1.183215954325e+00      1.477110410015e-09      9.999999931084e-01      9.999999961205e-01      2.499999990301e+00
                   166      8.325000000000e-01      1.000000007379e+00      8.432115519097e-10      1.000000002607e+00      2.500000006518e+00      3.555028632604e-19      2.500000006518e+00      1.183215953797e+00      7.126438324332e-10      9.999999922758e-01      9.999999952276e-01      2.499999988069e+00
                   167      8.375000000000e-01      1.000000008783e+00      1.250530522168e-09      1.000000003111e+00      2.500000007777e+00      7.819133003043e-19      2.500000007777e+00      1.183215953264e+00      1.056891194475e-09      9.999999908144e-01      9.999999943277e-01      2.499999985819e+00
                   168      8.425000000000e-01      1.000000010114e+00      6.921286853270e-10      1.000000002468e+00      2.500000006170e+00      2.395210609487e-19      2.500000006170e+00      1.183215952097e+00      5.849555054599e-10      9.999999883089e-01      9.999999923544e-01      2.499999980886e+00
                   169      8.475000000000e-01      1.000000012823e+00      3.412146814233e-10      1.000000002068e+00      2.500000005169e+00      5.821373015587e-20      2.500000005169e+00      1.183215950257e+00      2.883790413315e-10      9.999999841156e-01      9.999999892447e-01      2.499999973112e+00
                   170      8.525000000000e-01      1.000000017736e+00      3.563211759993e-10      1.000000002097e+00      2.500000005243e+00      6.348239135870e-20      2.500000005243e+00      1.183215947368e+00      3.011463603005e-10      9.999999772666e-01      9.999999843611e-01      2.499999960903e+00
                   171      8.575000000000e-01      1.000000025432e+00      2.324940589073e-10      1.000000001961e+00      2.500000004901e+00      2.702674440095e-20      2.500000004901e+00      1.183215942734e+00      1.964933453906e-10      9.999999663552e-01      9.999999765282e-01      2.499999941320e+00
                   172      8.625000000000e-01      1.000000037442e+00      1.129098446179e-10      1.000000001827e+00      2.500000004567e+00      6.374316744490e-21      2.500000004567e+00      1.183215935550e+00      9.542623727889e-11      9.999999494076e-01      9.999999643845e-01      2.499999910961e+00
                   173      8.675000000000e-01      1.000000055731e+00      7.146935584093e-11      1.000000001784e+00      2.500000004460e+00      2.553934554491e-21      2.500000004460e+00      1.183215924705e+00      6.040263180092e-11      9.999999237611e-01      9.999999460534e-01      2.499999865133e+00
                   174      8.725000000000e-01      1.000000082682e+00      2.260109181648e-11      1.000000001731e+00      2.500000004328e+00      2.554046967660e-22      2.500000004328e+00      1.183215908729e+00      1.910140968335e-11      9.999998859761e-01      9.999999190490e-01      2.499999797623e+00
                   175      8.775000000000e-01      1.000000121325e+00     -2.561008289886e-11      1.000000001678e+00      2.500000004196e+00      3.279382128302e-22      2.500000004196e+00      1.183215885836e+00      2.164447182076e-11      9.999998318238e-01      9.999998803537e-01      2.499999700884e+00
                   176      8.825000000000e-01      1.000000175151e+00     -5.736256922290e-11      1.000000001644e+00      2.500000004110e+00      1.645232462090e-21      2.500000004110e+00      1.183215853972e+00      4.848022364672e-11      9.999997564324e-01      9.999998264929e-01      2.499999566232e+00
                   177      8.875000000000e-01      1.000000247915e+00     -8.454257575226e-11      1.000000001615e+00      2.500000004036e+00      3.573724443395e-21      2.500000004036e+00      1.183215810906e+00      7.145152640202e-11      9.999996545330e-01      9.999997536992e-01      2.499999384248e+00
                   178      8.925000000000e-01      1.000000343146e+00     -1.086925200738e-10      1.000000001588e+00      2.500000003970e+00      5.907033986971e-21      2.500000003970e+00      1.183215754552e+00      9.186196148562e-11      9.999995211841e-01      9.999996584423e-01      2.499999146106e+00
                   179      8.975000000000e-01      1.000000463639e+00     -1.277880803418e-10      1.000000001567e+00      2.500000003918e+00      8.164900524284e-21      2.500000003918e+00      1.183215683255e+00      1.080006647565e-10      9.999993524735e-01      9.999995379288e-01      2.499998844822e+00
                   180      9.025000000000e-01      1.000000610528e+00     -1.435471878771e-10      1.000000001550e+00      2.500000003874e+00      1.030290386392e-20      2.500000003874e+00      1.183215596344e+00      1.213195535291e-10      9.999991468114e-01      9.999993910223e-01      2.499998477556e+00
                   181      9.075000000000e-01      1.000000782405e+00     -1.567899994634e-10      1.000000001535e+00      2.500000003838e+00      1.229156158283e-20      2.500000003838e+00      1.183215494652e+00      1.325117868825e-10      9.999989061696e-01      9.999992191311e-01      2.499998047828e+00
                   182      9.125000000000e-01      1.000000974222e+00     -1.676296454747e-10      1.000000001523e+00      2.500000003808e+00      1.404986270867e-20      2.500000003808e+00      1.183215381164e+00      1.416729769941e-10      9.999986376134e-01      9.999990273017e-01      2.499997568254e+00
                   183      9.175000000000e-01      1.000001176484e+00     -1.765098206309e-10      1.000000001513e+00      2.500000003783e+00      1.557787671669e-20      2.500000003783e+00      1.183215261498e+00      1.491781135475e-10      9.999983544376e-01      9.999988250304e-01      2.499997062576e+00
                   184      9.225000000000e-01      1.000001374676e+00     -1.838203794962e-10      1.000000001505e+00      2.500000003763e+00      1.689498918417e-20      2.500000003763e+00      1.183215144242e+00      1.553566825026e-10      9.999980769614e-01      9.999986268306e-01      2.499996567077e+00
                   185      9.275000000000e-01      1.000001549451e+00     -1.897736872665e-10      1.000000001499e+00      2.500000003746e+00      1.800705409037e-20      2.500000003746e+00      1.183215040840e+00      1.603881633653e-10      9.999978322707e-01      9.999984520496e-01      2.499996130124e+00
                   186      9.325000000000e-01      1.000001678343e+00     -1.946195165767e-10      1.000000001493e+00      2.500000003733e+00      1.893840990136e-20      2.500000003733e+00      1.183214964584e+00      1.644836503950e-10      9.999976518183e-01      9.999983231534e-01      2.499995807883e+00
                   187      9.375000000000e-01      1.000001741440e+00     -1.985552015877e-10      1.000000001489e+00      2.500000003722e+00      1.971211836619e-20      2.500000003722e+00      1.183214927252e+00      1.678099194107e-10      9.999975634777e-01      9.999982600517e-01      2.499995650129e+00
                   188      9.425000000000e-01      1.000001699769e+00     -2.017458241429e-10      1.000000001485e+00      2.500000003713e+00      2.035072337102e-20      2.500000003713e+00      1.183214951903e+00      1.705064864321e-10      9.999976218132e-01      9.999983017189e-01      2.499995754297e+00
                   189      9.475000000000e-01      1.000001537072e+00     -2.043164032611e-10      1.000000001482e+00      2.500000003706e+00      2.087262840345e-20      2.500000003706e+00      1.183215048154e+00      1.726790101088e-10      9.999978495862e-01      9.999984644132e-01      2.499996161033e+00
                   190      9.525000000000e-01      1.000001239002e+00     -2.063879750296e-10      1.000000001480e+00      2.500000003700e+00      2.129802450667e-20      2.500000003700e+00      1.183215224493e+00      1.744297831513e-10      9.999982668803e-01      9.999987624799e-01      2.499996906200e+00
                   191      9.575000000000e-01      1.000000800188e+00     -2.080581136320e-10      1.000000001478e+00      2.500000003696e+00      2.164410664340e-20      2.500000003696e+00      1.183215484097e+00      1.758412701899e-10      9.999988812156e-01      9.999992012905e-01      2.499998003226e+00
                   192      9.625000000000e-01      1.000000233658e+00     -2.094093337566e-10      1.000000001477e+00      2.500000003692e+00      2.192613965541e-20      2.500000003692e+00      1.183215819260e+00      1.769832099503e-10      9.999996743558e-01      9.999997678190e-01      2.499999419547e+00
                   193      9.675000000000e-01      9.999995625500e-01     -2.105037023464e-10      1.000000001476e+00      2.500000003690e+00      2.215589465867e-20      2.500000003690e+00      1.183216216292e+00      1.779080606299e-10      1.000000613906e+00      1.000000438926e+00      2.500001097315e+00
                   194      9.725000000000e-01      9.999988280723e-01     -2.113938226351e-10      1.000000001475e+00      2.500000003688e+00      2.234364793897e-20      2.500000003688e+00      1.183216650815e+00      1.786602838031e-10      1.000001642176e+00      1.000001173404e+00      2.500002933510e+00
                   195      9.775000000000e-01      9.999980802928e-01     -2.121219182077e-10      1.000000001474e+00      2.500000003686e+00      2.249781090276e-20      2.500000003686e+00      1.183217093208e+00      1.792755694837e-10      1.000002689071e+00      1.000001921185e+00      2.500004802963e+00
                   196      9.825000000000e-01      9.999973811709e-01     -2.127323598547e-10      1.000000001474e+00      2.500000003685e+00      2.262746920705e-20      2.500000003685e+00      1.183217506815e+00      1.797914234952e-10      1.000003667846e+00      1.000002620310e+00      2.500006550775e+00
                   197      9.875000000000e-01      9.999967885808e-01     -2.132642427338e-10      1.000000001474e+00      2.500000003684e+00      2.274074558412e-20      2.500000003684e+00      1.183217857398e+00      1.802408925799e-10      1.000004497478e+00      1.000003212903e+00      2.500008032258e+00
                   198      9.925000000000e-01      9.999963581215e-01     -2.137324232393e-10      1.000000001474e+00      2.500000003684e+00      2.284069118854e-20      2.500000003684e+00      1.183218112062e+00      1.806365378120e-10      1.000005100126e+00      1.000003643365e+00      2.500009108413e+00
                   199      9.975000000000e-01      9.999961302178e-01     -2.141626107210e-10      1.000000001473e+00      2.500000003684e+00      2.293272317043e-20      2.500000003684e+00      1.183218246892e+00      1.810000913048e-10      1.000005419194e+00      1.000003871271e+00      2.500009678177e+00
