# PPM1D Profile
# model_number = 56
# num_zones = 200
# time = 5.219564966397551e-01
# step = 138
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    10      5.250000000000e-02      1.002091392180e+00      2.433451399326e-03      1.002927018133e+00      2.507320512368e+00      2.967035140038e-06      2.507317545333e+00      1.183709185049e+00      2.055784841464e-03      9.999978511891e-01      1.000833881979e+00      2.502084704947e+00
                    11      5.750000000000e-02      1.002356886928e+00      2.757745719396e-03      1.003298815097e+00      2.508250849285e+00      3.811542979230e-06      2.508247037742e+00      1.183771768002e+00      2.329626194794e-03      9.999976265885e-01      1.000939713371e+00      2.502349283426e+00
                    12      6.250000000000e-02      1.002633887914e+00      3.092703113977e-03      1.003686946823e+00      2.509222162059e+00      4.795002597691e-06      2.509217367057e+00      1.183837155008e+00      2.612439642474e-03      9.999975712629e-01      1.001050292555e+00      2.502625731389e+00
                    13      6.750000000000e-02      1.002918606050e+00      3.434580726274e-03      1.004086081944e+00      2.510221120246e+00      5.915386824246e-06      2.510215204860e+00      1.183904434391e+00      2.901062473037e-03      9.999976593209e-01      1.001164078407e+00      2.502910196019e+00
                    14      7.250000000000e-02      1.003206097710e+00      3.778084266413e-03      1.004489244145e+00      2.511230270206e+00      7.159842154329e-06      2.511223110364e+00      1.183972408448e+00      3.191023911921e-03      9.999978407557e-01      1.001279045690e+00      2.503197614226e+00
                    15      7.750000000000e-02      1.003490951947e+00      4.117251518942e-03      1.004888820168e+00      2.512230555889e+00      8.505468925027e-06      2.512222050420e+00      1.184039782874e+00      3.477291539096e-03      9.999980868891e-01      1.001393005306e+00      2.503482513266e+00
                    16      8.250000000000e-02      1.003767575979e+00      4.445797264088e-03      1.005276934909e+00      2.513202257062e+00      9.919789939756e-06      2.513192337272e+00      1.184105219611e+00      3.754562677757e-03      9.999983656597e-01      1.001503693650e+00      2.503759234125e+00
                    17      8.750000000000e-02      1.004030263766e+00      4.757225077427e-03      1.005645555678e+00      2.514125250394e+00      1.136120005205e-05      2.514113889194e+00      1.184167357761e+00      4.017358734175e-03      9.999986496432e-01      1.001608807991e+00      2.504022019977e+00
                    18      9.250000000000e-02      1.004272909785e+00      5.044511489326e-03      1.005986093551e+00      2.514978011791e+00      1.277791465608e-05      2.514965233877e+00      1.184224747455e+00      4.259758546820e-03      9.999989185155e-01      1.001705894632e+00      2.504264736579e+00
                    19      9.750000000000e-02      1.004489204709e+00      5.300352373694e-03      1.006289678011e+00      2.515738304953e+00      1.410992690703e-05      2.515724195027e+00      1.184275895821e+00      4.475606058011e-03      9.999991589374e-01      1.001792426731e+00      2.504481066828e+00
                    20      1.025000000000e-01      1.004673351418e+00      5.518018147092e-03      1.006548161197e+00      2.516385698402e+00      1.529541046286e-05      2.516370402992e+00      1.184319435138e+00      4.659231271037e-03      9.999993638233e-01      1.001866088890e+00      2.504665222224e+00
                    21      1.075000000000e-01      1.004820101036e+00      5.691403515553e-03      1.006754168898e+00      2.516901696349e+00      1.627410352309e-05      2.516885422246e+00      1.184354130424e+00      4.805491338573e-03      9.999995315273e-01      1.001924790180e+00      2.504811975449e+00
                    22      1.125000000000e-01      1.004924401628e+00      5.814617075553e-03      1.006900606827e+00      2.517268505201e+00      1.698813231515e-05      2.517251517068e+00      1.184378794880e+00      4.909423489079e-03      9.999996636188e-01      1.001966521259e+00      2.504916303147e+00
                    23      1.175000000000e-01      1.004982441564e+00      5.883214117024e-03      1.006982124722e+00      2.517472704137e+00      1.739233082612e-05      2.517455311806e+00      1.184392534994e+00      4.967284023835e-03      9.999997641691e-01      1.001989769249e+00      2.504974423123e+00
                    24      1.225000000000e-01      1.004991751454e+00      5.894317643363e-03      1.006995259208e+00      2.517505606226e+00      1.745820440209e-05      2.517488148021e+00      1.184394773284e+00      4.976649489104e-03      9.999998383323e-01      1.001993556416e+00      2.504983891041e+00
                    25      1.275000000000e-01      1.004950536712e+00      5.845832639741e-03      1.006937497451e+00      2.517360915095e+00      1.717146885081e-05      2.517343743626e+00      1.184385090138e+00      4.935753319098e-03      9.999998914006e-01      1.001977172673e+00      2.504942931682e+00
                    26      1.325000000000e-01      1.004859037321e+00      5.738049693001e-03      1.006809184547e+00      2.517039503966e+00      1.654259956217e-05      2.517022961366e+00      1.184363543888e+00      4.844838160219e-03      9.999999283284e-01      1.001940717208e+00      2.504851793019e+00
                    27      1.375000000000e-01      1.004718926662e+00      5.572938114531e-03      1.006612679625e+00      2.516547301162e+00      1.560209897510e-05      2.516531699063e+00      1.184330528964e+00      4.705559789466e-03      9.999999533653e-01      1.001884858455e+00      2.504712146136e+00
                    28      1.425000000000e-01      1.004533911740e+00      5.354855923549e-03      1.006353196753e+00      2.515897394127e+00      1.440224476618e-05      2.515882991882e+00      1.184286917630e+00      4.521586655929e-03      9.999999699387e-01      1.001811073765e+00      2.504527684412e+00
                    29      1.475000000000e-01      1.004309057239e+00      5.089756502213e-03      1.006037855256e+00      2.515107646765e+00      1.300862502831e-05      2.515094638140e+00      1.184233901172e+00      4.297931765993e-03      9.999999806775e-01      1.001721380489e+00      2.504303451224e+00
                    30      1.525000000000e-01      1.004050462097e+00      4.784810877321e-03      1.005675224405e+00      2.514199554586e+00      1.149357404622e-05      2.514188061012e+00      1.184172914293e+00      4.040635298753e-03      9.999999875076e-01      1.001618207819e+00      2.504045519547e+00
                    31      1.575000000000e-01      1.003765397611e+00      4.448574260639e-03      1.005275515311e+00      2.513198720441e+00      9.932164733414e-06      2.513188788277e+00      1.184105668415e+00      3.756906481662e-03      9.999999917828e-01      1.001504452837e+00      2.503761132092e+00
                    32      1.625000000000e-01      1.003461914327e+00      4.090525958767e-03      1.004850027887e+00      2.512133464883e+00      8.395164381846e-06      2.512125069719e+00      1.184034059668e+00      3.454736732755e-03      9.999999944195e-01      1.001383324610e+00      2.503458311524e+00
                    33      1.675000000000e-01      1.003148201636e+00      3.720316523399e-03      1.004410251676e+00      2.511032571355e+00      6.942164260963e-06      2.511025629191e+00      1.183960018349e+00      3.142265334759e-03      9.999999960195e-01      1.001258089321e+00      2.503145223303e+00
                    34      1.725000000000e-01      1.002831839143e+00      3.346885444614e-03      1.003966815895e+00      2.509922656419e+00      5.616681714078e-06      2.509917039737e+00      1.183885332479e+00      2.827035146728e-03      9.999999969695e-01      1.001131771756e+00      2.502829429391e+00
                    35      1.775000000000e-01      1.002519848925e+00      2.978522568685e-03      1.003529563003e+00      2.508828354484e+00      4.446975887778e-06      2.508823907508e+00      1.183811660107e+00      2.516044290708e-03      9.999999975131e-01      1.001007176146e+00      2.502517940366e+00
                    36      1.825000000000e-01      1.002218534200e+00      2.622676762607e-03      1.003107323196e+00      2.507771754836e+00      3.446846720431e-06      2.507768307989e+00      1.183740491059e+00      2.215584228483e-03      9.999999978029e-01      1.000886821552e+00      2.502217053879e+00
                    37      1.875000000000e-01      1.001932924690e+00      2.285299266696e-03      1.002707138226e+00      2.506770461909e+00      2.616343808403e-06      2.506767845565e+00      1.183673015616e+00      1.930684603388e-03      9.999999979351e-01      1.000772719927e+00      2.501931799818e+00
                    38      1.925000000000e-01      1.001666762566e+00      1.970824715872e-03      1.002334243169e+00      2.505837553234e+00      1.945312008309e-06      2.505835607922e+00      1.183610120728e+00      1.665096201323e-03      9.999999979721e-01      1.000666369922e+00      2.501665924804e+00
                    39      1.975000000000e-01      1.001422660434e+00      1.682355539597e-03      1.001992289107e+00      2.504982139940e+00      1.417173373061e-06      2.504980722767e+00      1.183552426895e+00      1.421445726752e-03      9.999999979543e-01      1.000568819435e+00      2.501422048589e+00
                    40      2.025000000000e-01      1.001202206285e+00      1.421784123787e-03      1.001683491291e+00      2.504209740177e+00      1.011950159354e-06      2.504208728226e+00      1.183500312604e+00      1.201338190320e-03      9.999999979079e-01      1.000480707096e+00      2.501201767740e+00
                    41      2.075000000000e-01      1.001005907343e+00      1.189724913544e-03      1.001408551388e+00      2.503522086904e+00      7.084345883988e-07      2.503521378470e+00      1.183453900750e+00      1.005298907536e-03      9.999999978500e-01      1.000402239429e+00      2.501005598574e+00
                    42      2.125000000000e-01      1.000833335682e+00      9.856853573038e-04      1.001166862156e+00      2.502917641583e+00      4.861926361189e-07      2.502917155390e+00      1.183413092826e+00      8.329174007613e-04      9.999999977911e-01      1.000333248766e+00      2.500833121916e+00
                    43      2.175000000000e-01      1.000683607895e+00      8.086323709626e-04      1.000957179619e+00      2.502393276214e+00      3.271666566066e-07      2.502392949048e+00      1.183377682218e+00      6.833256897723e-04      9.999999977372e-01      1.000273384836e+00      2.500683462091e+00
                    44      2.225000000000e-01      1.000555403061e+00      6.570134127266e-04      1.000777648338e+00      2.501944336797e+00      2.159531867337e-07      2.501944120844e+00      1.183347358417e+00      5.552160217820e-04      9.999999976911e-01      1.000222121909e+00      2.500555304773e+00
                    45      2.275000000000e-01      1.000446947871e+00      5.287388510506e-04      1.000625780600e+00      2.501564591346e+00      1.398448617452e-07      2.501564451501e+00      1.183321703498e+00      4.468259556869e-04      9.999999976536e-01      1.000178752836e+00      2.500446882090e+00
                    46      2.325000000000e-01      1.000356281515e+00      4.214953606729e-04      1.000498827284e+00      2.501247157071e+00      8.886081772547e-08      2.501247068210e+00      1.183300254796e+00      3.562032197360e-04      9.999999976245e-01      1.000142495001e+00      2.500356237502e+00
                    47      2.375000000000e-01      1.000281158248e+00      3.326309183422e-04      1.000393641282e+00      2.500984158541e+00      5.533721806070e-08      2.500984103204e+00      1.183282481905e+00      2.811086308036e-04      9.999999976028e-01      1.000112451417e+00      2.500281128543e+00
                    48      2.425000000000e-01      1.000219683609e+00      2.599076709278e-04      1.000307568151e+00      2.500768954161e+00      3.378341873683e-08      2.500768920377e+00      1.183267937255e+00      2.196524242267e-04      9.999999975870e-01      1.000087865240e+00      2.500219663099e+00
                    49      2.475000000000e-01      1.000170208854e+00      2.013774462163e-04      1.000238298083e+00      2.500595765487e+00      2.027988915156e-08      2.500595745207e+00      1.183256231210e+00      1.701892125346e-04      9.999999975759e-01      1.000068077641e+00      2.500170194103e+00
                    50      2.525000000000e-01      1.000130517607e+00      1.544197520681e-04      1.000182726987e+00      2.500456829392e+00      1.192428604056e-08      2.500456817468e+00      1.183246839672e+00      1.305051041682e-04      9.999999975683e-01      1.000052202567e+00      2.500130506417e+00
                    51      2.575000000000e-01      1.000099050567e+00      1.171908468605e-04      1.000138671104e+00      2.500346684627e+00      6.867527459057e-09      2.500346677759e+00      1.183239393892e+00      9.904238099699e-05      9.999999975633e-01      1.000039616613e+00      2.500099041532e+00
                    52      2.625000000000e-01      1.000074543034e+00      8.819514037908e-05      1.000104359363e+00      2.500260902297e+00      3.889481305368e-09      2.500260898407e+00      1.183233594752e+00      7.453738701324e-05      9.999999975601e-01      1.000029814107e+00      2.500074535267e+00
                    53      2.675000000000e-01      1.000055538826e+00      6.571021629790e-05      1.000077752778e+00      2.500194384103e+00      2.159036166632e-09      2.500194381944e+00      1.183229097768e+00      5.553465209894e-05      9.999999975580e-01      1.000022212718e+00      2.500055531795e+00
                    54      2.725000000000e-01      1.000040956616e+00      4.845696913218e-05      1.000057337288e+00      2.500143344394e+00      1.174087013400e-09      2.500143343220e+00      1.183225647120e+00      4.095327822731e-05      9.999999975567e-01      1.000016380002e+00      2.500040950004e+00
                    55      2.775000000000e-01      1.000029933541e+00      3.541465426964e-05      1.000041904764e+00      2.500104762538e+00      6.271176398090e-10      2.500104761911e+00      1.183223038658e+00      2.993066658828e-05      9.999999975558e-01      1.000011970865e+00      2.500029927162e+00
                    56      2.825000000000e-01      1.000021665646e+00      2.563214476303e-05      1.000030329591e+00      2.500075824305e+00      3.285105398154e-10      2.500075823977e+00      1.183221082157e+00      2.166302236292e-05      9.999999975548e-01      1.000008663757e+00      2.500021659392e+00
                    57      2.875000000000e-01      1.000015526207e+00      1.836796552275e-05      1.000021734311e+00      2.500054335947e+00      1.686936978552e-10      2.500054335778e+00      1.183219629321e+00      1.552371602667e-05      9.999999975532e-01      1.000006208007e+00      2.500015520018e+00
                    58      2.925000000000e-01      1.000011022657e+00      1.303934344365e-05      1.000015429304e+00      2.500038573345e+00      8.501317578150e-11      2.500038573260e+00      1.183218563596e+00      1.102023230943e-05      9.999999975501e-01      1.000004406598e+00      2.500011016496e+00
                    59      2.975000000000e-01      1.000007750869e+00      9.168132284065e-06      1.000010848777e+00      2.500027121984e+00      4.202765053733e-11      2.500027121942e+00      1.183217789351e+00      7.748474005864e-06      9.999999975438e-01      1.000003097884e+00      2.500007744710e+00
                    60      3.025000000000e-01      1.000005397803e+00      6.383948554255e-06      1.000007554462e+00      2.500018886177e+00      2.037750956487e-11      2.500018886156e+00      1.183217232509e+00      5.395415464594e-06      9.999999975305e-01      1.000002156648e+00      2.500005391620e+00
                    61      3.075000000000e-01      1.000003723724e+00      4.403134326273e-06      1.000005210721e+00      2.500013026811e+00      9.693832044618e-12      2.500013026802e+00      1.183216836336e+00      3.721324943202e-06      9.999999975035e-01      1.000001486991e+00      2.500003717478e+00
                    62      3.125000000000e-01      1.000002544734e+00      3.008091519543e-06      1.000003560079e+00      2.500008900202e+00      4.524318808132e-12      2.500008900198e+00      1.183216557304e+00      2.542300055702e-06      9.999999974497e-01      1.000001015343e+00      2.500002538356e+00
                    63      3.175000000000e-01      1.000001722808e+00      2.035487533428e-06      1.000002409277e+00      2.500006023194e+00      2.071608318349e-12      2.500006023192e+00      1.183216362740e+00      1.720300358859e-06      9.999999973447e-01      1.000000686468e+00      2.500001716169e+00
                    64      3.225000000000e-01      1.000001155725e+00      1.364335985273e-06      1.000001615159e+00      2.500004037899e+00      9.307074159960e-13      2.500004037898e+00      1.183216228425e+00      1.153074097952e-06      9.999999971443e-01      1.000000459434e+00      2.500001148585e+00
                    65      3.275000000000e-01      1.000000768506e+00      9.058562277413e-07      1.000001072679e+00      2.500002681697e+00      4.102880679775e-13      2.500002681697e+00      1.183216136571e+00      7.655881286126e-07      9.999999967699e-01      1.000000304172e+00      2.500000760431e+00
                    66      3.325000000000e-01      1.000000506936e+00      5.957833804050e-07      1.000000705796e+00      2.500001764490e+00      1.774790081539e-13      2.500001764490e+00      1.183216074267e+00      5.035288087800e-07      9.999999960854e-01      1.000000198860e+00      2.500000497149e+00
                    67      3.375000000000e-01      1.000000332345e+00      3.881690418847e-07      1.000000460144e+00      2.500001150359e+00      7.533762757694e-14      2.500001150359e+00      1.183216032226e+00      3.280626963398e-07      9.999999948603e-01      1.000000127798e+00      2.500000319496e+00
                    68      3.425000000000e-01      1.000000217554e+00      2.505322721571e-07      1.000000297290e+00      2.500000743225e+00      3.138321652362e-14      2.500000743225e+00      1.183216003792e+00      2.117384073187e-07      9.999999927146e-01      1.000000079736e+00      2.500000199340e+00
                    69      3.475000000000e-01      1.000000143822e+00      1.601835206479e-07      1.000000190388e+00      2.500000475970e+00      1.282938198873e-14      2.500000475970e+00      1.183215984169e+00      1.353797808609e-07      9.999999890370e-01      1.000000046566e+00      2.500000116415e+00
                    70      3.525000000000e-01      1.000000098594e+00      1.014557494289e-07      1.000000120901e+00      2.500000302252e+00      5.146635053524e-15      2.500000302252e+00      1.183215969817e+00      8.574575734020e-08      9.999999828686e-01      1.000000022306e+00      2.500000055766e+00
                    71      3.575000000000e-01      1.000000073877e+00      6.365288555933e-08      1.000000076172e+00      2.500000190430e+00      2.025845069677e-15      2.500000190430e+00      1.183215957978e+00      5.379650699447e-08      9.999999727445e-01      1.000000002295e+00      2.500000005738e+00
                    72      3.625000000000e-01      1.000000065123e+00      3.955423992520e-08      1.000000047658e+00      2.500000119146e+00      7.822689989738e-16      2.500000119146e+00      1.183215946288e+00      3.342943445725e-08      9.999999564864e-01      9.999999825355e-01      2.499999956339e+00
                    73      3.675000000000e-01      1.000000070510e+00      2.433922633472e-08      1.000000029656e+00      2.500000074139e+00      2.961989901714e-16      2.500000074139e+00      1.183215932450e+00      2.057040111378e-08      9.999999309420e-01      9.999999591459e-01      2.499999897865e+00
                    74      3.725000000000e-01      1.000000090515e+00      1.482460018389e-08      1.000000018398e+00      2.500000045995e+00      1.098843952523e-16      2.500000045995e+00      1.183215913955e+00      1.252907437184e-08      9.999998916774e-01      9.999999278832e-01      2.499999819708e+00
                    75      3.775000000000e-01      1.000000127706e+00      8.931086197067e-09      1.000000011425e+00      2.500000028562e+00      3.988215542293e-17      2.500000028562e+00      1.183215887827e+00      7.548145937654e-09      9.999998326358e-01      9.999998837184e-01      2.499999709296e+00
                    76      3.825000000000e-01      1.000000186680e+00      5.314888974790e-09      1.000000007146e+00      2.500000017865e+00      1.412402504385e-17      2.500000017865e+00      1.183215850406e+00      4.491901433678e-09      9.999997457935e-01      9.999998204657e-01      2.499999551164e+00
                    77      3.875000000000e-01      1.000000274064e+00      3.116795669441e-09      1.000000004545e+00      2.500000011363e+00      4.857208953708e-18      2.500000011363e+00      1.183215797171e+00      2.634173476127e-09      9.999996208565e-01      9.999997304818e-01      2.499999326205e+00
                    78      3.925000000000e-01      1.000000398512e+00      1.793085787197e-09      1.000000002979e+00      2.500000007448e+00      1.607578960763e-18      2.500000007448e+00      1.183215722619e+00      1.515434381845e-09      9.999994450622e-01      9.999996044670e-01      2.499999011167e+00
                    79      3.975000000000e-01      1.000000570632e+00      1.003309599656e-09      1.000000002045e+00      2.500000005112e+00      5.033153635886e-19      2.500000005112e+00      1.183215620239e+00      8.479516180263e-10      9.999992031605e-01      9.999994314131e-01      2.499998578533e+00
                    80      4.025000000000e-01      1.000000802742e+00      5.363903589910e-10      1.000000001492e+00      2.500000003731e+00      1.438574240895e-19      2.500000003731e+00      1.183215482595e+00      4.533327757128e-10      9.999988776550e-01      9.999991987512e-01      2.499997996878e+00
                    81      4.075000000000e-01      1.000001108425e+00      2.628759811538e-10      1.000000001169e+00      2.500000002922e+00      3.455192903197e-20      2.500000002922e+00      1.183215301559e+00      2.221708769380e-10      9.999984493761e-01      9.999988927452e-01      2.499997231863e+00
                    82      4.125000000000e-01      1.000001501819e+00      1.040787292504e-10      1.000000000981e+00      2.500000002452e+00      5.416199075333e-21      2.500000002452e+00      1.183215068713e+00      8.796264686153e-11      9.999978984377e-01      9.999984991639e-01      2.499996247910e+00
                    83      4.175000000000e-01      1.000001996639e+00      1.272582566023e-11      1.000000000873e+00      2.500000002182e+00      8.097348104186e-23      2.500000002182e+00      1.183214775910e+00      1.075529643419e-11      9.999972055844e-01      9.999980042374e-01      2.499995010594e+00
                    84      4.225000000000e-01      1.000002604955e+00     -3.937920736066e-11      1.000000000811e+00      2.500000002028e+00      7.753630059574e-22      2.500000002028e+00      1.183214415991e+00      3.328154798358e-11      9.999963538854e-01      9.999973958629e-01      2.499993489657e+00
                    85      4.275000000000e-01      1.000003335806e+00     -6.882075341662e-11      1.000000000777e+00      2.500000001941e+00      2.368155950097e-21      2.500000001941e+00      1.183213983595e+00      5.816424955317e-11      9.999953306674e-01      9.999966649821e-01      2.499991662455e+00
                    86      4.325000000000e-01      1.000004193762e+00     -8.533476343925e-11      1.000000000757e+00      2.500000001893e+00      3.641026195150e-21      2.500000001893e+00      1.183213476012e+00      7.212118959872e-11      9.999941295196e-01      9.999958070125e-01      2.499989517531e+00
                    87      4.375000000000e-01      1.000005177616e+00     -9.449891513059e-11      1.000000000746e+00      2.500000001866e+00      4.465045598601e-21      2.500000001866e+00      1.183212893954e+00      7.986636691794e-11      9.999927521289e-01      9.999948231571e-01      2.499987057893e+00
                    88      4.425000000000e-01      1.000006279692e+00     -9.956053789133e-11      1.000000000740e+00      2.500000001851e+00      4.956181475704e-21      2.500000001851e+00      1.183212241959e+00      8.414427636960e-11      9.999912092376e-01      9.999937210876e-01      2.499984302719e+00
                    89      4.475000000000e-01      1.000007482289e+00     -1.023196963062e-10      1.000000000737e+00      2.500000001843e+00      5.234699293341e-21      2.500000001843e+00      1.183211530499e+00      8.647625016222e-11      9.999895256260e-01      9.999925185036e-01      2.499981296259e+00
                    90      4.525000000000e-01      1.000008766705e+00     -1.038333766160e-10      1.000000000735e+00      2.500000001838e+00      5.390732308284e-21      2.500000001838e+00      1.183210770636e+00      8.775560465878e-11      9.999877274775e-01      9.999912341072e-01      2.499978085268e+00
                    91      4.575000000000e-01      1.000010096015e+00     -1.046436164292e-10      1.000000000734e+00      2.500000001836e+00      5.475198506820e-21      2.500000001836e+00      1.183209984216e+00      8.844044406750e-11      9.999858664843e-01      9.999899048211e-01      2.499974762053e+00
                    92      4.625000000000e-01      1.000011439820e+00     -1.050978147085e-10      1.000000000734e+00      2.500000001835e+00      5.522838507805e-21      2.500000001835e+00      1.183209189223e+00      8.882437329402e-11      9.999839852060e-01      9.999885610449e-01      2.499971402612e+00
                    93      4.675000000000e-01      1.000012754370e+00     -1.053360348044e-10      1.000000000734e+00      2.500000001834e+00      5.547910873360e-21      2.500000001834e+00      1.183208411539e+00      8.902576568684e-11      9.999821448890e-01      9.999872465264e-01      2.499968116316e+00
                    94      4.725000000000e-01      1.000013995144e+00     -1.054882455872e-10      1.000000000734e+00      2.500000001834e+00      5.563962845904e-21      2.500000001834e+00      1.183207677502e+00      8.915446340740e-11      9.999804078613e-01      9.999860057856e-01      2.499965014464e+00
                    95      4.775000000000e-01      1.000015120477e+00     -1.055718233332e-10      1.000000000733e+00      2.500000001834e+00      5.572789202909e-21      2.500000001834e+00      1.183207011761e+00      8.922515019258e-11      9.999788324500e-01      9.999848804852e-01      2.499962201213e+00
                    96      4.825000000000e-01      1.000016087104e+00     -1.056437242274e-10      1.000000000733e+00      2.500000001834e+00      5.580388005156e-21      2.500000001834e+00      1.183206439910e+00      8.928596115102e-11      9.999774792232e-01      9.999839138887e-01      2.499959784722e+00
                    97      4.875000000000e-01      1.000016857959e+00     -1.056826796304e-10      1.000000000733e+00      2.500000001834e+00      5.584508528765e-21      2.500000001834e+00      1.183205983877e+00      8.931891916585e-11      9.999764000676e-01      9.999831430581e-01      2.499957857645e+00
                    98      4.925000000000e-01      1.000017401833e+00     -1.057316245551e-10      1.000000000733e+00      2.500000001834e+00      5.589685484612e-21      2.500000001834e+00      1.183205662125e+00      8.936030982579e-11      9.999756386756e-01      9.999825992030e-01      2.499956498007e+00
                    99      4.975000000000e-01      1.000017695499e+00     -1.057618107682e-10      1.000000000733e+00      2.500000001834e+00      5.592879275524e-21      2.500000001834e+00      1.183205488394e+00      8.938583517875e-11      9.999752275603e-01      9.999823055471e-01      2.499955763868e+00
                   100      5.025000000000e-01      1.000017695508e+00     -1.058047486187e-10      1.000000000733e+00      2.500000001834e+00      5.597421462594e-21      2.500000001834e+00      1.183205488389e+00      8.942212460722e-11      9.999752275488e-01      9.999823055389e-01      2.499955763847e+00
                   101      5.075000000000e-01      1.000017401838e+00     -1.058284872421e-10      1.000000000733e+00      2.500000001834e+00      5.599931803387e-21      2.500000001834e+00      1.183205662122e+00      8.944217445031e-11      9.999756386696e-01      9.999825991987e-01      2.499956497997e+00
                   102      5.125000000000e-01      1.000016857968e+00     -1.058640429012e-10      1.000000000733e+00      2.500000001834e+00      5.603692254970e-21      2.500000001834e+00      1.183205983871e+00      8.947220039814e-11      9.999764000554e-01      9.999831430495e-01      2.499957857624e+00
